advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Приоритети	БЗНС	1163987410423594	Facebook	m45_54	male (45-54)	BG	Bulgaria	82	1	645729	216754	1533	40
Демократична България	Демократична България	995342840629890	Facebook	m45_54	male (45-54)	BG	Bulgaria	40	1	517257	195279	1088	199
Kialo		729627343834501	Facebook	m45_54	male (45-54)	BG	Bulgaria	247	1	176630	71488	1031	256
European Parliament		178362315106	Facebook	m45_54	male (45-54)	BG	Bulgaria	32	1	153338	73792	314	88
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	m45_54	male (45-54)	BG	Bulgaria	42	1	143551	47625	548	35
Valeri Simeonov		1967166133516609	Facebook	m45_54	male (45-54)	BG	Bulgaria	24	1	119098	39526	382	13
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	m45_54	male (45-54)	BG	Bulgaria	32	1	105903	27128	362	0
European Greens		141366725876424	Facebook	m45_54	male (45-54)	BG	Bulgaria	19	1	97674	39950	259	74
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m45_54	male (45-54)	BG	Bulgaria	31	1	84758	30564	159	18
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	m45_54	male (45-54)	BG	Bulgaria	10	1	83806	29635	159	33
България на Труда и Разума - БТР		709384432421964	Facebook	m45_54	male (45-54)	BG	Bulgaria	8	1	81473	25424	157	13
Радан Кънев	Радан Кънев	1461853244069926	Facebook	m45_54	male (45-54)	BG	Bulgaria	19	1	74759	27030	194	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	m45_54	male (45-54)	BG	Bulgaria	54	1	69620	28009	224	47
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	m45_54	male (45-54)	BG	Bulgaria	12	1	62649	12530	172	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m45_54	male (45-54)	BG	Bulgaria	54	1	62614	28702	137	38
Движение ВОЛЯ		289082018098560	Facebook	m45_54	male (45-54)	BG	Bulgaria	1	1	58904	29452	29	5
informo.bg	informo.bg	262524054082832	Facebook	m45_54	male (45-54)	BG	Bulgaria	8	1	56974	23877	115	14
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	m45_54	male (45-54)	BG	Bulgaria	20	1	54804	13660	203	0
Volen Siderov		48268614826	Facebook	m45_54	male (45-54)	BG	Bulgaria	22	1	54794	12430	197	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	m45_54	male (45-54)	BG	Bulgaria	9	1	49119	15116	128	0
ПП ГЕРБ - София		336639303182606	Facebook	m45_54	male (45-54)	BG	Bulgaria	1	1	47655	19062	42	8
Път на младите	Път на младите	2051476654950711	Facebook	m45_54	male (45-54)	BG	Bulgaria	18	1	44976	16537	139	14
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	m45_54	male (45-54)	BG	Bulgaria	30	1	44696	10127	296	0
Евро Ферт АД		271746059949890	Facebook	m45_54	male (45-54)	BG	Bulgaria	1	1	34944	17472	77	15
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	m45_54	male (45-54)	BG	Bulgaria	11	1	34751	10490	131	0
