advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kialo		729627343834501	Facebook	u45_54	unknown (45-54)	BG	Bulgaria	244	1	3756	1535	24	6
Демократична България	Демократична България	995342840629890	Facebook	u45_54	unknown (45-54)	BG	Bulgaria	34	1	2062	732	5	1
Приоритети	БЗНС	1163987410423594	Facebook	u45_54	unknown (45-54)	BG	Bulgaria	51	1	1837	617	3	0
European Greens		141366725876424	Facebook	u45_54	unknown (45-54)	BG	Bulgaria	19	1	1421	593	4	1
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u45_54	unknown (45-54)	BG	Bulgaria	29	1	1248	460	2	0
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	u45_54	unknown (45-54)	BG	Bulgaria	28	1	878	280	4	0
European Parliament		178362315106	Facebook	u45_54	unknown (45-54)	BG	Bulgaria	27	1	857	384	4	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u45_54	unknown (45-54)	BG	Bulgaria	52	1	849	386	1	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	u45_54	unknown (45-54)	BG	Bulgaria	52	1	654	266	2	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	u45_54	unknown (45-54)	BG	Bulgaria	16	1	622	174	1	0
ПП ГЕРБ - София		336639303182606	Facebook	u45_54	unknown (45-54)	BG	Bulgaria	1	1	609	243	0	0
Път на младите	Път на младите	2051476654950711	Facebook	u45_54	unknown (45-54)	BG	Bulgaria	14	1	605	240	1	0
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	u45_54	unknown (45-54)	BG	Bulgaria	22	1	593	157	1	0
Valeri Simeonov		1967166133516609	Facebook	u45_54	unknown (45-54)	BG	Bulgaria	23	1	482	137	1	0
Европейски парламент в България		163350039852	Facebook	u45_54	unknown (45-54)	BG	Bulgaria	1	1	431	172	4	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	u45_54	unknown (45-54)	BG	Bulgaria	15	1	356	86	1	0
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	u45_54	unknown (45-54)	BG	Bulgaria	10	1	260	52	0	0
informo.bg	informo.bg	262524054082832	Facebook	u45_54	unknown (45-54)	BG	Bulgaria	8	1	209	87	0	0
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	u45_54	unknown (45-54)	BG	Bulgaria	4	1	197	39	0	0
Arte		656089814494677	Facebook	u45_54	unknown (45-54)	BG	Bulgaria	6	1	192	72	0	0
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	u45_54	unknown (45-54)	BG	Bulgaria	8	1	168	65	0	0
Guardian Weekly		64525551258	Facebook	u45_54	unknown (45-54)	BG	Bulgaria	8	1	147	55	0	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	u45_54	unknown (45-54)	BG	Bulgaria	8	1	130	45	0	0
Движение ВОЛЯ		289082018098560	Facebook	u45_54	unknown (45-54)	BG	Bulgaria	1	1	126	63	0	0
Фондация Българска Памет		540948509258655	Facebook	u45_54	unknown (45-54)	BG	Bulgaria	2	1	111	42	0	0
