advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Приоритети	БЗНС	1163987410423594	Facebook	f65_	female (65+)	BG	Bulgaria	82	1	221963	70644	879	10
Път на младите	Път на младите	2051476654950711	Facebook	f65_	female (65+)	BG	Bulgaria	18	1	139070	56688	377	44
Демократична България	Демократична България	995342840629890	Facebook	f65_	female (65+)	BG	Bulgaria	24	1	124127	51333	336	49
informo.bg	informo.bg	262524054082832	Facebook	f65_	female (65+)	BG	Bulgaria	8	1	94023	38471	188	21
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	f65_	female (65+)	BG	Bulgaria	10	1	83302	28849	181	44
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f65_	female (65+)	BG	Bulgaria	47	1	81729	37244	183	51
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	f65_	female (65+)	BG	Bulgaria	21	1	81475	21127	314	0
България на Труда и Разума - БТР		709384432421964	Facebook	f65_	female (65+)	BG	Bulgaria	8	1	81206	24959	156	12
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	f65_	female (65+)	BG	Bulgaria	13	1	73428	22440	193	12
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f65_	female (65+)	BG	Bulgaria	55	1	66413	27851	311	76
European Parliament		178362315106	Facebook	f65_	female (65+)	BG	Bulgaria	28	1	59850	28190	207	42
European Greens		141366725876424	Facebook	f65_	female (65+)	BG	Bulgaria	10	1	53548	23386	159	49
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	f65_	female (65+)	BG	Bulgaria	27	1	49605	11477	344	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	f65_	female (65+)	BG	Bulgaria	19	1	49378	15488	166	0
Valeri Simeonov		1967166133516609	Facebook	f65_	female (65+)	BG	Bulgaria	6	1	47285	16892	138	16
Европейски парламент в България		163350039852	Facebook	f65_	female (65+)	BG	Bulgaria	1	1	46788	18715	467	93
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	f65_	female (65+)	BG	Bulgaria	15	1	42310	10666	143	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	f65_	female (65+)	BG	Bulgaria	8	1	36419	10012	80	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f65_	female (65+)	BG	Bulgaria	12	1	34559	10925	98	7
Volen Siderov		48268614826	Facebook	f65_	female (65+)	BG	Bulgaria	20	1	26210	6184	116	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	f65_	female (65+)	BG	Bulgaria	11	1	23708	7336	104	0
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	f65_	female (65+)	BG	Bulgaria	4	1	20210	4253	45	0
Фондация Българска Памет		540948509258655	Facebook	f65_	female (65+)	BG	Bulgaria	2	1	16981	5604	26	0
Веселин Марешки		427091487494895	Facebook	f65_	female (65+)	BG	Bulgaria	1	1	16886	8443	75	15
Движение ВОЛЯ		289082018098560	Facebook	f65_	female (65+)	BG	Bulgaria	1	1	16805	8402	8	1
