advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	u	unknown	CY	Cyprus	17	1	16903	7951	101	20
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	u	unknown	CY	Cyprus	84	1	14549	4418	49	1
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	u	unknown	CY	Cyprus	25	1	12281	4648	43	4
European Parliament Office in Cyprus		205478755729	Facebook	u	unknown	CY	Cyprus	9	1	9987	4669	46	8
Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	u	unknown	CY	Cyprus	22	1	9738	3843	36	3
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	u	unknown	CY	Cyprus	21	1	7359	1766	15	0
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	u	unknown	CY	Cyprus	61	1	6688	1436	35	0
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	u	unknown	CY	Cyprus	7	1	5659	2540	10	0
Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	u	unknown	CY	Cyprus	47	1	5581	1244	36	0
AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	u	unknown	CY	Cyprus	6	1	5271	2244	14	1
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	u	unknown	CY	Cyprus	18	1	4573	1178	13	0
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	u	unknown	CY	Cyprus	19	1	4331	917	15	0
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	u	unknown	CY	Cyprus	22	1	4060	892	18	0
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	u	unknown	CY	Cyprus	14	1	3787	897	14	0
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	u	unknown	CY	Cyprus	28	1	3641	853	19	0
Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	u	unknown	CY	Cyprus	38	1	3467	931	24	0
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	u	unknown	CY	Cyprus	9	1	3279	926	8	0
γυρίζουμε		278308089460720	Facebook	u	unknown	CY	Cyprus	6	1	2900	1239	20	4
Παρατηρητήριο Τρίτης Ηλικίας Κύπρου		1788557328061678	Facebook	u	unknown	CY	Cyprus	4	1	2425	902	8	1
Union of Cypriots - Kıbrıslılar Birliği - Ένωσις Κυπρίων		2000341880290773	Facebook	u	unknown	CY	Cyprus	6	1	2123	491	3	0
Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	u	unknown	CY	Cyprus	11	1	2017	425	5	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	u	unknown	CY	Cyprus	5	1	2017	858	15	2
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u	unknown	CY	Cyprus	15	1	1959	798	2	0
Δημοκρατικός Συναγερμός	Δημοκρατικός Συναγερμός	64330641883	Facebook	u	unknown	CY	Cyprus	12	1	1701	380	7	0
European Greens	European Greens	141366725876424	Facebook	u	unknown	CY	Cyprus	6	1	1465	639	6	1
