advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	f65_	female (65+)	SI	Slovenia	105	1	117723	33648	766	24
Franc Bogovič		288826994603012	Facebook	f65_	female (65+)	SI	Slovenia	20	1	101779	43473	256	37
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	f65_	female (65+)	SI	Slovenia	54	1	94621	31416	394	41
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	f65_	female (65+)	SI	Slovenia	32	1	39678	12152	275	10
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	f65_	female (65+)	SI	Slovenia	112	1	37595	8354	728	0
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	f65_	female (65+)	SI	Slovenia	20	1	28511	6515	113	1
Romana Tomc		1025408990823719	Facebook	f65_	female (65+)	SI	Slovenia	6	1	28177	8573	90	8
European Greens		141366725876424	Facebook	f65_	female (65+)	SI	Slovenia	14	1	26141	11087	86	28
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	f65_	female (65+)	SI	Slovenia	30	1	15848	3168	727	0
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	f65_	female (65+)	SI	Slovenia	16	1	12638	3248	69	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	f65_	female (65+)	SI	Slovenia	4	1	12220	3764	76	12
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	f65_	female (65+)	SI	Slovenia	16	1	10076	1918	69	0
Patricija Šulin		1541413339429015	Facebook	f65_	female (65+)	SI	Slovenia	9	1	9855	3798	89	4
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f65_	female (65+)	SI	Slovenia	48	1	8122	3603	21	4
Siemens Slovenija		393074441061448	Facebook	f65_	female (65+)	SI	Slovenia	11	1	6561	1311	23	0
Levica	Levica	285304408294792	Facebook	f65_	female (65+)	SI	Slovenia	18	1	5595	1209	129	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f65_	female (65+)	SI	Slovenia	56	1	4832	2022	21	5
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	f65_	female (65+)	SI	Slovenia	4	1	4130	1025	12	0
