advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Franc Bogovič		288826994603012	Facebook	f55_64	female (55-64)	SI	Slovenia	21	1	185462	78597	487	73
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	f55_64	female (55-64)	SI	Slovenia	105	1	155785	44318	1064	37
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	f55_64	female (55-64)	SI	Slovenia	54	1	152176	52223	621	75
Romana Tomc		1025408990823719	Facebook	f55_64	female (55-64)	SI	Slovenia	24	1	116806	28465	373	28
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	f55_64	female (55-64)	SI	Slovenia	33	1	61890	18630	398	15
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	f55_64	female (55-64)	SI	Slovenia	115	1	51426	11681	998	0
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	f55_64	female (55-64)	SI	Slovenia	20	1	39407	8799	141	2
European Greens		141366725876424	Facebook	f55_64	female (55-64)	SI	Slovenia	16	1	35719	15127	113	37
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	f55_64	female (55-64)	SI	Slovenia	16	1	21076	5751	116	0
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	f55_64	female (55-64)	SI	Slovenia	30	1	18834	3978	798	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	f55_64	female (55-64)	SI	Slovenia	4	1	17803	6042	105	16
Patricija Šulin		1541413339429015	Facebook	f55_64	female (55-64)	SI	Slovenia	9	1	15435	6021	128	8
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	f55_64	female (55-64)	SI	Slovenia	16	1	14174	2753	73	0
Siemens Slovenija		393074441061448	Facebook	f55_64	female (55-64)	SI	Slovenia	11	1	11592	2315	42	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f55_64	female (55-64)	SI	Slovenia	54	1	9197	4162	22	5
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	f55_64	female (55-64)	SI	Slovenia	4	1	6566	1698	20	0
Levica	Levica	285304408294792	Facebook	f55_64	female (55-64)	SI	Slovenia	18	1	5822	1257	133	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f55_64	female (55-64)	SI	Slovenia	56	1	5335	2218	24	5
DOM - Domovinska liga		571044543390810	Facebook	f55_64	female (55-64)	SI	Slovenia	8	1	4733	1704	60	0
European Parliament		178362315106	Facebook	f55_64	female (55-64)	SI	Slovenia	19	1	4579	1755	47	3
Povežimo se	Povežimo se	1212524292238625	Facebook	f55_64	female (55-64)	SI	Slovenia	9	1	4285	1224	74	0
Neva Grašič		2235496013147745	Facebook	f55_64	female (55-64)	SI	Slovenia	2	1	3726	745	12	0
Bikezac - By Cobags		292443537522136	Facebook	f55_64	female (55-64)	SI	Slovenia	1	1	3029	1211	8	4
VoteWatch Europe		355087424564148	Facebook	f55_64	female (55-64)	SI	Slovenia	8	1	2867	1279	7	1
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	f55_64	female (55-64)	SI	Slovenia	8	1	2370	639	54	0
