advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f18_24	female (18-24)	SI	Slovenia	33	1	1030896	435260	4376	1144
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	f18_24	female (18-24)	SI	Slovenia	127	1	546442	173211	2656	143
European Greens		141366725876424	Facebook	f18_24	female (18-24)	SI	Slovenia	45	1	332737	156180	1230	369
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	f18_24	female (18-24)	SI	Slovenia	111	1	143310	38559	1290	0
Franc Bogovič		288826994603012	Facebook	f18_24	female (18-24)	SI	Slovenia	19	1	86828	37058	259	34
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	f18_24	female (18-24)	SI	Slovenia	54	1	79714	25975	339	17
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	f18_24	female (18-24)	SI	Slovenia	16	1	53670	16366	184	0
Kialo		729627343834501	Facebook	f18_24	female (18-24)	SI	Slovenia	284	1	53385	22536	244	60
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	f18_24	female (18-24)	SI	Slovenia	26	1	33621	12387	117	8
Greenpeace Slovenija		195508530477478	Facebook	f18_24	female (18-24)	SI	Slovenia	3	1	32939	7951	150	0
Povežimo se	Povežimo se	1212524292238625	Facebook	f18_24	female (18-24)	SI	Slovenia	9	1	30826	6937	116	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	f18_24	female (18-24)	SI	Slovenia	31	1	29651	9693	63	0
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	f18_24	female (18-24)	SI	Slovenia	4	1	29350	14040	32	0
Neva Grašič		2235496013147745	Facebook	f18_24	female (18-24)	SI	Slovenia	14	1	26858	5810	119	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f18_24	female (18-24)	SI	Slovenia	55	1	25711	11885	35	9
Romana Tomc		1025408990823719	Facebook	f18_24	female (18-24)	SI	Slovenia	8	1	24922	5837	64	2
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f18_24	female (18-24)	SI	Slovenia	60	1	24734	10791	49	9
European Youth Event		919232861444360	Facebook	f18_24	female (18-24)	SI	Slovenia	7	1	22405	10597	76	18
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f18_24	female (18-24)	SI	Slovenia	29	1	20680	8304	33	7
Lumar hiše		117782661584893	Facebook	f18_24	female (18-24)	SI	Slovenia	2	1	19181	9591	95	19
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	f18_24	female (18-24)	SI	Slovenia	16	1	19064	3750	141	0
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	f18_24	female (18-24)	SI	Slovenia	16	1	17795	4394	81	0
Siemens Slovenija		393074441061448	Facebook	f18_24	female (18-24)	SI	Slovenia	11	1	17676	3533	66	0
Evropska komisija v Sloveniji		100107313369390	Facebook	f18_24	female (18-24)	SI	Slovenia	1	1	16448	8224	41	8
Give A Vote		2186129244970085	Facebook	f18_24	female (18-24)	SI	Slovenia	3	1	11749	2379	115	23
