advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	m65_	male (65+)	SI	Slovenia	105	1	124951	36777	803	29
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	m65_	male (65+)	SI	Slovenia	54	1	104908	34692	464	41
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	m65_	male (65+)	SI	Slovenia	33	1	50696	16057	319	12
Franc Bogovič		288826994603012	Facebook	m65_	male (65+)	SI	Slovenia	17	1	42435	15077	110	8
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	m65_	male (65+)	SI	Slovenia	112	1	38950	8608	764	0
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	m65_	male (65+)	SI	Slovenia	20	1	32797	7689	137	1
Romana Tomc		1025408990823719	Facebook	m65_	male (65+)	SI	Slovenia	6	1	26018	7446	78	6
European Greens		141366725876424	Facebook	m65_	male (65+)	SI	Slovenia	14	1	25280	10728	85	27
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	m65_	male (65+)	SI	Slovenia	16	1	14558	2773	99	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	m65_	male (65+)	SI	Slovenia	4	1	14436	4424	83	12
Patricija Šulin		1541413339429015	Facebook	m65_	male (65+)	SI	Slovenia	9	1	14144	5075	112	6
Siemens Slovenija		393074441061448	Facebook	m65_	male (65+)	SI	Slovenia	11	1	10235	2044	35	0
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	m65_	male (65+)	SI	Slovenia	15	1	10019	2661	51	0
Levica	Levica	285304408294792	Facebook	m65_	male (65+)	SI	Slovenia	18	1	8623	1914	162	0
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	m65_	male (65+)	SI	Slovenia	4	1	7302	1815	19	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m65_	male (65+)	SI	Slovenia	48	1	6959	3067	17	4
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	m65_	male (65+)	SI	Slovenia	52	1	4024	1672	15	3
Neva Grašič		2235496013147745	Facebook	m65_	male (65+)	SI	Slovenia	2	1	3904	780	12	0
Žiga Turk		352586381292	Facebook	m65_	male (65+)	SI	Slovenia	2	1	3739	1869	37	0
Povežimo se	Povežimo se	1212524292238625	Facebook	m65_	male (65+)	SI	Slovenia	9	1	3326	1219	52	0
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	m65_	male (65+)	SI	Slovenia	8	1	3226	669	84	0
VoteWatch Europe		355087424564148	Facebook	m65_	male (65+)	SI	Slovenia	8	1	3010	1323	7	1
Angelika Mlinar		253355901456286	Facebook	m65_	male (65+)	SI	Slovenia	1	1	2353	470	4	0
Gašper Ferjan		405727836160839	Facebook	m65_	male (65+)	SI	Slovenia	1	1	2041	408	4	0
Matjaž Nemec	Socialni demokrati (SD)	642148249206716	Facebook	m65_	male (65+)	SI	Slovenia	7	1	2009	438	38	0
