advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	m55_64	male (55-64)	SI	Slovenia	54	1	184646	62459	804	81
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	m55_64	male (55-64)	SI	Slovenia	105	1	164433	48373	1088	43
Romana Tomc		1025408990823719	Facebook	m55_64	male (55-64)	SI	Slovenia	26	1	149487	35602	472	25
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	m55_64	male (55-64)	SI	Slovenia	33	1	83392	26574	511	18
Franc Bogovič		288826994603012	Facebook	m55_64	male (55-64)	SI	Slovenia	18	1	71659	25172	202	17
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	m55_64	male (55-64)	SI	Slovenia	114	1	53595	11936	1042	0
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	m55_64	male (55-64)	SI	Slovenia	20	1	49805	11560	190	1
European Greens		141366725876424	Facebook	m55_64	male (55-64)	SI	Slovenia	16	1	35365	15022	117	38
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	m55_64	male (55-64)	SI	Slovenia	4	1	25107	8183	140	21
Patricija Šulin		1541413339429015	Facebook	m55_64	male (55-64)	SI	Slovenia	9	1	24873	8465	176	9
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	m55_64	male (55-64)	SI	Slovenia	16	1	24097	4590	163	0
Siemens Slovenija		393074441061448	Facebook	m55_64	male (55-64)	SI	Slovenia	11	1	14958	2986	54	0
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	m55_64	male (55-64)	SI	Slovenia	15	1	14815	4247	79	0
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	m55_64	male (55-64)	SI	Slovenia	4	1	12000	2896	32	0
Levica	Levica	285304408294792	Facebook	m55_64	male (55-64)	SI	Slovenia	18	1	11624	2504	206	0
DOM - Domovinska liga		571044543390810	Facebook	m55_64	male (55-64)	SI	Slovenia	8	1	8913	3274	100	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m55_64	male (55-64)	SI	Slovenia	54	1	6827	3030	16	4
Neva Grašič		2235496013147745	Facebook	m55_64	male (55-64)	SI	Slovenia	2	1	5401	1080	16	0
Povežimo se	Povežimo se	1212524292238625	Facebook	m55_64	male (55-64)	SI	Slovenia	9	1	4601	1648	73	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	m55_64	male (55-64)	SI	Slovenia	52	1	4480	1835	17	3
Žiga Turk		352586381292	Facebook	m55_64	male (55-64)	SI	Slovenia	2	1	4192	2096	41	0
Gašper Ferjan		405727836160839	Facebook	m55_64	male (55-64)	SI	Slovenia	1	1	3877	775	7	0
Angelika Mlinar		253355901456286	Facebook	m55_64	male (55-64)	SI	Slovenia	1	1	3632	726	7	0
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	m55_64	male (55-64)	SI	Slovenia	8	1	3465	820	85	0
VoteWatch Europe		355087424564148	Facebook	m55_64	male (55-64)	SI	Slovenia	8	1	3030	1321	6	1
