advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	media_code_filter	media_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	video	Video	16	1	175300000	17530000	451000	36600
Ciudadanos - Partido de la Ciudadanía		AR309397624253841408	Google	video	Video	46	1	145810000	14580000	849050	43900
Future Innovation SRL		AR474748779908562944	Google	video	Video	26	1	123200000	12320000	396050	7100
Partidul Uniunea Salvati Romania		AR150822483883196416	Google	video	Video	23	1	111200000	11120000	453550	7850
PARTIDUL SOCIAL DEMOCRAT - P.S.D.		AR191075604576075776	Google	video	Video	30	1	79320000	7930000	662650	11250
CDU Christlich Demokratische Union		AR68737343799951360	Google	video	Video	4980	1	75810000	2890000	562650	34850
European Parliament		AR345426421272805376	Google	video	Video	338	1	64850000	6370000	884950	20100
NEA DEMOKRATIA		AR351183464155840512	Google	video	Video	34	1	53980000	5390000	337450	6200
Freiheitliche Partei Österreich		AR333020356698701824	Google	video	Video	7	1	33100000	3310000	181000	32100
Sozialdemokratische Partei Österreichs (SPÖ)		AR520910676089110528	Google	video	Video	51	1	28950000	2880000	549300	9850
Partito Democratico		AR254356072167374848	Google	video	Video	16	1	28420000	2840000	243100	4300
DIE GRÜNEN – DIE GRÜNE ALTERNATIVE		AR330966468978016256	Google	video	Video	29	1	28190000	2810000	216050	4050
OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO)		AR392996516970627072	Google	video	Video	12	1	27210000	2720000	241550	4150
Open Vld		AR369049153717665792	Google	video	Video	88	1	26710000	2670000	218750	6850
Lega per Salvini Premier		AR158424507277639680	Google	video	Video	17	1	25820000	2580000	154650	2950
SOCIALDEMOKRATIET		AR271193993235136512	Google	video	Video	57	1	25320000	2530000	854500	15450
ENTUSIASMO Y MUCHO VALOR, S.L.U.		AR433345570053029888	Google	video	Video	110	1	23150000	2300000	237650	6000
COALICION ELECTORAL UNIDAS PODEMOS		AR21167248102129664	Google	video	Video	5	1	22010000	2200000	90550	1550
KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ		AR237340030215913472	Google	video	Video	9	1	20430000	2040000	62150	1200
Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  Zieloni		AR489880258930016256	Google	video	Video	134	1	20060000	1940000	55100	2550
Venstres Landsorganisation		AR283015942256984064	Google	video	Video	266	1	19490000	1750000	728250	14400
Suomen Keskusta r.p.		AR441112520191639552	Google	video	Video	32	1	18950000	1880000	304700	5400
Liberal Alliance		AR183859784640888832	Google	video	Video	180	1	14220000	1300000	301950	7100
Start Business Hellas Single Member P.C.		AR513164341793521664	Google	video	Video	6	1	14010000	1400000	150050	2500
KKW Lewica Razem – Razem, Unia Pracy, RSS		AR374597289391423488	Google	video	Video	13	1	13000000	1300000	6500	650
