advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	media_code_filter	media_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ		AR237340030215913472	Google	image	Image	240	1	401100000	40050000	706900	15000
Future Innovation SRL		AR474748779908562944	Google	image	Image	42	1	393720000	39370000	578350	10300
Partidul Uniunea Salvati Romania		AR150822483883196416	Google	image	Image	80	1	382400000	38240000	563800	11300
AMERISOFT SRL		AR573801583431647232	Google	image	Image	217	1	259840000	25930000	25700	1650
PARTIDUL SOCIAL DEMOCRAT - P.S.D.		AR191075604576075776	Google	image	Image	20	1	230510000	23050000	334050	5900
COALICION ELECTORAL UNIDAS PODEMOS		AR21167248102129664	Google	image	Image	174	1	138450000	13770000	689650	13450
Kansallinen Kokoomus r.p.		AR210958348219056128	Google	image	Image	57	1	123960000	12370000	399850	7350
Partidul Pro Romania		AR116025139887341568	Google	image	Image	125	1	106010000	10560000	16600	1150
Det Konservative Folkeparti		AR40969452518375424	Google	image	Image	62	1	83420000	8320000	340200	6350
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	image	Image	125	1	81980000	8150000	233000	5400
SOCIALDEMOKRATIET		AR271193993235136512	Google	image	Image	125	1	80450000	8020000	899550	17250
COALICION CANARIA		AR489541609348661248	Google	image	Image	5384	1	77240000	2510000	273700	500
KKW Koalicja Europejska PO PSL SLD .N Zieloni		AR206097132434751488	Google	image	Image	31	1	74830000	7480000	67300	1650
KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	image	Image	150	1	73230000	7250000	44650	1300
CDU Christlich Demokratische Union		AR68737343799951360	Google	image	Image	6891	1	69360000	50000	344550	0
Freiheitliche Partei Österreich		AR333020356698701824	Google	image	Image	18	1	69300000	6930000	333500	5850
Sloboda a Solidarita		AR242125929453715456	Google	image	Image	441	1	67410000	6430000	74500	3000
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	image	Image	882	1	57420000	5060000	58500	1600
Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	image	Image	17	1	56420000	5640000	273100	4800
EVOLVEDREAMSOFT SRL		AR495298652231696384	Google	image	Image	466	1	53980000	5100000	45350	2450
HEADS, s.r.o.		AR356967719951663104	Google	image	Image	30	1	52230000	5220000	67250	1650
Coalición electoral Barcelona és Capital - Primàries		AR338953321442181120	Google	image	Image	20	1	51500000	5150000	155700	3050
Popolari per l'Italia		AR406403961759727616	Google	image	Image	5	1	50000000	5000000	91000	1600
Partido Socialista Obrero Español de Castilla y León		AR476313110076981248	Google	image	Image	245	1	47360000	4590000	51200	1500
Partido Popular Regional De Canarias		AR288284801977286656	Google	image	Image	287	1	46880000	4530000	26950	1400
