advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	media_code_filter	media_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Движение Да България		AR511110454072836096	Google	image	Image	18	1	12600000	1260000	6300	600
NEA DEMOKRATIA		AR351183464155840512	Google	image	Image	18	1	12510000	1250000	36250	1100
FDP Landesverband Saarland		AR227104401595039744	Google	image	Image	59	1	11840000	1180000	80850	3000
Progresívne Slovensko		AR114793686864232448	Google	image	Image	105	1	11670000	1110000	10650	600
Cink, s.r.o.		AR361287976015101952	Google	image	Image	31	1	11380000	1130000	4700	350
Start Business Hellas Single Member P.C.		AR513164341793521664	Google	image	Image	5	1	11120000	1110000	30200	500
Arnora Oy		AR181544213152792576	Google	image	Image	1	1	10000000	1000000	500	50
Nye Borgerlige		AR447862147196649472	Google	image	Image	1	1	10000000	1000000	30000	500
Socialdemokratiet i Region Midtjylland		AR258908874940088320	Google	image	Image	45	1	8820000	860000	95250	1850
Socialdemokratiet Sønderborg kreds		AR556939473108074496	Google	image	Image	48	1	8490000	820000	6000	400
MARCHEWKOWE STUDIO Tomasz Zwoliński		AR524341977001492480	Google	image	Image	37	1	8110000	800000	2300	50
Svobodní		AR190231179645943808	Google	image	Image	188	1	7910000	640000	10300	100
Strana nezávislosti České republiky		AR465054111008555008	Google	image	Image	15	1	7350000	730000	1650	100
TALLER DE IDEAS PARA LA RED SL		AR478461555797655552	Google	image	Image	47	1	6860000	660000	3700	150
KKW Lewica Razem – Razem, Unia Pracy, RSS		AR374597289391423488	Google	image	Image	16	1	6640000	660000	3500	300
CD&V Houthulst		AR28101593060605952	Google	image	Image	12	1	5520000	550000	2850	250
Freie Demokratische Partei (FDP)		AR134039538396823552	Google	image	Image	76	1	4720000	420000	9200	600
Fianna Fáil		AR101183107301900288	Google	image	Image	24	1	4650000	460000	3000	200
Flamesite s.r.o.		AR522320249995919360	Google	image	Image	196	1	4480000	270000	10250	50
Aalborg Venstrevælger forening		AR118173585608015872	Google	image	Image	40	1	4360000	410000	3350	150
Socialdemokraterne Aarhus 1. Kreds		AR152882144039927808	Google	image	Image	90	1	4320000	360000	8550	450
Competitive Edge Digital Ltd		AR86366913239711744	Google	image	Image	8	1	4220000	420000	1300	100
Rumilus Design Oy		AR391102333313875968	Google	image	Image	32	1	4100000	390000	1600	0
Barcelona en Comú		AR342176264901099520	Google	image	Image	16	1	3490000	340000	2150	150
COALICIO COMPROMIS:BLOC-INICIATIVA-VERDS		AR564955737508282368	Google	image	Image	10	1	3250000	320000	1850	150
ΕΘΝΙΚΟ ΛΑΪΚΟ ΜΕΤΩΠΟ (Ε.ΛΑ.Μ)		AR404255516039053312	Google	image	Image	10	1	2800000	280000	2750	250
Osaühing Initiative		AR338568492372459520	Google	image	Image	9	1	2520000	250000	1800	150
EUpositive.sk		AR348804120993333248	Google	image	Image	16	1	2500000	240000	1700	100
Darbo partija		AR388389563250245632	Google	image	Image	85	1	2380000	170000	4250	0
Jukka Kopra		AR232680299937398784	Google	image	Image	7	1	2320000	230000	91100	1600
Kresťanská únia		AR358916054556082176	Google	image	Image	5	1	2300000	230000	1150	100
KWW KOALICJA EUROPEJSKA PO PSL SLD .N ZIELONI		AR446654883429351424	Google	image	Image	4	1	2200000	220000	1100	100
Saku Petteri Räty		AR196651502918434816	Google	image	Image	4	1	2110000	210000	61000	1100
Projekt Európa		AR303746959120793600	Google	image	Image	60	1	2040000	160000	3450	50
CDU-Kreisverband Neustadt		AR152876371603881984	Google	image	Image	2	1	2000000	200000	1000	100
TOP 09		AR268709096956362752	Google	image	Image	126	1	1980000	80000	6300	0
SLEED		AR458298711567499264	Google	image	Image	18	1	1890000	180000	1800	100
ΚΙΝΗΜΑ ΑΛΛΑΓΗΣ		AR371219589670895616	Google	image	Image	14	1	1850000	180000	1600	100
Teknologia ja tulevaisuus ry		AR340766690994290688	Google	image	Image	14	1	1760000	170000	2050	150
Liberal Alliances Folketingsgruppe		AR91996412773924864	Google	image	Image	40	1	1480000	120000	2000	0
GREEN DAY, s.r.o		AR423241058193768448	Google	image	Image	12	1	1470000	140000	1500	100
SPÖ-Landesorganisation Burgenland		AR345765070854160384	Google	image	Image	5	1	1400000	140000	2050	200
Lietuvos socaldemokratų darbo partija		AR515334777746751488	Google	image	Image	5	1	1400000	140000	700	50
MPhilms		AR260140327963197440	Google	image	Image	5	1	1310000	130000	1150	100
Savo-Karjalan vihreät ry		AR343251587273064448	Google	image	Image	24	1	1230000	110000	1200	0
IT Connect Paweł Kociński		AR25953147339931648	Google	image	Image	3	1	1200000	120000	600	50
SNAGA - Stranka narodnog i građanskog aktivizma		AR64130390079569920	Google	image	Image	4	1	1120000	110000	650	50
Suomen Keskusta r.p.		AR441112520191639552	Google	image	Image	2	1	1100000	110000	550	50
LKR		AR244274375174389760	Google	image	Image	2	1	1010000	100000	550	50
SPD Berlin		AR257142234632159232	Google	image	Image	1	1	1000000	100000	500	50
Pirkanmaan Kokoomus ry		AR571246318408695808	Google	image	Image	1	1	1000000	100000	500	50
Liberal Alliance Djursland		AR73057599863390208	Google	image	Image	85	1	940000	10000	4250	0
Kankaanpään Työväenyhdistys ry		AR217573010171756544	Google	image	Image	25	1	790000	60000	2150	100
UNIDAS PODEMOS IZQUIERDA UNIDA MADRID EN PIE		AR560370774020456448	Google	image	Image	16	1	700000	60000	32100	650
HLAS ĽUDU		AR563748473740984320	Google	image	Image	20	1	470000	30000	1450	50
Maria Spyraki		AR80818777565954048	Google	image	Image	8	1	440000	40000	850	50
KW Prawo i Sprawiedliwość		AR32708546780987392	Google	image	Image	24	1	240000	0	1200	0
Ingrida Šimonytė		AR366995265996980224	Google	image	Image	3	1	210000	20000	1050	100
Vänsterpartiet		AR104766140818915328	Google	image	Image	2	1	200000	20000	60000	1000
Open VLD		AR350212320510607360	Google	image	Image	19	1	190000	0	950	0
Green Party of Ireland / Comhaontas Glas		AR236111600849780736	Google	image	Image	16	1	160000	0	800	0
Työlinjalla ry		AR88565111861542912	Google	image	Image	14	1	140000	0	700	0
Petteri Rädyn tukiyhdistys ry		AR427131130332839936	Google	image	Image	3	1	120000	10000	1050	100
Let's do it media SRL		AR494327508586463232	Google	image	Image	2	1	110000	10000	100	0
AHKERIEN AJATUSTEN SEURA RY		AR272140397868744704	Google	image	Image	1	1	100000	10000	50	0
Morten Dahlin		AR273707476816232448	Google	image	Image	7	1	70000	0	350	0
Österreichischer Wirtschaftsbund (ÖWB)		AR248881328894771200	Google	image	Image	1	1	10000	0	50	0
Venstres Landsorganisation		AR283015942256984064	Google	image	Image	1	1	10000	0	50	0
Fondation Populaire		AR320938922932699136	Google	image	Image	1	1	10000	0	50	0
