advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Harald Vilimsky		547597092025909	Facebook	45_54	45-54	AT	Austria	175	1	3242071	1377433	32236	7447
SPÖ	SPÖ	77393060080	Facebook	45_54	45-54	AT	Austria	606	1	2596409	854838	21565	2764
Andreas Schieder	SPÖ	290881691011354	Facebook	45_54	45-54	AT	Austria	162	1	1571107	500612	12997	2483
kontrast.at	kontrast.at	1079650008770485	Facebook	45_54	45-54	AT	Austria	104	1	1280715	506639	7503	2346
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	45_54	45-54	AT	Austria	1251	1	1120103	249415	25473	878
European Parliament		178362315106	Facebook	45_54	45-54	AT	Austria	91	1	1052205	452418	11480	3807
HC Strache	FPÖ	74865038590	Facebook	45_54	45-54	AT	Austria	69	1	933095	389320	5157	1444
Claudia Gamon	NEOS	447992848717452	Facebook	45_54	45-54	AT	Austria	234	1	760158	241612	5402	726
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	45_54	45-54	AT	Austria	283	1	595235	135843	8437	606
Die Grünen	Die Grünen	21759893033	Facebook	45_54	45-54	AT	Austria	49	1	453450	147912	3442	621
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	45_54	45-54	AT	Austria	573	1	437123	117297	6738	117
FPÖ	FPÖ	169051073236170	Facebook	45_54	45-54	AT	Austria	16	1	298880	125635	2446	600
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	45_54	45-54	AT	Austria	39	1	291895	73854	885	68
Johann Gudenus		104145976305577	Facebook	45_54	45-54	AT	Austria	49	1	286495	113055	1715	258
Othmar Karas	Volkspartei	395638503864459	Facebook	45_54	45-54	AT	Austria	343	1	282762	60437	7774	260
Wirtschaftskammer		125946327466544	Facebook	45_54	45-54	AT	Austria	154	1	263742	65268	3676	175
Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	45_54	45-54	AT	Austria	20	1	259938	108249	1583	496
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	45_54	45-54	AT	Austria	22	1	221837	91159	2709	736
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	45_54	45-54	AT	Austria	33	1	190544	63806	1442	268
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	45_54	45-54	AT	Austria	72	1	180128	47232	1297	24
Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	45_54	45-54	AT	Austria	149	1	162054	41274	3781	100
FPÖ-Wien		146097669338683	Facebook	45_54	45-54	AT	Austria	1	1	160642	80321	803	160
Sozialdemokratischer Wirtschaftsverband Wien		217664835989	Facebook	45_54	45-54	AT	Austria	20	1	146605	31388	1672	260
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	45_54	45-54	AT	Austria	189	1	126373	29463	4295	67
Werner Kogler	Die Grünen	133612666671985	Facebook	45_54	45-54	AT	Austria	14	1	126058	32551	1123	256
