advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos	Ciudadanos	74078667754	Facebook	rd4	Last 4 days	ES	Spain	146	1	7937220	3225000	96585	22413
Ciudadanos Andalucía	Ciudadanos	522336804500176	Facebook	rd4	Last 4 days	ES	Spain	306	1	6717153	2426466	66996	12123
Avaaz	Avaaz	8340223883	Facebook	rd4	Last 4 days	ES	Spain	54	1	3184122	1194712	19851	4374
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	rd4	Last 4 days	ES	Spain	125	1	2793277	1091192	21650	4049
Podemos	UNIDAS PODEMOS CAMBIAR EUROPA	269212336568846	Facebook	rd4	Last 4 days	ES	Spain	12	1	2760993	1329999	46794	10840
Greenpeace España	Greenpeace España	133044800622	Facebook	rd4	Last 4 days	ES	Spain	74	1	2424927	857499	10077	999
European Parliament	European Parliament	178362315106	Facebook	rd4	Last 4 days	ES	Spain	9	1	2370009	1049536	15487	3286
SEO/BirdLife	SEO/BirdLife	70020937349	Facebook	rd4	Last 4 days	ES	Spain	42	1	1962632	687999	7599	1333
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	rd4	Last 4 days	ES	Spain	2457	1	1738758	88617	139824	0
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	rd4	Last 4 days	ES	Spain	32	1	1710500	708857	15430	3451
European Free Alliance	European Free Alliance	46708306425	Facebook	rd4	Last 4 days	ES	Spain	23	1	1707932	678189	14370	3502
Podemos Comunidad de Madrid	Unidas Podemos Izquierda Unida Madrid en Pie	261762710669900	Facebook	rd4	Last 4 days	ES	Spain	25	1	1476223	666916	20423	5003
Psc Barcelona	PSC Partit dels  Socialistes de Catalunya	439957149400799	Facebook	rd4	Last 4 days	ES	Spain	23	1	1471318	602166	23734	6216
PSOE Canarias	PSOE Canarias	271931812851156	Facebook	rd4	Last 4 days	ES	Spain	8	1	1456662	677333	2092	723
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	rd4	Last 4 days	ES	Spain	11	1	1442374	682856	3797	1441
Compromís	Compromís	194053080624605	Facebook	rd4	Last 4 days	ES	Spain	86	1	1068872	320226	6599	553
Partido Socialista de la Región de Murcia (PSRM-PSOE)	Partido Socialista de la Región de Murcia 	154616807805	Facebook	rd4	Last 4 days	ES	Spain	48	1	1063460	248500	6110	550
Reacciona y Actúa	Actúa 	1916676245053161	Facebook	rd4	Last 4 days	ES	Spain	29	1	897704	391256	2212	308
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd4	Last 4 days	ES	Spain	28	1	874915	372733	2138	578
PSOE		189318235003	Facebook	rd4	Last 4 days	ES	Spain	14	1	808325	286666	1408	150
Partido Socialista Europeo	Partido Socialista Europeo	442423976113917	Facebook	rd4	Last 4 days	ES	Spain	12	1	764988	276000	2788	400
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	rd4	Last 4 days	ES	Spain	19	1	737174	249999	4141	838
Joan Ribó	Compromís	136302299749630	Facebook	rd4	Last 4 days	ES	Spain	29	1	716220	257233	3929	550
Podemos Región de Murcia	Podemos Región de Murcia	1405445633036784	Facebook	rd4	Last 4 days	ES	Spain	34	1	624743	231416	3246	410
Zaragoza en Común	Zaragoza en Común	1404651893174804	Facebook	rd4	Last 4 days	ES	Spain	55	1	592422	164823	6593	1301
Isa Serra	Unidas Podemos Izquierda Unida Madrid En Pie	272916416540929	Facebook	rd4	Last 4 days	ES	Spain	2	1	533332	213333	5332	1066
IU Aragón	IU Aragón	178663732095	Facebook	rd4	Last 4 days	ES	Spain	59	1	520485	147096	5035	520
Ahora Repúblicas		578942235869606	Facebook	rd4	Last 4 days	ES	Spain	2	1	499999	250000	2499	500
Óscar Urralburu	Podemos Región de Murcia	569280556548471	Facebook	rd4	Last 4 days	ES	Spain	20	1	499379	174250	4107	1152
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	rd4	Last 4 days	ES	Spain	16	1	458824	140166	3341	760
Volt España	Volt Europa España	2112231695664686	Facebook	rd4	Last 4 days	ES	Spain	14	1	450607	119738	1450	66
Pepu_Alcalde	PSOE	390273414865554	Facebook	rd4	Last 4 days	ES	Spain	7	1	414996	200000	1996	670
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	rd4	Last 4 days	ES	Spain	3	1	399997	200000	1997	700
Psoe La Rioja	PSOE La Rioja	198198820328526	Facebook	rd4	Last 4 days	ES	Spain	83	1	388552	84200	5196	133
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	rd4	Last 4 days	ES	Spain	31	1	384162	90428	5684	740
Equipo Gabilondo	PSOE	2510416598973466	Facebook	rd4	Last 4 days	ES	Spain	6	1	383330	140666	1003	279
Podemos Aragón	Podemos Equo	570770963015441	Facebook	rd4	Last 4 days	ES	Spain	5	1	361663	165833	963	150
European Greens	European Greens	141366725876424	Facebook	rd4	Last 4 days	ES	Spain	3	1	345043	168017	1948	840
Podem	PODEMOS.	792238440859918	Facebook	rd4	Last 4 days	ES	Spain	16	1	328819	79416	2377	250
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	rd4	Last 4 days	ES	Spain	3	1	316324	155735	240	45
PSOE Extremadura	PSOE Extremadura	187170858138979	Facebook	rd4	Last 4 days	ES	Spain	10	1	289994	105000	794	56
Fernando Clavijo	Coalición Canaria	234189353400425	Facebook	rd4	Last 4 days	ES	Spain	13	1	289993	135500	1443	200
Izquierda Unida de Castilla y León	Izquierda Unida de Castilla y León	315922371074	Facebook	rd4	Last 4 days	ES	Spain	6	1	278567	94285	1938	421
Daniel Pérez Calvo	Ciudadanos Aragón	336805893626345	Facebook	rd4	Last 4 days	ES	Spain	4	1	274949	107857	557	78
Cs Zaragoza	Ciudadanos Zaragoza	362982070559555	Facebook	rd4	Last 4 days	ES	Spain	44	1	255800	57500	3250	0
Guillermo Fernández Vara	Guillermo Fernández Vara	56504926071	Facebook	rd4	Last 4 days	ES	Spain	7	1	249996	99999	663	83
José Manuel Bermúdez	Coalicion Canaria	179844672027190	Facebook	rd4	Last 4 days	ES	Spain	27	1	238318	67733	2131	166
Navarra Suma	Navarra Suma	401519690408274	Facebook	rd4	Last 4 days	ES	Spain	23	1	236841	49318	1336	89
Rosa Dávila	Coalicion Canaria	795108214204276	Facebook	rd4	Last 4 days	ES	Spain	3	1	233331	106666	731	133
IU Xixón	Xixón por la Izquierda (IU+IAS)	144926585684140	Facebook	rd4	Last 4 days	ES	Spain	9	1	230825	65166	1509	193
Álex Pastor	PSC Badalona	2053966338189807	Facebook	rd4	Last 4 days	ES	Spain	15	1	220754	45833	1890	166
Partido Popular	Partido Popular	72249031214	Facebook	rd4	Last 4 days	ES	Spain	5	1	213330	94666	1464	413
Pedro Quevedo Iturbe	Nueva Canarias	960849937289013	Facebook	rd4	Last 4 days	ES	Spain	10	1	210755	45152	1110	126
Pedro Santisteve Roche	Zaragoza en Común	543444259136619	Facebook	rd4	Last 4 days	ES	Spain	5	1	208329	71666	1202	200
Jesús Santos	Unidas Podemos	1262476947185382	Facebook	rd4	Last 4 days	ES	Spain	23	1	205466	61102	1901	241
Begoña Villacís	Ciudadanos	1622391081324918	Facebook	rd4	Last 4 days	ES	Spain	2	1	204998	101000	1098	500
Javi López	Javi López	370863946442242	Facebook	rd4	Last 4 days	ES	Spain	11	1	203323	53666	923	0
Rainbow Rose	Rainbow Rose	572653266147067	Facebook	rd4	Last 4 days	ES	Spain	3	1	201663	99999	663	99
SJM España	SJM España	468787443245721	Facebook	rd4	Last 4 days	ES	Spain	4	1	199996	72999	376	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	rd4	Last 4 days	ES	Spain	20	1	199456	70952	455	30
EAJ PNV Bizkaiko Batzarkide Taldea	EAJ-PNV	1650615621908144	Facebook	rd4	Last 4 days	ES	Spain	6	1	194328	56666	1778	316
EH Bildu	EH Bildu	183202371808498	Facebook	rd4	Last 4 days	ES	Spain	56	1	182375	45959	3117	119
Podemos Zaragoza	PODEMOS - EQUO ZARAGOZA	1416966438543078	Facebook	rd4	Last 4 days	ES	Spain	12	1	181790	43999	983	0
CicloZero.com	Raquel Del Val Villaverde	228274408053486	Facebook	rd4	Last 4 days	ES	Spain	2	1	179998	81000	133	0
Nueva Canarias Las Palmas de Gran Canaria	Nueva Canarias	342077645945305	Facebook	rd4	Last 4 days	ES	Spain	9	1	177992	35000	732	0
Somos Miel		363084687812526	Facebook	rd4	Last 4 days	ES	Spain	6	1	177318	66964	1355	266
Marea Atlántica	Marea Atlántica	836117153066747	Facebook	rd4	Last 4 days	ES	Spain	10	1	173158	43500	808	0
