advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos	Ciudadanos	74078667754	Facebook	rd5	Last 5 days	ES	Spain	146	1	10620365	4373000	123664	29870
Ciudadanos Andalucía	Ciudadanos	522336804500176	Facebook	rd5	Last 5 days	ES	Spain	306	1	9825730	3539700	97995	17685
Podemos	UNIDAS PODEMOS CAMBIAR EUROPA	269212336568846	Facebook	rd5	Last 5 days	ES	Spain	14	1	4541488	2194999	80189	18260
Avaaz	Avaaz	8340223883	Facebook	rd5	Last 5 days	ES	Spain	54	1	4414700	1719569	25790	5911
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	rd5	Last 5 days	ES	Spain	131	1	4225674	1645580	32815	6073
European Parliament	European Parliament	178362315106	Facebook	rd5	Last 5 days	ES	Spain	12	1	2852005	1237435	19725	4186
Greenpeace España	Greenpeace España	133044800622	Facebook	rd5	Last 5 days	ES	Spain	79	1	2779921	989249	11446	1199
SEO/BirdLife	SEO/BirdLife	70020937349	Facebook	rd5	Last 5 days	ES	Spain	42	1	2507961	922499	9112	1749
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	rd5	Last 5 days	ES	Spain	36	1	2323709	963738	20717	4667
European Free Alliance	European Free Alliance	46708306425	Facebook	rd5	Last 5 days	ES	Spain	23	1	2296962	900445	18386	4530
Podemos Comunidad de Madrid	Unidas Podemos Izquierda Unida Madrid en Pie	261762710669900	Facebook	rd5	Last 5 days	ES	Spain	25	1	2278084	1028500	30809	7529
PSOE Canarias	PSOE Canarias	271931812851156	Facebook	rd5	Last 5 days	ES	Spain	8	1	2184994	1015999	3139	1085
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	rd5	Last 5 days	ES	Spain	11	1	2105229	990951	5529	2153
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	rd5	Last 5 days	ES	Spain	2457	1	2099228	118537	165008	0
Psc Barcelona	PSC Partit dels  Socialistes de Catalunya	439957149400799	Facebook	rd5	Last 5 days	ES	Spain	23	1	2095978	851000	34278	8599
Compromís	Compromís	194053080624605	Facebook	rd5	Last 5 days	ES	Spain	86	1	1475988	448672	8228	730
Reacciona y Actúa	Actúa 	1916676245053161	Facebook	rd5	Last 5 days	ES	Spain	29	1	1346556	586885	3319	462
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd5	Last 5 days	ES	Spain	31	1	1336725	569700	3163	870
Partido Socialista de la Región de Murcia (PSRM-PSOE)	Partido Socialista de la Región de Murcia 	154616807805	Facebook	rd5	Last 5 days	ES	Spain	57	1	1315447	307500	7597	600
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	rd5	Last 5 days	ES	Spain	27	1	1304268	416916	6155	1133
PSOE		189318235003	Facebook	rd5	Last 5 days	ES	Spain	14	1	1212487	429999	2112	225
Joan Ribó	Compromís	136302299749630	Facebook	rd5	Last 5 days	ES	Spain	29	1	885804	314772	4942	681
Isa Serra	Unidas Podemos Izquierda Unida Madrid En Pie	272916416540929	Facebook	rd5	Last 5 days	ES	Spain	2	1	799998	320000	7998	1599
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	rd5	Last 5 days	ES	Spain	18	1	768236	250250	5411	1340
Partido Socialista Europeo	Partido Socialista Europeo	442423976113917	Facebook	rd5	Last 5 days	ES	Spain	12	1	764988	276000	2788	400
