advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	w018	Week 18	SK	Slovakia	24	1	418907	104522	1705	0
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	w018	Week 18	SK	Slovakia	25	1	374125	102263	1731	0
SMER - SD	SMER - SD	102146246492040	Facebook	w018	Week 18	SK	Slovakia	10	1	343324	76666	890	0
Norbert Kurilla		355021862017547	Facebook	w018	Week 18	SK	Slovakia	12	1	321240	84799	1715	245
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	w018	Week 18	SK	Slovakia	23	1	313005	95904	1736	0
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	w018	Week 18	SK	Slovakia	29	1	302869	63172	947	0
Robert Fico	Robert Fico	732167026967322	Facebook	w018	Week 18	SK	Slovakia	7	1	269992	59999	692	0
Miroslav Žiak		396331590493376	Facebook	w018	Week 18	SK	Slovakia	16	1	214667	52853	1106	6
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	w018	Week 18	SK	Slovakia	8	1	211668	42334	1560	285
Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	w018	Week 18	SK	Slovakia	5	1	177496	35500	396	0
Pavel Macko SPOLU - občianska demokracia	SPOLU - občianska demokracia	489291478219770	Facebook	w018	Week 18	SK	Slovakia	7	1	175232	61047	858	66
Lucia Gurbáľová	KDH	281656152765874	Facebook	w018	Week 18	SK	Slovakia	3	1	166648	53330	530	66
Richard Sulik	Richard Sulik	184760561603680	Facebook	w018	Week 18	SK	Slovakia	9	1	158325	40666	758	0
Anton Martvoň	Martvon Anton	351452264866192	Facebook	w018	Week 18	SK	Slovakia	4	1	152853	54571	975	165
Tomáš Dentico, váš hlas rešpektovaný v Europarlamente	Skalnik Petr	1172318522948253	Facebook	w018	Week 18	SK	Slovakia	6	1	147581	29517	519	19
Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	w018	Week 18	SK	Slovakia	3	1	124579	24916	246	0
Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	w018	Week 18	SK	Slovakia	13	1	116988	28500	1138	0
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	w018	Week 18	SK	Slovakia	9	1	113943	25749	658	0
Kresťanská únia		558882197954288	Facebook	w018	Week 18	SK	Slovakia	6	1	111993	21999	993	100
Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	w018	Week 18	SK	Slovakia	20	1	108949	25459	786	9
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	w018	Week 18	SK	Slovakia	6	1	107994	21000	594	0
Bugár Béla	Most-Híd (Híd-Most)	945989972108826	Facebook	w018	Week 18	SK	Slovakia	2	1	103565	40562	139	0
Tárnok Balázs	Tárnok Balázs	831444983872265	Facebook	w018	Week 18	SK	Slovakia	4	1	103266	20603	294	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	w018	Week 18	SK	Slovakia	3	1	99284	45357	460	83
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	w018	Week 18	SK	Slovakia	3	1	86664	18333	198	0
Ondrej Prostredník • Prostredník medzi Vami a Európou	Progresívne Slovensko	951009345100113	Facebook	w018	Week 18	SK	Slovakia	7	1	82684	16111	439	0
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	w018	Week 18	SK	Slovakia	2	1	81816	25909	257	31
Erika Jurinová	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	467066839986458	Facebook	w018	Week 18	SK	Slovakia	2	1	81427	34285	513	102
Michal Šipoš - kandidát do Európskeho parlamentu		156395481064391	Facebook	w018	Week 18	SK	Slovakia	5	1	79320	30462	577	145
Martin Šmilňák		279200712281963	Facebook	w018	Week 18	SK	Slovakia	2	1	74998	14999	148	0
Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	w018	Week 18	SK	Slovakia	7	1	73661	16053	430	46
Lucia Greškovitsová - kandidátka do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	410166249565947	Facebook	w018	Week 18	SK	Slovakia	3	1	69995	19999	296	0
Magyar Fórum - Maďarské fórum	Simon Zsolt	522186401540084	Facebook	w018	Week 18	SK	Slovakia	5	1	67103	14908	394	0
Zuzana Csadyová	Most-Híd (Híd-Most)	298887710803466	Facebook	w018	Week 18	SK	Slovakia	3	1	64775	17388	245	0
Lucia Rennerová - kandidátka na europoslankyňu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	385980928867138	Facebook	w018	Week 18	SK	Slovakia	3	1	60125	12882	141	0
Dominik Drdul - kandidát do Eurovolieb, Oľano	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	306217430051254	Facebook	w018	Week 18	SK	Slovakia	6	1	59380	17155	301	0
Branislav Škripek		498701220263973	Facebook	w018	Week 18	SK	Slovakia	3	1	58330	11666	263	0
Plamienok n.o.		174988447418	Facebook	w018	Week 18	SK	Slovakia	6	1	56766	24162	98	29
KDH	KDH	163449818290	Facebook	w018	Week 18	SK	Slovakia	3	1	55908	10982	207	0
Magyar Kereszténydemokrata Szövetség	Magyar Kereszténydemokrata Szövetség	124771041038345	Facebook	w018	Week 18	SK	Slovakia	6	1	50994	23999	554	0
Alojz Baránik Právo a Sloboda		1042738452407817	Facebook	w018	Week 18	SK	Slovakia	1	1	49999	10000	99	0
HLAS ĽUDU	Hlas ľudu	968070566734856	Facebook	w018	Week 18	SK	Slovakia	1	1	49999	9999	99	0
Karol Galek stráži vaše účty za energie		234030556972158	Facebook	w018	Week 18	SK	Slovakia	1	1	49998	10000	99	0
Agócs Attila - EP képviselőjelölt / kandidát na poslanca EP	Most-Híd (Híd-Most)	604260263384971	Facebook	w018	Week 18	SK	Slovakia	1	1	49828	9965	98	0
Ábel Ravasz		978554185546219	Facebook	w018	Week 18	SK	Slovakia	2	1	45712	12142	169	0
Marián Čaučík	KDH	168054920212177	Facebook	w018	Week 18	SK	Slovakia	9	1	44995	9000	445	0
Eurovoľby	Richard Sulik	2376963545647566	Facebook	w018	Week 18	SK	Slovakia	71	1	44307	6833	2529	0
Erik Tomáš	Erik Tomáš	256241975019809	Facebook	w018	Week 18	SK	Slovakia	7	1	43328	19166	511	0
Tibor Jančula		722655554755578	Facebook	w018	Week 18	SK	Slovakia	1	1	42856	8571	84	0
Ivan ŠTEFANEC		324560137683033	Facebook	w018	Week 18	SK	Slovakia	4	1	39024	13360	278	27
Pavol Jusko - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	334304743865066	Facebook	w018	Week 18	SK	Slovakia	1	1	37499	7500	74	0
Dušan Šándor - Váš zástupca v Európskom parlamente		350764848876135	Facebook	w018	Week 18	SK	Slovakia	2	1	35705	7141	394	63
Igor Dušenka - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1160570887436415	Facebook	w018	Week 18	SK	Slovakia	6	1	33746	16875	334	0
Milan Potocký	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1977234279243101	Facebook	w018	Week 18	SK	Slovakia	1	1	33267	6653	65	0
Karol Farkašovský	Farkašovský Karol	239398722928942	Facebook	w018	Week 18	SK	Slovakia	3	1	32421	7884	152	0
Michal Považan - kandidát do Európskeho parlamentu za KDH		1183320988494283	Facebook	w018	Week 18	SK	Slovakia	9	1	27026	7016	714	0
Pegas		278650775487015	Facebook	w018	Week 18	SK	Slovakia	1	1	24999	12500	124	25
Kialo		729627343834501	Facebook	w018	Week 18	SK	Slovakia	33	1	19619	4967	73	9
Sme rodina		600235073447674	Facebook	w018	Week 18	SK	Slovakia	1	1	16666	3333	32	0
Antonio Parziale - Váš hlas v Európe		1485999664946680	Facebook	w018	Week 18	SK	Slovakia	3	1	15711	5285	240	0
Alena Longauerová - eurokandidátka pre ľudí	Longauerova Alena	2304669143086323	Facebook	w018	Week 18	SK	Slovakia	6	1	13727	2546	351	0
Apponyiho Juniáles	Praženec Mário	674126552985463	Facebook	w018	Week 18	SK	Slovakia	4	1	12664	4666	253	0
Rastislav Masnyk	Sme rodina	421272045293538	Facebook	w018	Week 18	SK	Slovakia	2	1	11248	4500	148	0
Peter Puškár		299027620531773	Facebook	w018	Week 18	SK	Slovakia	2	1	10998	5000	198	0
Natália Blahová	Richard Sulik	116165421757343	Facebook	w018	Week 18	SK	Slovakia	3	1	10665	5000	165	0
Doprava	DOPRAVA	184971192157634	Facebook	w018	Week 18	SK	Slovakia	2	1	10248	3924	141	0
Ing. Zdena Patakyová kandidát na europoslanca č. 7 PH Hlas ľudu		2129719210624822	Facebook	w018	Week 18	SK	Slovakia	1	1	9997	1999	19	0
Alojz Hlina		552717621530226	Facebook	w018	Week 18	SK	Slovakia	2	1	5997	999	197	0
Guardian Weekly		64525551258	Facebook	w018	Week 18	SK	Slovakia	10	1	5372	1553	12	1
EURACTIV.sk		53798312370	Facebook	w018	Week 18	SK	Slovakia	1	1	4999	999	98	0
Tomáš Lukačovský		261468877561832	Facebook	w018	Week 18	SK	Slovakia	1	1	4999	1000	99	0
Ivan Hopta		537988179608682	Facebook	w018	Week 18	SK	Slovakia	1	1	4999	1000	99	0
Dušan Hruška ZPL		1806624129663162	Facebook	w018	Week 18	SK	Slovakia	1	1	4999	1000	99	0
NAJ - politická strana odborníkov a etiky		187498825018596	Facebook	w018	Week 18	SK	Slovakia	1	1	4999	2500	49	0
Netky.sk		364139677032739	Facebook	w018	Week 18	SK	Slovakia	38	1	4829	0	478	0
Jalal Suleiman		162588117182231	Facebook	w018	Week 18	SK	Slovakia	2	1	4485	2187	54	0
Braňo Gigac	Gigac Branislav	1293379587429941	Facebook	w018	Week 18	SK	Slovakia	3	1	4331	666	165	0
Odpady-portal.sk		283025969119	Facebook	w018	Week 18	SK	Slovakia	1	1	4165	833	82	0
European Youth		130456876990360	Facebook	w018	Week 18	SK	Slovakia	1	1	4135	2067	10	2
Veronika Basta - Vaša poslankyňa v OZ obce Rovinka		2219686525023648	Facebook	w018	Week 18	SK	Slovakia	1	1	3570	714	70	0
RNDr. Martin Smrčo - Váš poslanec KSK za Košice-okolie	Kresťanská únia	2035595066727076	Facebook	w018	Week 18	SK	Slovakia	1	1	3332	666	66	0
Štefan Adam DOMA DOBRE		843908022621539	Facebook	w018	Week 18	SK	Slovakia	1	1	3332	666	66	0
Arte		656089814494677	Facebook	w018	Week 18	SK	Slovakia	6	1	3043	1380	9	1
PRÁVO A SPRAVODLIVOSŤ	Puskar Peter	233192996736186	Facebook	w018	Week 18	SK	Slovakia	1	1	2999	599	59	0
VoteWatch Europe		355087424564148	Facebook	w018	Week 18	SK	Slovakia	5	1	2832	1243	6	2
Igor Melicher - Mladí Sociálni Demokrati		2687957954762822	Facebook	w018	Week 18	SK	Slovakia	1	1	2499	500	49	0
Televízne noviny TV Markíza		170612431409	Facebook	w018	Week 18	SK	Slovakia	2	1	2206	853	66	0
Veterinárna nemocnica Anima - Žilina		205244036326304	Facebook	w018	Week 18	SK	Slovakia	2	1	1800	745	22	0
Veronika Jankovičová	KDH	824505524591619	Facebook	w018	Week 18	SK	Slovakia	1	1	1666	333	33	0
Anna Zaborska - Kresťanská únia		664771476880455	Facebook	w018	Week 18	SK	Slovakia	1	1	1666	333	33	0
Neverím falošnému anjelovi		119950268136298	Facebook	w018	Week 18	SK	Slovakia	1	1	1249	249	24	0
Umelecká dielňa Ceferino		192812654612255	Facebook	w018	Week 18	SK	Slovakia	1	1	1249	250	24	0
noviny.sk - spravodajstvo TV JOJ		141402462565998	Facebook	w018	Week 18	SK	Slovakia	4	1	1061	0	105	0
Jaro Naď - OĽANO		295432564349839	Facebook	w018	Week 18	SK	Slovakia	1	1	999	0	99	0
Lenka Humajová		365779347344031	Facebook	w018	Week 18	SK	Slovakia	1	1	999	0	99	0
STOP  Štátnej MAFIi		246435315881660	Facebook	w018	Week 18	SK	Slovakia	1	1	998	0	98	0
Viliam Novotný		1551879298397654	Facebook	w018	Week 18	SK	Slovakia	1	1	998	0	98	0
I Love Crowdfunding Projects		112683756154005	Facebook	w018	Week 18	SK	Slovakia	5	1	883	343	5	1
Living Memory		1276864029054054	Facebook	w018	Week 18	SK	Slovakia	1	1	713	0	70	0
SMER - SD Bratislava V		1023617851143344	Facebook	w018	Week 18	SK	Slovakia	1	1	599	0	59	0
KDNP és Frakciója		230385242742	Facebook	w018	Week 18	SK	Slovakia	3	1	573	114	0	0
Bologna Business School		32776988074	Facebook	w018	Week 18	SK	Slovakia	3	1	501	113	1	0
Gaia		182073298490036	Facebook	w018	Week 18	SK	Slovakia	4	1	443	208	4	1
Dávid Béreš - Hnutie Sme rodina	JUDr.Béreš Dávid	288067018523437	Facebook	w018	Week 18	SK	Slovakia	1	1	416	83	8	0
Díky, čauko plasty		338985149869725	Facebook	w018	Week 18	SK	Slovakia	1	1	393	0	38	0
Alena Harvanová		416150922285114	Facebook	w018	Week 18	SK	Slovakia	2	1	370	0	36	0
Basmah		137973986840264	Facebook	w018	Week 18	SK	Slovakia	20	1	359	78	4	0
120 dnů sodomy		329642711236010	Facebook	w018	Week 18	SK	Slovakia	1	1	261	52	4	0
Européens Sans Frontières		668031516635463	Facebook	w018	Week 18	SK	Slovakia	7	1	228	94	0	0
Get The Trolls Out		858018134275978	Facebook	w018	Week 18	SK	Slovakia	1	1	210	105	0	0
Tuunes		992176580926495	Facebook	w018	Week 18	SK	Slovakia	3	1	147	60	0	0
Tomáš Jehlička		1436976123281223	Facebook	w018	Week 18	SK	Slovakia	1	1	90	0	8	0
SV4IE		2246467545588430	Facebook	w018	Week 18	SK	Slovakia	1	1	89	44	0	0
Lucia Zakopčanová		526876627767557	Facebook	w018	Week 18	SK	Slovakia	1	1	60	0	5	0
Guitar Lovers		203855170399686	Facebook	w018	Week 18	SK	Slovakia	2	1	56	17	0	0
Ivan Štefunko • Progresívne Slovensko		1664533523674012	Facebook	w018	Week 18	SK	Slovakia	1	1	44	0	4	0
Open Society Foundations		18983389920	Facebook	w018	Week 18	SK	Slovakia	4	1	39	1	3	0
Miapetra Kumpula-Natri		922311201130062	Facebook	w018	Week 18	SK	Slovakia	1	1	35	7	0	0
Gharawi		1935718623136693	Facebook	w018	Week 18	SK	Slovakia	3	1	31	4	0	0
Daily News Hungary		568066993228876	Facebook	w018	Week 18	SK	Slovakia	1	1	26	5	0	0
Best Tech Crowdfunding Videos		615071652029076	Facebook	w018	Week 18	SK	Slovakia	5	1	25	0	2	0
THTC - The Hemp Trading Company		30239959348	Facebook	w018	Week 18	SK	Slovakia	4	1	22	7	0	0
Exponea		437489159794764	Facebook	w018	Week 18	SK	Slovakia	5	1	22	0	1	0
YOGA BURN		146316959083110	Facebook	w018	Week 18	SK	Slovakia	3	1	22	4	0	0
S&P Global		112495188784373	Facebook	w018	Week 18	SK	Slovakia	5	1	16	3	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	w018	Week 18	SK	Slovakia	13	1	16	2	0	0
Deutschland.de		31292782350	Facebook	w018	Week 18	SK	Slovakia	6	1	14	2	0	0
Stanford Graduate School of Business		208357009185713	Facebook	w018	Week 18	SK	Slovakia	4	1	14	2	0	0
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	w018	Week 18	SK	Slovakia	4	1	13	2	0	0
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	w018	Week 18	SK	Slovakia	4	1	13	5	0	0
Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	w018	Week 18	SK	Slovakia	8	1	13	0	1	0
RSM MBA		110428762358678	Facebook	w018	Week 18	SK	Slovakia	1	1	12	5	0	0
Master Chef Universal		279581679340572	Facebook	w018	Week 18	SK	Slovakia	4	1	11	0	0	0
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	w018	Week 18	SK	Slovakia	1	1	9	4	0	0
Farmers Corner		562317204157362	Facebook	w018	Week 18	SK	Slovakia	1	1	8	0	0	0
Eldritch Foundry		333726374024339	Facebook	w018	Week 18	SK	Slovakia	1	1	8	1	0	0
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	w018	Week 18	SK	Slovakia	2	1	7	3	0	0
EURACTIV		15299247059	Facebook	w018	Week 18	SK	Slovakia	1	1	7	1	0	0
KDU-ČSL		251656685576	Facebook	w018	Week 18	SK	Slovakia	3	1	6	1	0	0
pro aurum Kilchberg ZH		258246284700914	Facebook	w018	Week 18	SK	Slovakia	3	1	5	1	0	0
Human Rights Tattoo		245416135560300	Facebook	w018	Week 18	SK	Slovakia	1	1	4	0	0	0
Alpine Garden Society		239451772739772	Facebook	w018	Week 18	SK	Slovakia	1	1	4	2	0	0
CreativeLive		114420101917147	Facebook	w018	Week 18	SK	Slovakia	1	1	4	0	0	0
Greenpeace Magyarország		35634348348	Facebook	w018	Week 18	SK	Slovakia	3	1	3	1	0	0
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	w018	Week 18	SK	Slovakia	1	1	2	1	0	0
Wasabi Technologies Inc.		1909620995946675	Facebook	w018	Week 18	SK	Slovakia	1	1	2	1	0	0
TaxEduportal		828411763950694	Facebook	w018	Week 18	SK	Slovakia	1	1	2	0	0	0
Soviet Visuals		1160495674016675	Facebook	w018	Week 18	SK	Slovakia	1	1	2	0	0	0
Nomada Stowarzyszenie		114318528622863	Facebook	w018	Week 18	SK	Slovakia	1	1	1	0	0	0
مفوضية اللاجئين		188842724507690	Facebook	w018	Week 18	SK	Slovakia	3	1	1	0	0	0
Banque mondiale		155174084508744	Facebook	w018	Week 18	SK	Slovakia	1	1	1	0	0	0
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	w018	Week 18	SK	Slovakia	3	1	1	0	0	0
Intersolar		124579277563150	Facebook	w018	Week 18	SK	Slovakia	1	1	1	0	0	0
Intimina		127412964006704	Facebook	w018	Week 18	SK	Slovakia	1	1	1	0	0	0
Bolesław Piecha - poseł do Parlamentu Europejskiego		704363502985858	Facebook	w018	Week 18	SK	Slovakia	1	1	0	0	0	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	w018	Week 18	SK	Slovakia	4	1	0	0	0	0
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	w018	Week 18	SK	Slovakia	1	1	0	0	0	0
Stephen Webster		237837336581	Facebook	w018	Week 18	SK	Slovakia	1	1	0	0	0	0
Europäisches Parlament Österreich		124468054313069	Facebook	w018	Week 18	SK	Slovakia	1	1	0	0	0	0
Seven Clean Seas		425855964577344	Facebook	w018	Week 18	SK	Slovakia	1	1	0	0	0	0
New Church Of Christ		2092774617605722	Facebook	w018	Week 18	SK	Slovakia	1	1	0	0	0	0
Krystyna Skowrońska		415516002548219	Facebook	w018	Week 18	SK	Slovakia	1	1	0	0	0	0
Comité international de la Croix-Rouge		540364216018969	Facebook	w018	Week 18	SK	Slovakia	1	1	0	0	0	0
Pan mi kupi		1463497483715302	Facebook	w018	Week 18	SK	Slovakia	1	1	0	0	0	0
Wagner Solar Hungária Kft.		178758885478593	Facebook	w018	Week 18	SK	Slovakia	1	1	0	0	0	0
Mario Kunasek		66095458281	Facebook	w018	Week 18	SK	Slovakia	1	1	0	0	0	0
APMS Engineering		268331613219255	Facebook	w018	Week 18	SK	Slovakia	1	1	0	0	0	0
You Vote EU Polska		1923072537771358	Facebook	w018	Week 18	SK	Slovakia	1	1	0	0	0	0
