advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	w019	Week 19	DK	Denmark	347	1	5205974	2025705	38029	9531
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	w019	Week 19	DK	Denmark	119	1	2806583	881016	41846	10353
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	w019	Week 19	DK	Denmark	42	1	1474929	466215	26357	6143
Lizette Risgaard		547601668763372	Facebook	w019	Week 19	DK	Denmark	34	1	1419182	606874	9484	2911
Pia Olsen Dyhr	SF	49348971479	Facebook	w019	Week 19	DK	Denmark	30	1	1212301	409464	10650	2505
SF	SF	74796954245	Facebook	w019	Week 19	DK	Denmark	27	1	1206970	399999	11659	2852
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	w019	Week 19	DK	Denmark	564	1	1097868	242390	8681	1619
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	w019	Week 19	DK	Denmark	14	1	881238	326250	15748	4796
European Parliament		178362315106	Facebook	w019	Week 19	DK	Denmark	5	1	866924	433435	9373	1874
Facebook Nordic	Facebook	334318366655425	Facebook	w019	Week 19	DK	Denmark	4	1	857140	342857	11476	2295
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	w019	Week 19	DK	Denmark	4	1	786657	343330	8926	2454
Zetland	Zetland	341299649231023	Facebook	w019	Week 19	DK	Denmark	7	1	664992	232999	1820	843
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	w019	Week 19	DK	Denmark	116	1	661378	159343	2415	626
Steen Holm Iversen	Steen Holm Iversen	301279783370957	Facebook	w019	Week 19	DK	Denmark	17	1	569983	135000	2809	1205
Bergur Larsson Løkke Rasmussen	Bergur Løkke Rasmussen	141378109375840	Facebook	w019	Week 19	DK	Denmark	30	1	568946	130994	3838	990
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	w019	Week 19	DK	Denmark	47	1	568853	129362	4377	1106
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	w019	Week 19	DK	Denmark	11	1	524992	201000	9171	2135
Enhedslisten	Enhedslisten	223040066022	Facebook	w019	Week 19	DK	Denmark	9	1	453982	156664	3065	1173
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	w019	Week 19	DK	Denmark	27	1	433832	142997	4154	1082
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	w019	Week 19	DK	Denmark	30	1	426648	97123	3786	784
Mona Juul	Mona Juul	2079067062409423	Facebook	w019	Week 19	DK	Denmark	41	1	416973	93850	3705	841
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	w019	Week 19	DK	Denmark	23	1	393597	117309	2877	646
Niels Fuglsang		264009771074617	Facebook	w019	Week 19	DK	Denmark	21	1	384979	110000	2447	843
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	w019	Week 19	DK	Denmark	10	1	365408	108083	3909	842
Sophie Løhde	Sophie Løhde	699619700116377	Facebook	w019	Week 19	DK	Denmark	14	1	324277	81899	4455	930
Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	w019	Week 19	DK	Denmark	28	1	320972	73000	2567	709
Alternativet	Alternativet	676061179094769	Facebook	w019	Week 19	DK	Denmark	6	1	308322	146663	4761	1276
Nikolaj Bøgh	Nikolaj Bøgh	674034729594774	Facebook	w019	Week 19	DK	Denmark	10	1	286990	93999	2489	538
Ali Aminali		1452133531486822	Facebook	w019	Week 19	DK	Denmark	2	1	283331	103333	3793	758
Red Barnet		67571270393	Facebook	w019	Week 19	DK	Denmark	8	1	274977	60995	3145	749
Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	w019	Week 19	DK	Denmark	19	1	266157	59266	3381	720
Britt Bager	Bager Britt	460055244123143	Facebook	w019	Week 19	DK	Denmark	18	1	260023	76555	2998	639
Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	w019	Week 19	DK	Denmark	14	1	244128	55994	1000	364
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	w019	Week 19	DK	Denmark	28	1	237757	66398	1810	519
Linea Søgaard-Lidell	Søgaard-Lidell Linea	1002755833225691	Facebook	w019	Week 19	DK	Denmark	28	1	236167	88079	2083	466
Mai Mercado	Mai Mercado	397094903687472	Facebook	w019	Week 19	DK	Denmark	22	1	219127	50027	990	404
Jacob Mark	SF	69985338410	Facebook	w019	Week 19	DK	Denmark	12	1	217653	61532	2645	609
Christina Egelund	Liberal Alliance	684016791662654	Facebook	w019	Week 19	DK	Denmark	42	1	213873	44777	2332	526
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	w019	Week 19	DK	Denmark	10	1	199331	47865	3560	752
Lars Løkke Rasmussen	Venstre, Danmarks Liberale Parti	58140803787	Facebook	w019	Week 19	DK	Denmark	2	1	190474	95238	1275	522
Marie Bjerre	Marie Bjerre	242091299473046	Facebook	w019	Week 19	DK	Denmark	6	1	185996	57000	1003	224
Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	w019	Week 19	DK	Denmark	14	1	176239	48750	1916	592
Laura Lindahl	Laura Lindahl	504310436316194	Facebook	w019	Week 19	DK	Denmark	36	1	172366	48877	1466	405
Radikale Venstre	Radikale Venstre	12458150929	Facebook	w019	Week 19	DK	Denmark	7	1	161996	34999	1217	310
Røde Kors		65929129383	Facebook	w019	Week 19	DK	Denmark	9	1	152441	30058	1302	310
Danmarks Socialdemokratiske Ungdom (DSU)	DSU	126084211821	Facebook	w019	Week 19	DK	Denmark	7	1	151414	36284	1303	298
Holger K Nielsen	SF	370360873057400	Facebook	w019	Week 19	DK	Denmark	3	1	149997	30000	2008	401
SodaStream DK		384777156382	Facebook	w019	Week 19	DK	Denmark	1	1	133289	66644	446	89
Greenpeace Danmark	Greenpeace Danmark	55365680705	Facebook	w019	Week 19	DK	Denmark	7	1	130676	25636	1775	349
Pernille Skipper	Pernille Skipper	547840621916967	Facebook	w019	Week 19	DK	Denmark	1	1	127271	63636	425	85
John Rasmussen - Liberal Alliance	Rasmussen John	1531922617113320	Facebook	w019	Week 19	DK	Denmark	14	1	122986	36000	506	80
Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	w019	Week 19	DK	Denmark	10	1	122871	37075	602	238
Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	w019	Week 19	DK	Denmark	15	1	114483	33478	365	68
Kira Marie Peter-Hansen	Peter-Hansen Kira Marie	1497190180404355	Facebook	w019	Week 19	DK	Denmark	4	1	113997	23999	428	166
Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	w019	Week 19	DK	Denmark	22	1	113563	25686	1415	277
HK/Privat	HK/Privat	56810821434	Facebook	w019	Week 19	DK	Denmark	7	1	111583	23817	1225	285
Carl Valentin	Carl Valentin	323782467803321	Facebook	w019	Week 19	DK	Denmark	20	1	110316	22808	775	174
Charlotte Munch - Politiker		210317432480139	Facebook	w019	Week 19	DK	Denmark	12	1	104692	21619	255	48
Margrete Auken		36730930417	Facebook	w019	Week 19	DK	Denmark	5	1	103995	50000	722	133
Claus Hasselmanns - Folketingskandidat		611297145887529	Facebook	w019	Week 19	DK	Denmark	11	1	102284	28289	315	81
En grønnere planet		301647537160818	Facebook	w019	Week 19	DK	Denmark	19	1	101980	23999	693	147
Kristian Thulesen Dahl	Dansk Folkeparti	531761723507375	Facebook	w019	Week 19	DK	Denmark	1	1	99999	49999	669	133
FDM	FDM	46265612799	Facebook	w019	Week 19	DK	Denmark	1	1	99999	50000	669	133
Charlotte Green	Det Konservative Folkeparti	1895601153841380	Facebook	w019	Week 19	DK	Denmark	2	1	99998	20000	1338	267
Petar Socevic - Radikale Venstre	Socevic Petar	2190488887846226	Facebook	w019	Week 19	DK	Denmark	2	1	99997	19999	803	200
Christel Schaldemose	Christel Schaldemose	424159230945271	Facebook	w019	Week 19	DK	Denmark	27	1	99550	38500	231	54
Mia Tang	Mia Tang	358828094665364	Facebook	w019	Week 19	DK	Denmark	11	1	94708	19285	741	186
Skole og Forældre	Skole og Forældre	113241872062337	Facebook	w019	Week 19	DK	Denmark	2	1	92856	46428	621	124
Torben Overgaard	Nielsen Torben Kirk Overgaard	766828280077855	Facebook	w019	Week 19	DK	Denmark	5	1	92495	18500	354	101
Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	w019	Week 19	DK	Denmark	4	1	87496	19750	970	284
Morten Helveg Petersen	Morten Helveg Petersen	442403485851495	Facebook	w019	Week 19	DK	Denmark	3	1	87491	17498	1104	225
Andreas Steenberg	Streenberg Andreas Frost	132364993978468	Facebook	w019	Week 19	DK	Denmark	20	1	86083	15997	944	176
Studenterhus Aarhus	Studenterhus Aarhus	195241950525409	Facebook	w019	Week 19	DK	Denmark	6	1	83995	16600	235	100
Benny Engelbrecht		270431402967189	Facebook	w019	Week 19	DK	Denmark	5	1	83868	19773	291	115
Liberal Alliances Ungdom	Liberal Alliances Ungdom	107893513382	Facebook	w019	Week 19	DK	Denmark	6	1	83264	17714	151	25
Marianne Vind	Marianne Vind	329236874385098	Facebook	w019	Week 19	DK	Denmark	37	1	79828	21780	1210	303
Torsten Schack Pedersen	Pedersen Torsten Schack 	1378861979080037	Facebook	w019	Week 19	DK	Denmark	11	1	79402	23571	535	204
Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	w019	Week 19	DK	Denmark	8	1	78958	17592	882	209
Konservativ Ungdom	Konservativ Ungdom	119769598101853	Facebook	w019	Week 19	DK	Denmark	3	1	75398	15000	205	100
Signe Munk	Munk Signe	350242375125258	Facebook	w019	Week 19	DK	Denmark	7	1	73694	17500	919	180
Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	w019	Week 19	DK	Denmark	12	1	72975	20747	677	157
Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	w019	Week 19	DK	Denmark	27	1	72942	23093	766	152
World Animal Protection Danmark		33588644626	Facebook	w019	Week 19	DK	Denmark	5	1	70362	29121	837	188
Erling Bonnesen	Bonnesen Erling Faber	390925417751473	Facebook	w019	Week 19	DK	Denmark	6	1	69994	17999	847	169
Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	w019	Week 19	DK	Denmark	8	1	69080	17941	498	152
Ida Auken		24352982198	Facebook	w019	Week 19	DK	Denmark	5	1	66658	15332	311	102
Stem Henrik Sørensen i Folketinget	Henrik Michael Borsholm Sørensen	122569581108638	Facebook	w019	Week 19	DK	Denmark	25	1	64288	11146	475	72
BDO Danmark		796368150399958	Facebook	w019	Week 19	DK	Denmark	5	1	64285	31818	434	85
Anne Skau Styrishave	Styrishave Anne Skau	1407237706021123	Facebook	w019	Week 19	DK	Denmark	8	1	62669	14149	153	26
Søren Espersen	Søren Espersen	1408626239355160	Facebook	w019	Week 19	DK	Denmark	1	1	62499	31250	418	83
Dina Raabjerg - Kandidat til EU - En jysk stemme	Myrup Dina Hoff	262868500820455	Facebook	w019	Week 19	DK	Denmark	10	1	61818	18567	347	90
Amnesty International Danmark	Amnesty International Danmark	36664432940	Facebook	w019	Week 19	DK	Denmark	3	1	61358	14180	725	142
Nils Sjøberg	Mogensen Carsten Lysbjerg	255662998253921	Facebook	w019	Week 19	DK	Denmark	10	1	60920	13985	853	165
Joachim B. Olsen	Joachim B. Olsen	164752600281593	Facebook	w019	Week 19	DK	Denmark	1	1	59999	30000	401	80
Martin Geertsen	Geertsen Martin Raahauge	687073988036611	Facebook	w019	Week 19	DK	Denmark	11	1	57795	23560	869	403
Jens-Henrik Kirk	Kirk Jens-Henrik	683682235062292	Facebook	w019	Week 19	DK	Denmark	11	1	57303	17188	724	196
Rasmus Stoklund	Holm-Nielsen Rasmus Stoklund	1675976205990131	Facebook	w019	Week 19	DK	Denmark	2	1	56248	11250	753	150
