advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	w006	Week 6	DK	Denmark	92	1	206509	59881	1546	360
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	w006	Week 6	DK	Denmark	17	1	123224	27079	442	120
SE Energi & Klima		169900309711559	Facebook	w006	Week 6	DK	Denmark	1	1	108695	43478	291	145
Gitte Willumsen - Folketingskandidat for Venstre	Willumsen Gitte	1751959911736210	Facebook	w006	Week 6	DK	Denmark	4	1	107886	39822	492	124
World Animal Protection Danmark		33588644626	Facebook	w006	Week 6	DK	Denmark	5	1	70362	29121	837	188
Røde Kors		65929129383	Facebook	w006	Week 6	DK	Denmark	7	1	53144	11542	907	366
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	w006	Week 6	DK	Denmark	1	1	52631	21052	140	70
Folkets Klimamarch København		577025295827304	Facebook	w006	Week 6	DK	Denmark	1	1	49998	10000	669	133
Dyrenes Beskyttelse		200709746630443	Facebook	w006	Week 6	DK	Denmark	4	1	34999	7656	351	87
Benny Engelbrecht		270431402967189	Facebook	w006	Week 6	DK	Denmark	2	1	32998	9000	86	17
MBRC		1853495178284518	Facebook	w006	Week 6	DK	Denmark	4	1	20995	7000	395	0
Nanna Bonde	Ottosen Nanna Bonde	470433920022890	Facebook	w006	Week 6	DK	Denmark	3	1	17468	6114	230	0
Folkekirkens Nødhjælps Ungdom - NU		247233348655576	Facebook	w006	Week 6	DK	Denmark	8	1	15744	3606	200	45
Den Blå Planet		167018996755220	Facebook	w006	Week 6	DK	Denmark	1	1	15555	7777	52	10
Morten Løkkegaard		143232155749217	Facebook	w006	Week 6	DK	Denmark	2	1	13569	5714	76	13
Læger uden Grænser (MSF)		99632942471	Facebook	w006	Week 6	DK	Denmark	19	1	13268	2533	71	18
Afrika Kontakt		194452460650048	Facebook	w006	Week 6	DK	Denmark	4	1	11515	2303	153	30
Carsten Bach		635185493257674	Facebook	w006	Week 6	DK	Denmark	1	1	11363	2272	15	3
Nej tak til nazisme		249763072406825	Facebook	w006	Week 6	DK	Denmark	2	1	9499	4750	63	12
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	w006	Week 6	DK	Denmark	2	1	8633	3976	53	10
Peter Seier Christensen	Peter Seier Christensen	1104790642968068	Facebook	w006	Week 6	DK	Denmark	2	1	8505	1701	22	11
Kialo		729627343834501	Facebook	w006	Week 6	DK	Denmark	4	1	7435	3717	94	18
Susanna Dyre-Greensite		178957012989198	Facebook	w006	Week 6	DK	Denmark	4	1	6915	1333	92	17
Charlotte Munch - Politiker		210317432480139	Facebook	w006	Week 6	DK	Denmark	2	1	5449	1090	19	1
DCA - Nationalt Center for Fødevarer og Jordbrug		1576457052577638	Facebook	w006	Week 6	DK	Denmark	1	1	4666	2333	31	6
