advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	w004	Week 4	DK	Denmark	70	1	159199	47107	1262	297
Gitte Willumsen - Folketingskandidat for Venstre	Willumsen Gitte	1751959911736210	Facebook	w004	Week 4	DK	Denmark	4	1	105508	39346	486	120
World Animal Protection Danmark		33588644626	Facebook	w004	Week 4	DK	Denmark	5	1	70362	29121	837	188
Folkebevægelsen for asylbørns fremtid		127791457997348	Facebook	w004	Week 4	DK	Denmark	2	1	50997	9999	147	66
Læger uden Grænser (MSF)		99632942471	Facebook	w004	Week 4	DK	Denmark	19	1	41045	8088	220	65
Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	w004	Week 4	DK	Denmark	1	1	37499	7499	100	50
Afrika Kontakt		194452460650048	Facebook	w004	Week 4	DK	Denmark	3	1	22331	6333	73	12
Dyrenes Beskyttelse		200709746630443	Facebook	w004	Week 4	DK	Denmark	4	1	19999	4374	200	50
Dofk		270245093104275	Facebook	w004	Week 4	DK	Denmark	1	1	18420	3684	49	24
Den Blå Planet		167018996755220	Facebook	w004	Week 4	DK	Denmark	1	1	15555	7777	52	10
Røde Kors		65929129383	Facebook	w004	Week 4	DK	Denmark	5	1	12173	3347	61	18
SE Energi & Klima		169900309711559	Facebook	w004	Week 4	DK	Denmark	1	1	11290	2258	151	30
Niels Arbøl - Folketingskandidat for Radikale Venstre		303548033422907	Facebook	w004	Week 4	DK	Denmark	2	1	10998	5000	80	13
Susanna Dyre-Greensite		178957012989198	Facebook	w004	Week 4	DK	Denmark	5	1	10004	1541	50	0
Henrik Noes Piester - kandidat til Europa-Parlamentet 2019		2104859779842952	Facebook	w004	Week 4	DK	Denmark	2	1	9998	2000	80	13
Peter Seier Christensen	Peter Seier Christensen	1104790642968068	Facebook	w004	Week 4	DK	Denmark	2	1	8505	1701	22	11
Alex Salmond	Slainte Media	136191876445102	Facebook	w004	Week 4	DK	Denmark	1	1	7313	3656	21	4
Verner i Folketinget	Kirk Søren Sand	935600569947728	Facebook	w004	Week 4	DK	Denmark	1	1	6363	3181	42	8
Charlotte Munch - Politiker		210317432480139	Facebook	w004	Week 4	DK	Denmark	3	1	6362	1272	60	10
Mette Annelie Rasmussen		111218712287057	Facebook	w004	Week 4	DK	Denmark	2	1	5998	1000	26	0
Niels Fuglsang		264009771074617	Facebook	w004	Week 4	DK	Denmark	1	1	4999	1000	13	0
Morten Løkkegaard		143232155749217	Facebook	w004	Week 4	DK	Denmark	1	1	4999	1000	66	13
Nej tak til nazisme		249763072406825	Facebook	w004	Week 4	DK	Denmark	1	1	4999	2500	33	6
Stop CETA Danmark		350995195089353	Facebook	w004	Week 4	DK	Denmark	1	1	4998	999	66	13
Gert Løfgren - DF		456176268097215	Facebook	w004	Week 4	DK	Denmark	1	1	3124	625	41	8
