day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d136	2019-05-16	ES	Spain	4467	266	6793175	2188153	79999	3315
d135	2019-05-15	ES	Spain	4586	286	7591585	2447051	86750	3690
d134	2019-05-14	ES	Spain	4523	275	9621659	3342773	90354	4329
d133	2019-05-13	ES	Spain	4157	247	7946778	2769149	79169	3849
d132	2019-05-12	ES	Spain	3406	223	4927461	1719629	45815	2618
d131	2019-05-11	ES	Spain	3336	224	4555140	1585730	41593	2386
d130	2019-05-10	ES	Spain	3171	227	4858773	1716383	42671	2785
d129	2019-05-09	ES	Spain	2982	199	4543270	1655642	50607	3075
d128	2019-05-08	ES	Spain	2262	187	2630583	932112	28650	1927
d127	2019-05-07	ES	Spain	2233	168	2666608	977555	27463	2077
d126	2019-05-06	ES	Spain	2210	165	10473578	4523782	55520	8181
d125	2019-05-05	ES	Spain	2334	156	1832272	583603	34831	1284
d124	2019-05-04	ES	Spain	1784	163	1393970	482516	17727	1114
d123	2019-05-03	ES	Spain	1773	183	4918979	1905335	28901	3006
d122	2019-05-02	ES	Spain	1612	181	2090022	750849	16103	1183
d121	2019-05-01	ES	Spain	1564	179	1512414	549672	14923	1044
d120	2019-04-30	ES	Spain	1583	195	4839707	1708780	22662	2394
d119	2019-04-29	ES	Spain	1043	193	2299634	848594	10503	1528
d118	2019-04-28	ES	Spain	1078	194	2758891	1156677	15284	2666
d117	2019-04-27	ES	Spain	1134	227	4003687	1721598	21253	3764
d116	2019-04-26	ES	Spain	5441	295	63706688	25823962	449510	79752
d115	2019-04-25	ES	Spain	6829	299	71809433	27440599	626540	89344
d114	2019-04-24	ES	Spain	4085	297	42806734	17231485	325836	56386
d113	2019-04-23	ES	Spain	3429	305	37922616	14961072	290016	45269
d112	2019-04-22	ES	Spain	1861	299	24839209	9981030	147016	25517
d111	2019-04-21	ES	Spain	1614	283	16197641	6344262	103373	13152
d110	2019-04-20	ES	Spain	1758	287	16160044	6202459	122953	13108
d109	2019-04-19	ES	Spain	2143	293	14973494	5427474	111553	9970
d108	2019-04-18	ES	Spain	2174	297	22190626	7153477	140290	15029
d107	2019-04-17	ES	Spain	2335	298	19993078	6179018	121916	10106
