advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d089	2019-03-30	ES	Spain	18	1	632681	295332	2461	539
Podemos	Unidas Podemos	269212336568846	Facebook	d089	2019-03-30	ES	Spain	2	1	216665	108333	1041	208
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d089	2019-03-30	ES	Spain	2	1	110884	50169	585	134
Save the Children España	Save the Children España	57845333112	Facebook	d089	2019-03-30	ES	Spain	8	1	34495	16771	164	38
Stop Cambio Climático		124967441456981	Facebook	d089	2019-03-30	ES	Spain	8	1	25081	11849	92	15
Nanetes		151135161755250	Facebook	d089	2019-03-30	ES	Spain	1	1	24999	4999	49	0
Nueva Canarias		297147237121509	Facebook	d089	2019-03-30	ES	Spain	1	1	24999	12500	62	12
Colores Contra la Violencia		491948314339036	Facebook	d089	2019-03-30	ES	Spain	1	1	19999	10000	19	0
EOI		155260568096	Facebook	d089	2019-03-30	ES	Spain	1	1	19999	8000	19	4
Somos Feminismo		2333471100264465	Facebook	d089	2019-03-30	ES	Spain	2	1	19997	9999	197	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d089	2019-03-30	ES	Spain	12	1	17830	7336	26	9
Iversale		2328597934037109	Facebook	d089	2019-03-30	ES	Spain	3	1	16952	7549	17	0
Guillermo Fernández Vara	Guillermo Fernández Vara	56504926071	Facebook	d089	2019-03-30	ES	Spain	1	1	16666	3333	33	0
Parlamento Europeo - Oficina en España		161616883888862	Facebook	d089	2019-03-30	ES	Spain	1	1	16666	3333	32	0
Bamboo Treats		236966830541727	Facebook	d089	2019-03-30	ES	Spain	1	1	16127	3225	31	0
Europeana.eu		10261403667	Facebook	d089	2019-03-30	ES	Spain	2	1	13787	5549	13	2
Plataforma Afectados de Giahsa Y MAS		249080569078920	Facebook	d089	2019-03-30	ES	Spain	1	1	12499	2500	24	0
Pablo Pérez Coronado		336952947151768	Facebook	d089	2019-03-30	ES	Spain	1	1	12499	2500	24	0
FEP Producciones		713658755452743	Facebook	d089	2019-03-30	ES	Spain	1	1	12499	2500	24	0
Civil Liberties Union for Europe		1424938757739868	Facebook	d089	2019-03-30	ES	Spain	1	1	12493	2498	24	0
Markel Olano	EAJ-PNV	898191063533170	Facebook	d089	2019-03-30	ES	Spain	1	1	9999	2000	19	0
APPA Renovables		179739285460271	Facebook	d089	2019-03-30	ES	Spain	1	1	9999	2000	19	0
Populars Terrassa		363958020478716	Facebook	d089	2019-03-30	ES	Spain	2	1	8332	2666	42	0
Acciona		103753489693220	Facebook	d089	2019-03-30	ES	Spain	1	1	8081	4041	8	0
Scandinavian Enviro Systems		327110574829848	Facebook	d089	2019-03-30	ES	Spain	6	1	7796	3890	7	3
Ibiza Farm		1629229957352206	Facebook	d089	2019-03-30	ES	Spain	1	1	7002	3501	3	0
ADÑ	ADÑ	542028829571357	Facebook	d089	2019-03-30	ES	Spain	1	1	6944	2777	13	6
Página: Manolo García		308481426515962	Facebook	d089	2019-03-30	ES	Spain	3	1	6918	1656	29	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d089	2019-03-30	ES	Spain	1	1	6632	3316	33	6
Relevo Contigo		1035516339843936	Facebook	d089	2019-03-30	ES	Spain	1	1	6249	1249	62	12
Cinemes Girona		214163045342836	Facebook	d089	2019-03-30	ES	Spain	1	1	6249	1250	12	0
Tu nueva energía		321358425084002	Facebook	d089	2019-03-30	ES	Spain	3	1	5713	1392	30	0
Kairen Beachwear		561964244297847	Facebook	d089	2019-03-30	ES	Spain	2	1	4587	2293	5	1
Libres Por Algeciras		447052215766322	Facebook	d089	2019-03-30	ES	Spain	1	1	4545	909	9	0
Román Rodríguez		757713757627296	Facebook	d089	2019-03-30	ES	Spain	1	1	4545	909	9	0
Partido por la Igualdad Real		1981091215462211	Facebook	d089	2019-03-30	ES	Spain	1	1	4544	908	8	0
VoteWatch Europe		355087424564148	Facebook	d089	2019-03-30	ES	Spain	5	1	4515	1946	20	9
Pégase, la page de l’expatriation et des Français à  l’étranger		111021508957258	Facebook	d089	2019-03-30	ES	Spain	3	1	4475	1778	11	4
Escuela Con Alma		926198590803080	Facebook	d089	2019-03-30	ES	Spain	1	1	3987	1993	3	0
Tim Zumba Zin		296961593841573	Facebook	d089	2019-03-30	ES	Spain	1	1	3750	750	6	0
ACNUR Comite español		94118672764	Facebook	d089	2019-03-30	ES	Spain	2	1	3749	1607	3	0
