advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kyriakos Mitsotakis		34848567724	Facebook	EL	Greece	112	1	18781368	7943675	42221	8386
European Parliament		178362315106	Facebook	EL	Greece	54	1	15115526	7152883	49385	12123
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	EL	Greece	140	1	14344238	5666827	49756	10499
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	EL	Greece	75	1	13866390	5870292	28811	4898
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	EL	Greece	254	1	10302066	3727929	44324	4897
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	EL	Greece	58	1	9198589	4127171	21627	4796
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	EL	Greece	152	1	8365489	3043209	41024	6496
INBOX	New Digital Media	369693523475596	Facebook	EL	Greece	66	1	7557965	3287829	9727	799
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	EL	Greece	196	1	6608645	2009751	22192	699
Kialo		729627343834501	Facebook	EL	Greece	352	1	5359889	2202933	25893	6048
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	EL	Greece	315	1	4641544	1385664	32338	299
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	EL	Greece	43	1	3994978	1634596	9854	1399
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	EL	Greece	94	1	3910874	1068993	11305	500
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	EL	Greece	14	1	3812445	1744834	5982	1699
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	EL	Greece	124	1	3625584	1081315	15860	899
Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	EL	Greece	102	1	3574071	1389632	13629	899
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	EL	Greece	85	1	3336840	720933	8403	0
Κατερινα Μαρκου	Pulse and Opinion S.A.	832766380123763	Facebook	EL	Greece	21	1	2771698	1147450	3645	398
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	EL	Greece	25	1	2457048	1028815	4050	398
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	EL	Greece	67	1	2379657	706338	7825	299
Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	EL	Greece	45	1	2131078	686337	4449	0
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	EL	Greece	58	1	2029463	607559	6138	99
Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	EL	Greece	66	1	2010472	695498	8526	499
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	EL	Greece	50	1	1982902	918957	3861	1037
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	EL	Greece	18	1	1949224	749621	7478	1199
Eva Kaili	Eva Kaili	13721812367	Facebook	EL	Greece	20	1	1883548	752423	8470	1399
Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	EL	Greece	62	1	1867600	461902	6137	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	EL	Greece	40	1	1725483	670707	3223	578
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	EL	Greece	25	1	1714910	675594	4872	599
Μαρία Σπυράκη		657782574275153	Facebook	EL	Greece	41	1	1683105	584312	4454	99
Vouliwatch		627330267312880	Facebook	EL	Greece	8	1	1674005	670609	3889	1599
Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	EL	Greece	57	1	1612942	477999	6043	100
Μιχαλίτσης Κωνσταντίνος	Μιχαλιτσης Κωνσταντινος 	760837734005868	Facebook	EL	Greece	17	1	1438802	546556	1681	0
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	EL	Greece	16	1	1428709	544434	4876	1099
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	EL	Greece	24	1	1402690	508944	3174	200
European Greens		141366725876424	Facebook	EL	Greece	26	1	1390023	601367	4908	1452
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	EL	Greece	28	1	1383736	402640	3157	99
Παύλος Ελευθεριάδης		768996799785550	Facebook	EL	Greece	28	1	1346162	460805	3235	99
Βασίλης Μιχαλολιάκος	Βασίλης Μιχαλολιάκος	272375755124	Facebook	EL	Greece	34	1	1323152	422762	4962	399
Γιώργος Νικητιάδης	Georgios Nikitiadis	412207436231536	Facebook	EL	Greece	11	1	1309449	541770	8885	1999
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	EL	Greece	14	1	1260114	471723	2183	199
Βίκυ Φλέσσα -Vicky Flessa	Pulse and Opinion S.A.	344396292816360	Facebook	EL	Greece	7	1	1259166	554586	5588	999
Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής		548959368535123	Facebook	EL	Greece	70	1	1107888	275686	6748	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	EL	Greece	61	1	1031467	438105	4670	1038
Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	EL	Greece	187	1	1013980	214393	18477	0
Παπαστράτος		1925659984382187	Facebook	EL	Greece	1	1	999511	499756	998	499
Νίκος Χουντής-Nikos Chountis		462603193829493	Facebook	EL	Greece	47	1	978896	264730	4639	0
Παναγιώτης Ε. Νίκας	Παναγιώτης Ε. Νίκας	627249040690694	Facebook	EL	Greece	60	1	944938	231000	6339	100
Apostolos Katsifaras / Απόστολος Κατσιφάρας	Vasileios Kolokythas	888149571263111	Facebook	EL	Greece	17	1	900082	344635	2081	99
Greens/EFA in the European Parliament		150527751674751	Facebook	EL	Greece	34	1	870124	381713	857	149
Kleopatra Sidiropoulou Υποψήφια Ευρωεκλογών με το Ποτάμι		272999270266817	Facebook	EL	Greece	16	1	859177	381669	1500	0
Βασίλης Σωτηρόπουλος	Vasileios Sotiropoulos	428087111291406	Facebook	EL	Greece	35	1	855481	203889	3463	0
Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	EL	Greece	16	1	844984	301000	2784	300
Theodore Douloumpekis		310648756200075	Facebook	EL	Greece	38	1	809541	247877	5356	399
Alex and the jewel		1703830116536718	Facebook	EL	Greece	15	1	796363	320753	2283	199
Γιώργος Ξηραδάκης - Υποψήφιος Ευρωβουλευτής	George Xiradakis	300217683952795	Facebook	EL	Greece	31	1	747948	238989	3857	199
Γιώργος Λογιάδης - George Logiadis		630354077426821	Facebook	EL	Greece	5	1	714436	302778	494	0
Anna Papadimitriou Tsatsou	Pulse and Opinion S.A.	351205875514876	Facebook	EL	Greece	4	1	699305	269737	795	99
Νίκη Τζαβέλα - Niki Tzavela Official	Φερονικη Τζαβελα	866035200090418	Facebook	EL	Greece	19	1	685482	172689	3789	488
Harris Mamoulakis	Χάρης Μαμουλάκης	1561616060574694	Facebook	EL	Greece	16	1	681812	258965	1583	0
Κατερίνα Κούτρη - Katerina Koutri	Aikaterini Koutri	314010635931171	Facebook	EL	Greece	8	1	664744	285898	791	0
Μίνα Καούνη & Συνεργάτες		674103179323981	Facebook	EL	Greece	7	1	659545	284805	692	0
Δημήτρης Ρολόγης	Michail Petichakis	1208269932669707	Facebook	EL	Greece	9	1	659392	254768	890	0
Ισμήνη Μώρου - Υποψήφια Ευρωβουλευτής	Μωρου Ισμηνη	650014548746122	Facebook	EL	Greece	14	1	629971	194754	2173	199
Michalis Angelopoulos	Michalis Angelopoulos	253581075582399	Facebook	EL	Greece	14	1	607303	180806	2583	299
Christos Theodoropoulos	Christos Theodoropoulos	423883275016559	Facebook	EL	Greece	8	1	599992	210000	792	0
ΚΑΠ  Βαγγέλης Παππάς  Υποψήφιος Δήμαρχος Καβάλας	Κ.Α.Π	189670551222049	Facebook	EL	Greece	22	1	585971	134998	2177	0
ΜέΡΑ25		333635613794935	Facebook	EL	Greece	15	1	572769	123553	1860	100
Βαρβάρα Αποστολοπούλου-Καλκαβούρα	Varvara Apostolopoulou Kalkavoura	429854220918807	Facebook	EL	Greece	14	1	555669	212881	1447	127
Xiliades Fwnes		1464198440351377	Facebook	EL	Greece	2	1	549648	209868	597	99
Θανάσης Λιακόπουλος - Όλοι μαζί μπορούμε καλύτερα	oloi-mazi	394013391085857	Facebook	EL	Greece	60	1	535940	117000	5940	0
Έλληνες Ριζοσπάστες		2076559345980059	Facebook	EL	Greece	6	1	530927	211973	993	99
Αντωνιάδου Αθηνά	Αθηνα Αντωνιαδου	2058682324431724	Facebook	EL	Greece	71	1	518822	113973	7028	0
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	EL	Greece	2	1	506635	203650	594	99
Άρης Βρούστης		467783713352058	Facebook	EL	Greece	2	1	504998	201000	598	100
Παύλος Γερουλάνος	Παύλος Γερουλάνος	196882087005924	Facebook	EL	Greece	26	1	501906	160967	2973	100
To Potami	To Potami	240638659452549	Facebook	EL	Greece	1	1	499999	200000	4999	1000
Ευρωπαϊκή Επιτροπή στην Ελλάδα		207373442616924	Facebook	EL	Greece	1	1	499992	199997	498	99
Ελένη Παναγιωταρέα - Eleni Panagiotarea		318085118843773	Facebook	EL	Greece	58	1	485986	144754	6128	99
Περιφέρεια σε Δράση - Κωστής Σιμιτσής	Κωστής Σιμιτσής	527150297793347	Facebook	EL	Greece	11	1	483472	165120	1084	0
Σταυρινούδη Μαρία	Maria Stavrinoudi	797036483652723	Facebook	EL	Greece	14	1	482642	134892	1385	0
Κόμης Ανδρέας	Andreas Komis	390029414928064	Facebook	EL	Greece	8	1	469976	186996	2791	499
راهنمای پناهندگان Refugee.Info دليل اللاجئ		950581228335358	Facebook	EL	Greece	9	1	459840	124957	1148	88
Άρης Βέρρος, υποψήφιος Δήμαρχος Καβάλας, Συμπαράταξη Πολιτών		152123234823184	Facebook	EL	Greece	6	1	450920	183185	1376	200
Δύναμη Πολιτών Ηρακλείου	Δύναμη Πολιτών Hρακλείου	738724249495865	Facebook	EL	Greece	14	1	446986	182000	2186	200
Μανώλης Γραφάκος - Manolis Grafakos	Manolis Grafakos	1788352434721617	Facebook	EL	Greece	28	1	437971	111000	2771	0
European Youth Event		919232861444360	Facebook	EL	Greece	8	1	435792	203101	1040	285
ΑΔΕΚ - Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	620951011676414	Facebook	EL	Greece	7	1	419993	150000	693	0
Anti-fascism, anti-racism. steps to freedom		898496656842789	Facebook	EL	Greece	5	1	419771	209888	1294	199
Θόδωρος Μεχλιζόγλου - Υποψήφιος Ευρωβουλευτής		2003326776616516	Facebook	EL	Greece	38	1	411499	114504	3743	0
Νικόλαος Δούκας - Nikolaos Doukas	Ν Δούκας	710946112632910	Facebook	EL	Greece	23	1	407325	85862	2274	0
Κοινωνική Συνεργασία - Ηλίας Ζάχαρης	Ηλιας Ζαχαρης	815808142092297	Facebook	EL	Greece	14	1	400983	91999	1385	0
Adequate Consulting	Adequate	965450110143851	Facebook	EL	Greece	26	1	395973	89999	2574	0
