advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Referendum Commission		580832208630212	Facebook	m	male	IE	Ireland	28	1	4251492	1928227	27865	5797
European Parliament		178362315106	Facebook	m	male	IE	Ireland	81	1	3122078	1367132	21168	4052
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	m	male	IE	Ireland	149	1	2540970	795204	12862	1846
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	m	male	IE	Ireland	3	1	1359946	679974	6461	1292
Kialo		729627343834501	Facebook	m	male	IE	Ireland	343	1	834068	357554	4833	1307
Fianna Fáil	Fianna Fáil	222629035132	Facebook	m	male	IE	Ireland	30	1	530582	151142	1654	42
Sean Kelly MEP		340786422717552	Facebook	m	male	IE	Ireland	63	1	388226	118554	3898	165
Fine Gael		264172043210	Facebook	m	male	IE	Ireland	3	1	371470	152050	855	418
Guy Verhofstadt		99985820015	Facebook	m	male	IE	Ireland	2	1	344983	131174	688	310
Labour Party		164027949687	Facebook	m	male	IE	Ireland	6	1	344262	172132	1540	308
European Greens		141366725876424	Facebook	m	male	IE	Ireland	7	1	310237	155119	2650	814
Paddy Power		108803784913	Facebook	m	male	IE	Ireland	4	1	307256	127416	2846	569
Matt Carthy	Carthy Matt	580216935345125	Facebook	m	male	IE	Ireland	11	1	296474	70976	1016	97
Department of Foreign Affairs and Trade		449282445418073	Facebook	m	male	IE	Ireland	1	1	288025	115210	2879	576
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	m	male	IE	Ireland	17	1	199920	44079	1100	46
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	m	male	IE	Ireland	13	1	184822	51983	1029	41
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	m	male	IE	Ireland	9	1	165844	34425	663	37
Students for Life Ireland		252011928285955	Facebook	m	male	IE	Ireland	7	1	128007	25542	1003	180
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	m	male	IE	Ireland	3	1	127972	55381	552	99
EPP - European People's Party		48034275355	Facebook	m	male	IE	Ireland	12	1	117791	51736	847	216
Pro Life Campaign Ireland		224615650378	Facebook	m	male	IE	Ireland	3	1	115906	54244	440	88
Alex Salmond	Slainte Media	136191876445102	Facebook	m	male	IE	Ireland	3	1	115335	37417	209	0
InterTradeIreland		141609685900366	Facebook	m	male	IE	Ireland	2	1	112404	46844	540	93
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	m	male	IE	Ireland	7	1	111211	25756	373	0
Lynn Boylan MEP - Fighting for Dublin in Europe		406454202814957	Facebook	m	male	IE	Ireland	5	1	103948	23905	805	129
