advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	w019	Week 19	MT	Malta	11	1	3522075	1564166	13362	3975
David Casa	David Casa	193035580892638	Facebook	w019	Week 19	MT	Malta	61	1	1396382	420916	4475	356
Alfred Sant	Alfred Sant	537789116260209	Facebook	w019	Week 19	MT	Malta	39	1	1071449	325623	4292	357
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	w019	Week 19	MT	Malta	11	1	1012847	402999	4754	952
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	w019	Week 19	MT	Malta	65	1	973789	267216	4654	87
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	w019	Week 19	MT	Malta	55	1	587773	135000	3920	0
David Stellini	David Stellini	1911257335785088	Facebook	w019	Week 19	MT	Malta	8	1	374484	175243	1185	221
Joe Sammut		433245190070343	Facebook	w019	Week 19	MT	Malta	18	1	362756	133057	1455	295
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	w019	Week 19	MT	Malta	90	1	352525	86238	6320	0
Lovin Malta	Lovin Malta	1700937210129433	Facebook	w019	Week 19	MT	Malta	5	1	333329	136666	1362	233
Ian Borg	Ian Borg	151496594943131	Facebook	w019	Week 19	MT	Malta	5	1	271941	115722	336	0
Roberta Metsola		406824526101449	Facebook	w019	Week 19	MT	Malta	20	1	257483	74000	1682	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	w019	Week 19	MT	Malta	9	1	184307	79450	600	60
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	w019	Week 19	MT	Malta	9	1	159660	40333	567	0
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	w019	Week 19	MT	Malta	18	1	157797	44428	1195	0
Martin Cauchi Inglott	Martin Cauchi Inglot	1198556280321936	Facebook	w019	Week 19	MT	Malta	4	1	157774	54055	327	0
Peter Agius	Peter Agius	263881160919130	Facebook	w019	Week 19	MT	Malta	7	1	128101	26180	360	0
European Parliament		178362315106	Facebook	w019	Week 19	MT	Malta	4	1	125228	55045	748	150
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	w019	Week 19	MT	Malta	5	1	120078	43707	220	0
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	w019	Week 19	MT	Malta	21	1	119446	40465	1179	0
Ralph Puli: Kap tal-Kunsilliera PN f'Hal Qormi	Ralph Puli	312887412236411	Facebook	w019	Week 19	MT	Malta	22	1	115989	23200	1089	0
Martin Cauchi Inglott II	Martin Cauchi Inglott 	381424722583691	Facebook	w019	Week 19	MT	Malta	3	1	110998	52200	138	0
Josianne Cutajar		337620233111013	Facebook	w019	Week 19	MT	Malta	10	1	109884	22245	297	0
Josef Caruana		166617437361908	Facebook	w019	Week 19	MT	Malta	8	1	105884	28879	534	30
Robert Micallef for MEP	Robert James Bugeja	2123200014472283	Facebook	w019	Week 19	MT	Malta	9	1	104575	20916	934	49
FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	w019	Week 19	MT	Malta	2	1	99998	20000	198	0
Noel Cassar		290329184871610	Facebook	w019	Week 19	MT	Malta	3	1	81816	16363	361	50
Frank Psaila		458318884361628	Facebook	w019	Week 19	MT	Malta	13	1	79695	18704	750	0
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	w019	Week 19	MT	Malta	7	1	65743	14051	241	0
Malta Qabel Kollox		244715312774043	Facebook	w019	Week 19	MT	Malta	1	1	63635	31818	317	63
Dr. Anthony Buttigieg	Buttigieg Anthony Emanuel	410157219370162	Facebook	w019	Week 19	MT	Malta	7	1	61357	30681	607	0
Live Communications for MEP Elections May 2019	Stephen Florian	962042630582450	Facebook	w019	Week 19	MT	Malta	6	1	59621	14993	228	0
European Parliament Office in Malta	European Parliament Office in Malta	116353271736965	Facebook	w019	Week 19	MT	Malta	3	1	44331	22166	275	33
Malta Independent	Malta Independent	480288348662981	Facebook	w019	Week 19	MT	Malta	8	1	33078	13166	511	0
Arnold Cassola		453819464672968	Facebook	w019	Week 19	MT	Malta	1	1	31817	6363	63	0
European Commission Representation in Malta	Kite Group 	300669099950010	Facebook	w019	Week 19	MT	Malta	1	1	24999	5000	49	0
European Greens		141366725876424	Facebook	w019	Week 19	MT	Malta	5	1	20769	8621	98	25
Kevin Cauchi - Ghajnsielem	Kevin Cauchi	325758517614182	Facebook	w019	Week 19	MT	Malta	5	1	12882	5142	359	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w019	Week 19	MT	Malta	2	1	10287	4995	23	4
Romilda Baldacchino Zarb	Romilda Baldacchino Zarb	295310111175191	Facebook	w019	Week 19	MT	Malta	2	1	7499	3750	74	0
VoteWatch Europe		355087424564148	Facebook	w019	Week 19	MT	Malta	7	1	7034	3271	18	3
Luke Caruana	Alternattiva Demokratika - The Green Party	289569618166195	Facebook	w019	Week 19	MT	Malta	2	1	5998	1200	118	0
JEF Malta		206715282682956	Facebook	w019	Week 19	MT	Malta	1	1	4999	1000	99	0
Anna Azzopardi	Ann Marie Azzopardi	380497969456408	Facebook	w019	Week 19	MT	Malta	4	1	4165	733	122	0
Herman Farrugia		1667798806848667	Facebook	w019	Week 19	MT	Malta	3	1	3926	500	190	0
Marica Borg	Karl Borg	1985938951505003	Facebook	w019	Week 19	MT	Malta	1	1	3181	636	63	0
Basmah		137973986840264	Facebook	w019	Week 19	MT	Malta	24	1	2710	1128	19	1
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	w019	Week 19	MT	Malta	4	1	2119	945	3	0
Newsbook.com.mt		350105925081605	Facebook	w019	Week 19	MT	Malta	2	1	2025	853	48	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w019	Week 19	MT	Malta	3	1	1742	361	4	0
SV4IE		2246467545588430	Facebook	w019	Week 19	MT	Malta	1	1	984	492	2	0
Alternative Technologies Ltd.		193225517358512	Facebook	w019	Week 19	MT	Malta	1	1	799	0	79	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	w019	Week 19	MT	Malta	1	1	679	339	3	0
Malta - Japan Chamber of Commerce - MJCC		1570857409644871	Facebook	w019	Week 19	MT	Malta	1	1	499	0	49	0
Guardian Weekly		64525551258	Facebook	w019	Week 19	MT	Malta	4	1	445	87	1	0
Européens Sans Frontières		668031516635463	Facebook	w019	Week 19	MT	Malta	7	1	363	151	0	0
GeoMovies		248834732158825	Facebook	w019	Week 19	MT	Malta	1	1	349	69	6	0
Beijing Tourism		442672999178128	Facebook	w019	Week 19	MT	Malta	1	1	315	63	0	0
