advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	w007	Week 7	DK	Denmark	1	1	184209	73684	493	246
SE Energi & Klima		169900309711559	Facebook	w007	Week 7	DK	Denmark	1	1	152173	60869	407	203
World Animal Protection Danmark		33588644626	Facebook	w007	Week 7	DK	Denmark	5	1	75419	31208	897	202
Lars Chr. Lilleholt		1408142216156387	Facebook	w007	Week 7	DK	Denmark	33	1	52967	5000	2908	0
Niels Fuglsang		264009771074617	Facebook	w007	Week 7	DK	Denmark	2	1	40498	8000	60	10
Røde Kors		65929129383	Facebook	w007	Week 7	DK	Denmark	1	1	31249	6250	418	83
All Equal		1993289087558486	Facebook	w007	Week 7	DK	Denmark	4	1	17994	6499	296	0
Den Blå Planet		167018996755220	Facebook	w007	Week 7	DK	Denmark	1	1	15555	7777	52	10
Gitte Willumsen - Folketingskandidat for Venstre		1751959911736210	Facebook	w007	Week 7	DK	Denmark	4	1	15412	5688	70	17
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	w007	Week 7	DK	Denmark	2	1	14285	2857	28	11
Folkekirkens Nødhjælps Ungdom - NU		247233348655576	Facebook	w007	Week 7	DK	Denmark	7	1	13744	3206	174	40
Inger Staahl Jensen i Europa-Parlamentet		586553418054920	Facebook	w007	Week 7	DK	Denmark	7	1	5555	0	73	0
5Pillars	5 Pillars	490858150969676	Facebook	w007	Week 7	DK	Denmark	1	1	4897	2448	28	14
Simple Feast		571176036346620	Facebook	w007	Week 7	DK	Denmark	2	1	4159	997	41	7
Charlotte Munch - Politiker		210317432480139	Facebook	w007	Week 7	DK	Denmark	4	1	2997	0	39	0
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	w007	Week 7	DK	Denmark	1	1	2726	545	36	7
DCA - Nationalt Center for Fødevarer og Jordbrug		1576457052577638	Facebook	w007	Week 7	DK	Denmark	1	1	2666	1333	17	3
Henrik Vinther		735451349926508	Facebook	w007	Week 7	DK	Denmark	1	1	2592	1296	17	3
Alex Vanopslagh		671022293105597	Facebook	w007	Week 7	DK	Denmark	1	1	2499	1249	16	3
Nanna Bonde	Ottosen Nanna Bonde	470433920022890	Facebook	w007	Week 7	DK	Denmark	3	1	2495	873	32	0
En grønnere planet		301647537160818	Facebook	w007	Week 7	DK	Denmark	5	1	2209	0	20	0
Lingokids		497983453648415	Facebook	w007	Week 7	DK	Denmark	1	1	1867	934	1	0
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	w007	Week 7	DK	Denmark	3	1	1656	524	17	3
Rikke Lauritsen - SF		471801563226188	Facebook	w007	Week 7	DK	Denmark	2	1	1498	0	19	0
USR Diaspora	USR Diaspora	1793510380925494	Facebook	w007	Week 7	DK	Denmark	1	1	1193	596	1	0
