advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
World Animal Protection Danmark		33588644626	Facebook	w002	Week 2	DK	Denmark	4	1	72266	30577	855	193
SF		74796954245	Facebook	w002	Week 2	DK	Denmark	1	1	49999	10000	133	66
Folkebevægelsen Mod EU Randers		1238929659473816	Facebook	w002	Week 2	DK	Denmark	2	1	47998	12000	160	64
Den Blå Planet		167018996755220	Facebook	w002	Week 2	DK	Denmark	1	1	15555	7777	52	10
SF Amager KBH		262391220488874	Facebook	w002	Week 2	DK	Denmark	9	1	12991	1000	226	26
Niels Fuglsang		264009771074617	Facebook	w002	Week 2	DK	Denmark	3	1	12497	2500	33	0
SE Energi & Klima		169900309711559	Facebook	w002	Week 2	DK	Denmark	1	1	11290	2258	151	30
Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	w002	Week 2	DK	Denmark	1	1	9999	5000	66	13
Charlotte Munch - Politiker		210317432480139	Facebook	w002	Week 2	DK	Denmark	1	1	3181	636	8	0
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	w002	Week 2	DK	Denmark	1	1	2726	545	36	7
Simon Skals	SKALS SIMON SKÆRBÆK	1879573608775721	Facebook	w002	Week 2	DK	Denmark	1	1	1815	363	4	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w002	Week 2	DK	Denmark	2	1	1292	598	3	0
Morten Løkkegaard		143232155749217	Facebook	w002	Week 2	DK	Denmark	1	1	1249	250	16	3
Inger Staahl Jensen i Europa-Parlamentet		586553418054920	Facebook	w002	Week 2	DK	Denmark	1	1	936	0	12	0
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	w002	Week 2	DK	Denmark	1	1	642	321	4	0
Simple Feast		571176036346620	Facebook	w002	Week 2	DK	Denmark	1	1	551	275	5	0
By Rose Maria		1512223189099633	Facebook	w002	Week 2	DK	Denmark	2	1	451	90	4	0
The Bamboo Brush Society		1152885191422950	Facebook	w002	Week 2	DK	Denmark	4	1	392	154	1	0
Dean Graziosi		17457692073	Facebook	w002	Week 2	DK	Denmark	1	1	169	84	0	0
Soviet Visuals		1160495674016675	Facebook	w002	Week 2	DK	Denmark	3	1	90	21	0	0
Le Monde		14892757589	Facebook	w002	Week 2	DK	Denmark	5	1	82	32	0	0
Nature Index		145327659223282	Facebook	w002	Week 2	DK	Denmark	3	1	61	13	0	0
SkiBro		258788884533698	Facebook	w002	Week 2	DK	Denmark	1	1	32	0	3	0
Animal Matters	Animal Matters	1439364926329185	Facebook	w002	Week 2	DK	Denmark	1	1	17	8	0	0
CreativeLive		114420101917147	Facebook	w002	Week 2	DK	Denmark	1	1	15	3	0	0
