advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
GetBarry		1351813504859326	Facebook	w010	Week 10	DK	Denmark	16	1	287983	64999	1984	100
European Parliament		178362315106	Facebook	w010	Week 10	DK	Denmark	6	1	246977	122041	895	162
Lars Chr. Lilleholt		1408142216156387	Facebook	w010	Week 10	DK	Denmark	32	1	241183	61435	3156	87
Lizette Risgaard		547601668763372	Facebook	w010	Week 10	DK	Denmark	20	1	236333	103770	3679	1168
1664 Blanc		157416351125610	Facebook	w010	Week 10	DK	Denmark	1	1	199993	99997	669	133
Røde Kors		65929129383	Facebook	w010	Week 10	DK	Denmark	10	1	181805	51361	2138	662
Dansk Sygeplejeråd		141531689719	Facebook	w010	Week 10	DK	Denmark	4	1	155996	62499	1418	301
Fødevarestyrelsen		193742700647166	Facebook	w010	Week 10	DK	Denmark	12	1	153988	42000	480	80
Lederne		167891603415958	Facebook	w010	Week 10	DK	Denmark	14	1	150983	41999	2020	562
Nye tider		1822254634537356	Facebook	w010	Week 10	DK	Denmark	4	1	119996	30000	936	227
Sex og Samfund		250994288337708	Facebook	w010	Week 10	DK	Denmark	2	1	96152	42307	2832	566
Red Barnet Ungdom		146956228206	Facebook	w010	Week 10	DK	Denmark	7	1	94992	27999	481	133
World Animal Protection Danmark		33588644626	Facebook	w010	Week 10	DK	Denmark	5	1	75419	31208	897	202
Simple Feast		571176036346620	Facebook	w010	Week 10	DK	Denmark	12	1	70545	14616	829	134
Sofie Carsten Nielsen		148900938515423	Facebook	w010	Week 10	DK	Denmark	3	1	62623	12500	168	83
Red Barnet		67571270393	Facebook	w010	Week 10	DK	Denmark	19	1	62495	21523	1252	338
Laura Lindahl	Laura Lindahl	504310436316194	Facebook	w010	Week 10	DK	Denmark	3	1	59996	12000	869	214
Profil Optik		152255818129043	Facebook	w010	Week 10	DK	Denmark	2	1	57141	11428	764	153
Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	w010	Week 10	DK	Denmark	3	1	54997	10999	178	62
Europa-Parlamentet i Danmark		128700897207990	Facebook	w010	Week 10	DK	Denmark	5	1	50997	15600	297	0
FOA	FOA	132344416862423	Facebook	w010	Week 10	DK	Denmark	2	1	50665	10000	142	66
Djøf		98486774725	Facebook	w010	Week 10	DK	Denmark	1	1	49999	10000	66	13
Danish Crown		1270634403002717	Facebook	w010	Week 10	DK	Denmark	1	1	49999	10000	66	13
FamilieZonen		747277042338614	Facebook	w010	Week 10	DK	Denmark	1	1	49999	10000	669	133
I love Øko		132755243459426	Facebook	w010	Week 10	DK	Denmark	1	1	49998	10000	669	133
