advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	w009	Week 9	DK	Denmark	3	1	121051	52631	1620	387
Røde Kors		65929129383	Facebook	w009	Week 9	DK	Denmark	7	1	108404	28109	1099	366
SE Energi & Klima		169900309711559	Facebook	w009	Week 9	DK	Denmark	2	1	96633	39621	297	129
Lizette Risgaard		547601668763372	Facebook	w009	Week 9	DK	Denmark	5	1	77174	38212	1777	511
World Animal Protection Danmark		33588644626	Facebook	w009	Week 9	DK	Denmark	5	1	75419	31208	897	202
Mungo Park		52310555568	Facebook	w009	Week 9	DK	Denmark	2	1	54997	11000	200	80
Oxfam IBIS		144965885963	Facebook	w009	Week 9	DK	Denmark	1	1	49999	9999	669	133
Folkebevægelsen for asylbørns fremtid		127791457997348	Facebook	w009	Week 9	DK	Denmark	1	1	49999	10000	669	133
POINT of VIEW International		810040472452484	Facebook	w009	Week 9	DK	Denmark	1	1	49999	10000	444	89
Holger K Nielsen		370360873057400	Facebook	w009	Week 9	DK	Denmark	1	1	49999	10000	669	133
Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	w009	Week 9	DK	Denmark	1	1	49998	9999	669	133
Profil Optik		152255818129043	Facebook	w009	Week 9	DK	Denmark	2	1	42856	8571	573	114
Europa-Parlamentet i Danmark		128700897207990	Facebook	w009	Week 9	DK	Denmark	5	1	33998	10400	198	0
Red Barnet		67571270393	Facebook	w009	Week 9	DK	Denmark	8	1	32987	10078	512	191
Dofk		270245093104275	Facebook	w009	Week 9	DK	Denmark	3	1	18873	3708	74	27
Tikko		852608988134698	Facebook	w009	Week 9	DK	Denmark	1	1	18420	3684	163	32
Charlotte Munch - Politiker		210317432480139	Facebook	w009	Week 9	DK	Denmark	10	1	18351	4189	126	8
Den Blå Planet		167018996755220	Facebook	w009	Week 9	DK	Denmark	1	1	15555	7777	52	10
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	w009	Week 9	DK	Denmark	2	1	14285	2857	28	11
Folkekirkens Nødhjælps Ungdom - NU		247233348655576	Facebook	w009	Week 9	DK	Denmark	7	1	13744	3206	174	40
Cphbusiness		140369426014655	Facebook	w009	Week 9	DK	Denmark	1	1	9999	1999	133	26
3F Aalborg		183165338531722	Facebook	w009	Week 9	DK	Denmark	2	1	9998	1999	133	26
Niels Christian Barkholt		2015299168711316	Facebook	w009	Week 9	DK	Denmark	4	1	7354	1204	98	16
Henrik Vinther		735451349926508	Facebook	w009	Week 9	DK	Denmark	2	1	6591	2096	27	3
Jeanné Vetling - Radikale Venstre		1036916083074871	Facebook	w009	Week 9	DK	Denmark	2	1	5998	1000	80	13
