advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	w018	Week 18	DK	Denmark	13	1	1924990	793332	16290	4396
Lizette Risgaard		547601668763372	Facebook	w018	Week 18	DK	Denmark	29	1	805072	313499	7027	1469
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	w018	Week 18	DK	Denmark	407	1	695786	159496	7638	1751
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	w018	Week 18	DK	Denmark	55	1	613945	141000	5603	1245
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	w018	Week 18	DK	Denmark	17	1	479320	128916	2974	840
Enhedslisten	Enhedslisten	223040066022	Facebook	w018	Week 18	DK	Denmark	9	1	460991	152000	2435	562
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	w018	Week 18	DK	Denmark	4	1	411366	174255	2116	916
SF		74796954245	Facebook	w018	Week 18	DK	Denmark	6	1	349993	99999	2409	602
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	w018	Week 18	DK	Denmark	110	1	312139	86543	1215	134
Mona Juul	Mona Juul	2079067062409423	Facebook	w018	Week 18	DK	Denmark	25	1	291590	95036	2483	508
Socialdemokratiet		41459763029	Facebook	w018	Week 18	DK	Denmark	60	1	272535	69734	3135	730
Amnesty International Danmark	Amnesty International Danmark	36664432940	Facebook	w018	Week 18	DK	Denmark	10	1	213990	42000	2274	482
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	w018	Week 18	DK	Denmark	5	1	196662	69333	1249	303
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	w018	Week 18	DK	Denmark	6	1	189993	79999	1739	428
Christina Egelund	Liberal Alliance	684016791662654	Facebook	w018	Week 18	DK	Denmark	40	1	188391	46666	1769	515
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	w018	Week 18	DK	Denmark	3	1	156664	63333	1383	276
Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	w018	Week 18	DK	Denmark	10	1	151353	31271	524	170
Red Barnet		67571270393	Facebook	w018	Week 18	DK	Denmark	51	1	138166	51330	2447	639
Charlotte Munch - Politiker		210317432480139	Facebook	w018	Week 18	DK	Denmark	18	1	136749	30793	454	83
Laura Lindahl	Laura Lindahl	504310436316194	Facebook	w018	Week 18	DK	Denmark	35	1	126169	30879	1355	371
Alex Vanopslagh		671022293105597	Facebook	w018	Week 18	DK	Denmark	15	1	126165	34759	806	214
Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	w018	Week 18	DK	Denmark	5	1	125268	25054	1380	272
Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	w018	Week 18	DK	Denmark	17	1	121153	49833	2506	494
Danske Medier	Danske Medier	300107073389986	Facebook	w018	Week 18	DK	Denmark	47	1	119378	36415	526	137
Pia Olsen Dyhr	SF	49348971479	Facebook	w018	Week 18	DK	Denmark	11	1	114989	34999	1217	241
