advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
sp.a	sp.a	57253967150	Facebook	100k_200k	100k - 200k	BE	Belgium	47	1	9399953	4700000	32453	9200
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	100k_200k	100k - 200k	BE	Belgium	28	1	5599972	2800000	29472	9800
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	100k_200k	100k - 200k	BE	Belgium	24	1	4799969	2399996	59475	16099
European Parliament		178362315106	Facebook	100k_200k	100k - 200k	BE	Belgium	26	1	4225173	2112597	23595	7155
John Crombez	sp.a	264131406977201	Facebook	100k_200k	100k - 200k	BE	Belgium	20	1	3999980	2000000	10480	2400
Open Vld	Open Vld	53668151866	Facebook	100k_200k	100k - 200k	BE	Belgium	19	1	3799850	1899934	20980	8399
IKEA	IKEA	112961202185776	Facebook	100k_200k	100k - 200k	BE	Belgium	17	1	3399967	1699992	9982	2899
Vlaams Belang	Vlaams Belang	56605856504	Facebook	100k_200k	100k - 200k	BE	Belgium	14	1	2799986	1400000	48986	10700
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	100k_200k	100k - 200k	BE	Belgium	13	1	2599946	1299979	56985	11999
Groen	Groen	84920854319	Facebook	100k_200k	100k - 200k	BE	Belgium	13	1	2599925	1299969	7486	2099
Sign for my Future	Sign for my Future	1345513882259768	Facebook	100k_200k	100k - 200k	BE	Belgium	12	1	2399987	1200000	15987	6500
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	100k_200k	100k - 200k	BE	Belgium	11	1	2199989	1100000	5489	1100
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	100k_200k	100k - 200k	BE	Belgium	9	1	1799991	900000	3691	700
Peter Mertens	PVDA	236485149843971	Facebook	100k_200k	100k - 200k	BE	Belgium	8	1	1596970	798489	6978	3193
European Greens		141366725876424	Facebook	100k_200k	100k - 200k	BE	Belgium	13	1	1184473	592239	9444	2422
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	100k_200k	100k - 200k	BE	Belgium	5	1	999995	500000	16995	4000
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	100k_200k	100k - 200k	BE	Belgium	5	1	999980	499992	4994	2499
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	100k_200k	100k - 200k	BE	Belgium	5	1	999630	499817	8489	2598
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	100k_200k	100k - 200k	BE	Belgium	4	1	799996	400000	2496	800
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	100k_200k	100k - 200k	BE	Belgium	3	1	430531	215266	1074	215
CD&V	CD&V	52997544531	Facebook	100k_200k	100k - 200k	BE	Belgium	2	1	399998	200000	1498	600
Theo Francken	Nieuw-Vlaamse Alliantie	483497581789280	Facebook	100k_200k	100k - 200k	BE	Belgium	2	1	399998	200000	5498	1100
Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	100k_200k	100k - 200k	BE	Belgium	2	1	399998	200000	998	200
Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	100k_200k	100k - 200k	BE	Belgium	2	1	399998	200000	5998	1500
Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	100k_200k	100k - 200k	BE	Belgium	2	1	399998	200000	1998	1000
