advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	w019	Week 19	NL	Netherlands	10	1	4520490	2120243	31394	10000
Facebook	Facebook	726281677519881	Facebook	w019	Week 19	NL	Netherlands	5	1	2551814	1275909	12787	2545
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	w019	Week 19	NL	Netherlands	39	1	1417794	569329	9109	1725
CDA	CDA	320374518118	Facebook	w019	Week 19	NL	Netherlands	5	1	1340988	618038	8930	1750
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	w019	Week 19	NL	Netherlands	5	1	1149989	524996	3747	899
Oxfam Novib		115289021825188	Facebook	w019	Week 19	NL	Netherlands	32	1	1092681	451800	16928	4938
VVD		121264564551002	Facebook	w019	Week 19	NL	Netherlands	6	1	933327	376666	2160	399
Henk Jan Ormel	CDA	823537391322678	Facebook	w019	Week 19	NL	Netherlands	19	1	844673	299369	4904	942
SP	SP	128393027527	Facebook	w019	Week 19	NL	Netherlands	53	1	776496	277272	9460	1427
Ben & Jerry's		147006749798	Facebook	w019	Week 19	NL	Netherlands	4	1	771427	364285	4926	1114
GroenLinks	GroenLinks	175740570505	Facebook	w019	Week 19	NL	Netherlands	31	1	477567	159798	4887	800
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	w019	Week 19	NL	Netherlands	22	1	402618	125366	2041	141
D66	D66	52985377549	Facebook	w019	Week 19	NL	Netherlands	7	1	352074	151330	1955	454
European Greens	European Greens	141366725876424	Facebook	w019	Week 19	NL	Netherlands	8	1	337650	167060	3560	1064
Malik Azmani	Malik Azmani	1734459723547461	Facebook	w019	Week 19	NL	Netherlands	33	1	279426	102124	2549	79
Milieudefensie	Milieudefensie	83439828234	Facebook	w019	Week 19	NL	Netherlands	10	1	185456	42110	1706	262
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	w019	Week 19	NL	Netherlands	12	1	159326	36166	1855	280
Jacques Michel Bloi - VVD #13 voor Europa	Bloi Jacques M	1435938086636544	Facebook	w019	Week 19	NL	Netherlands	4	1	90497	20500	607	80
De Verhalen van Groningen	De Verhalen van Groningen	303441783113756	Facebook	w019	Week 19	NL	Netherlands	1	1	88888	44444	221	44
VluchtelingenWerk Nederland		107872495911431	Facebook	w019	Week 19	NL	Netherlands	3	1	87997	20000	237	0
CIWF Nederland	CIWF Nederland	117483088313381	Facebook	w019	Week 19	NL	Netherlands	28	1	87972	15000	2772	0
Bas Eickhout	GroenLinks	208578955894331	Facebook	w019	Week 19	NL	Netherlands	22	1	65978	11000	2178	0
Daan Versteeg	Versteeg Daniel R	1010657719133321	Facebook	w019	Week 19	NL	Netherlands	24	1	63188	17964	1593	0
Reinier Van Lanschot		357170858429968	Facebook	w019	Week 19	NL	Netherlands	2	1	53748	10749	573	100
De Goede Zaak	DeGoedeZaak	264564577356897	Facebook	w019	Week 19	NL	Netherlands	2	1	50498	9999	548	99
