country_code_filter	country_name_filter	region_code	region_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
BG	Bulgaria	sofia_city_province	Sofia City Province	2405	644	4300734	1380898	21836	1925
BG	Bulgaria	plovdiv_province	Plovdiv Province	1856	523	345586	111540	1056	65
BG	Bulgaria	varna_province	Varna Province	1817	520	288663	81437	1109	36
BG	Bulgaria	burgas_province	Burgas Province	1704	500	223279	55630	714	17
BG	Bulgaria	blagoevgrad_province	Blagoevgrad Province	1601	483	115692	32291	983	11
BG	Bulgaria	ruse_province	Ruse Province	1528	442	89405	28453	987	7
BG	Bulgaria	pazardzhik_province	Pazardzhik Province	1434	413	66489	17225	244	6
BG	Bulgaria	yambol_province	Yambol Province	1259	367	57054	12612	111	1
BG	Bulgaria	stara_zagora_province	Stara Zagora Province	1569	449	47026	17684	254	13
BG	Bulgaria	veliko_tarnovo_province	Veliko Tarnovo Province	1528	444	44339	19051	253	6
BG	Bulgaria	vratsa_province	Vratsa Province	1296	385	35317	14903	320	2
BG	Bulgaria	pleven_province	Pleven Province	1485	445	29943	11031	110	7
BG	Bulgaria	haskovo_province	Haskovo Province	1441	423	25863	8620	187	4
BG	Bulgaria	sofia_province	Sofia Province	1371	392	15136	5577	49	6
BG	Bulgaria	sliven_province	Sliven Province	1342	402	13146	4978	41	3
BG	Bulgaria	pernik_province	Pernik Province	1336	385	11153	3840	41	4
BG	Bulgaria	lovech_province	Lovech Province	1256	366	10303	2967	116	1
BG	Bulgaria	montana_province	Montana Province	1261	355	10152	2928	119	1
BG	Bulgaria	kyustendil_province	Kyustendil Province	1282	369	6857	2346	46	1
BG	Bulgaria	smolyan_province	Smolyan Province	1264	366	3878	1469	10	0
BG	Bulgaria	vidin_province	Vidin Province	1209	346	3065	1103	12	0
