advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	25_34	25-34	FI	Finland	249	1	4078756	1615291	28391	6850
European Parliament		178362315106	Facebook	25_34	25-34	FI	Finland	46	1	1965943	891965	16520	6593
Vihreät - De Gröna		33722070600	Facebook	25_34	25-34	FI	Finland	34	1	575318	224522	2685	622
Oatly		585888148224935	Facebook	25_34	25-34	FI	Finland	5	1	368140	144534	1859	437
Keskusta	Suomen Keskusta	55312855747	Facebook	25_34	25-34	FI	Finland	28	1	346385	82206	1473	166
WWF Suomi		119054448115588	Facebook	25_34	25-34	FI	Finland	7	1	287921	139127	1291	394
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	25_34	25-34	FI	Finland	14	1	212773	80512	1781	438
Kialo		729627343834501	Facebook	25_34	25-34	FI	Finland	333	1	163554	65004	1199	333
K-Supermarket		380462231997295	Facebook	25_34	25-34	FI	Finland	6	1	140229	59721	2666	597
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	25_34	25-34	FI	Finland	29	1	139765	53830	902	35
Vasemmistoliitto		60390955171	Facebook	25_34	25-34	FI	Finland	55	1	138269	27599	3241	226
Veli Paasimaa eduskuntaan		2500363800014955	Facebook	25_34	25-34	FI	Finland	5	1	128152	50976	1318	254
Mikkel Näkkäläjärvi		617733068345315	Facebook	25_34	25-34	FI	Finland	54	1	124193	29731	1702	0
Amanda Pasanen		1590714481237792	Facebook	25_34	25-34	FI	Finland	6	1	117965	38639	1309	430
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	25_34	25-34	FI	Finland	129	1	108181	14017	5164	0
Kokoomus		201285237101	Facebook	25_34	25-34	FI	Finland	90	1	104623	30964	1509	81
Sameli Sivonen		466817883509788	Facebook	25_34	25-34	FI	Finland	15	1	101794	24796	1352	196
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	25_34	25-34	FI	Finland	6	1	94575	36848	186	17
Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	25_34	25-34	FI	Finland	15	1	89295	30592	922	146
Kaisa Penny		259256970891807	Facebook	25_34	25-34	FI	Finland	30	1	88915	31105	1149	74
Svensk Ungdom - RKP-nuoret		172659206933	Facebook	25_34	25-34	FI	Finland	11	1	84820	21331	490	0
Mikko Kiesiläinen		993610757425045	Facebook	25_34	25-34	FI	Finland	2	1	73743	33633	1789	422
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	25_34	25-34	FI	Finland	32	1	71981	15627	833	114
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	25_34	25-34	FI	Finland	9	1	70546	16730	760	136
Ozan Yanar		730847103593100	Facebook	25_34	25-34	FI	Finland	5	1	66145	23248	807	250
