advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	45_54	45-54	FI	Finland	234	1	3202074	1299892	18024	4276
European Parliament		178362315106	Facebook	45_54	45-54	FI	Finland	40	1	732624	331178	6753	2586
Vihreät - De Gröna		33722070600	Facebook	45_54	45-54	FI	Finland	30	1	250862	95029	919	168
Keskusta	Suomen Keskusta	55312855747	Facebook	45_54	45-54	FI	Finland	30	1	184359	45674	831	81
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	45_54	45-54	FI	Finland	14	1	170321	59877	1649	392
Oatly		585888148224935	Facebook	45_54	45-54	FI	Finland	5	1	134583	53891	710	172
K-Supermarket		380462231997295	Facebook	45_54	45-54	FI	Finland	6	1	125164	54571	2448	545
Sirpa Pietikäinen		140188405326	Facebook	45_54	45-54	FI	Finland	9	1	107843	31159	2242	508
Kokoomus		201285237101	Facebook	45_54	45-54	FI	Finland	115	1	93255	20737	2996	62
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	45_54	45-54	FI	Finland	6	1	89849	35072	171	17
Miapetra Kumpula-Natri		922311201130062	Facebook	45_54	45-54	FI	Finland	26	1	84921	23948	1058	164
WWF Suomi		119054448115588	Facebook	45_54	45-54	FI	Finland	7	1	78694	38381	315	83
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	45_54	45-54	FI	Finland	17	1	72418	14963	708	93
Veli Paasimaa eduskuntaan		2500363800014955	Facebook	45_54	45-54	FI	Finland	5	1	64881	25531	712	126
Työehtoshoppailu		1602354766564898	Facebook	45_54	45-54	FI	Finland	1	1	64846	32423	1620	324
Camilla Gunell till EU 2019		360575481205047	Facebook	45_54	45-54	FI	Finland	14	1	58110	14049	463	46
Piia Kurki		270567833058986	Facebook	45_54	45-54	FI	Finland	18	1	52943	14962	446	36
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	45_54	45-54	FI	Finland	32	1	52914	11084	720	65
Mikko Kiesiläinen		993610757425045	Facebook	45_54	45-54	FI	Finland	2	1	49826	21442	1187	306
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	45_54	45-54	FI	Finland	9	1	48766	11078	472	81
Hanna Holopainen		149856248393583	Facebook	45_54	45-54	FI	Finland	15	1	48289	10673	518	68
Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	45_54	45-54	FI	Finland	15	1	46764	15377	593	81
Kialo		729627343834501	Facebook	45_54	45-54	FI	Finland	319	1	44524	17519	326	87
Henrik Wickström		448116415229902	Facebook	45_54	45-54	FI	Finland	18	1	41307	9138	390	20
Liike Nyt		194677504471503	Facebook	45_54	45-54	FI	Finland	7	1	40158	9208	491	91
