advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Resistere E Reinventarsi - per una sinistra resiliente		921907747933979	Facebook	rm1	Last month	1	1	999	0	99	0
Marcin Kierwiński		108494929216934	Facebook	rm1	Last month	1	1	999	0	23	0
Europe Direct Torino		334818536613595	Facebook	rm1	Last month	1	1	999	0	99	0
Fort Financial Services		1504287049805893	Facebook	rm1	Last month	1	1	999	0	99	0
Dániel Mária Magdolna		1570128136355880	Facebook	rm1	Last month	1	1	999	0	15	3
Halewijn		1463481320547064	Facebook	rm1	Last month	1	1	999	0	99	0
Alternative für Deutschland  -  AfD MK		416021081847054	Facebook	rm1	Last month	1	1	999	0	99	0
Ulvens venner		455426857872541	Facebook	rm1	Last month	1	1	999	0	13	0
Eko Energia		2270746596547176	Facebook	rm1	Last month	1	1	999	0	23	0
Emerald Berlin		142832429875323	Facebook	rm1	Last month	1	1	999	0	99	0
People For Planet		1310163815726593	Facebook	rm1	Last month	1	1	999	0	99	0
Écologistes de Toulon - EELV		538731756262957	Facebook	rm1	Last month	1	1	999	0	99	0
JAMS		386638682098688	Facebook	rm1	Last month	1	1	999	0	99	0
Comitato di azione civile "Giustizia" Mantova		312754789389817	Facebook	rm1	Last month	1	1	999	0	99	0
FORMIdea News		107317189618881	Facebook	rm1	Last month	1	1	999	0	114	0
Śląski Biznes		195714281031936	Facebook	rm1	Last month	1	1	999	0	88	0
Fundacja Centaurus		311278685609822	Facebook	rm1	Last month	1	1	999	0	23	0
alldrink GmbH		383750851701831	Facebook	rm1	Last month	1	1	999	0	99	0
BUND Hamburg		1124893154217056	Facebook	rm1	Last month	1	1	999	0	99	0
CDU Rielasingen-Worblingen		1042172409303849	Facebook	rm1	Last month	1	1	999	0	99	0
SkyLive Media Culture		997105247344288	Facebook	rm1	Last month	1	1	999	0	88	0
DOK.fest München		117298778283013	Facebook	rm1	Last month	1	1	999	0	99	0
Collectif Fermes Urbaines - La Rochelle		1454227494891835	Facebook	rm1	Last month	1	1	999	0	99	0
Social Green Italia		260573044889138	Facebook	rm1	Last month	1	1	999	0	99	0
Risorgi Italia		886237838215195	Facebook	rm1	Last month	1	1	999	0	99	0
Refugees Welcome Italia		1638510526420491	Facebook	rm1	Last month	1	1	999	0	99	0
SMA Green & Smart Solutions		405695902868289	Facebook	rm1	Last month	1	1	999	0	99	0
Συριζα Καλλιθέας		610702902385950	Facebook	rm1	Last month	1	1	999	0	114	0
Zaštitimo vodu, zemlju i zrak Labinštine		1614562288625050	Facebook	rm1	Last month	1	1	999	0	88	0
Avellino Prende Parte - APP		2632225623514388	Facebook	rm1	Last month	1	1	999	0	99	0
Nick Papak Amoozegar		166746260502935	Facebook	rm1	Last month	1	1	999	0	99	0
CDU Ortsverband Tarp		417914025217631	Facebook	rm1	Last month	1	1	999	0	99	0
Infoludek.pl - szczeciński portal informacyjny i ogłoszeniowy		164715676896351	Facebook	rm1	Last month	1	1	999	0	23	0
1.maj på Den Røde Plads		1057172241025510	Facebook	rm1	Last month	1	1	999	0	13	0
Radio Radom .pl		1380899882179077	Facebook	rm1	Last month	1	1	999	0	23	0
Peruzzo S.r.l.		111989125601810	Facebook	rm1	Last month	1	1	999	0	99	0
Cømert Sonsuz		163585004170601	Facebook	rm1	Last month	1	1	999	0	13	0
Insieme per Inveruno e Furato		301754223765702	Facebook	rm1	Last month	1	1	999	0	99	0
Locatelli Moreno Sindaco - FortiInsieme Almenno SB		212659226306913	Facebook	rm1	Last month	1	1	999	0	99	0
Svoboda slova		151779845455186	Facebook	rm1	Last month	1	1	999	0	19	3
UK Cloud Communications	UK Cloud Communications	391775311595214	Facebook	rm1	Last month	1	1	999	0	114	0
Aardgas - Le gaz naturel		229643553745788	Facebook	rm1	Last month	1	1	999	0	99	0
Annika Strandhäll		437478899787911	Facebook	rm1	Last month	1	1	999	0	88	0
Welthaus Graz		177240799884	Facebook	rm1	Last month	1	1	999	0	99	0
Nikka Systems		119007762116128	Facebook	rm1	Last month	1	1	999	0	9	0
sanar_el_alma�		2477705498970720	Facebook	rm1	Last month	1	1	999	0	99	0
Ekonomia HeteroDyskusyjna		246661166001608	Facebook	rm1	Last month	1	1	999	0	23	0
Gravinergy for the Earth		142748543066606	Facebook	rm1	Last month	1	1	999	0	99	0
Gabriele Fabbri		2362961883983911	Facebook	rm1	Last month	1	1	999	0	99	0
Generazione Famiglia - La Manif Pistoia		530997836985579	Facebook	rm1	Last month	1	1	999	0	99	0
Kommission politische Bildung Hessen		941771715866890	Facebook	rm1	Last month	1	1	999	0	99	0
Karol Ides váš kandidát do Európskeho parlamentu		252805985406935	Facebook	rm1	Last month	1	1	999	0	99	0
IORI Christian - Lega		845310482486652	Facebook	rm1	Last month	1	1	999	0	99	0
Barra Rocco - MoVimento 5 Stelle		404679150351126	Facebook	rm1	Last month	1	1	999	0	99	0
Thomas Vesth - Nye Borgerlige		545409268867936	Facebook	rm1	Last month	1	1	999	0	13	0
BalderNytt		1272102312940478	Facebook	rm1	Last month	1	1	999	0	9	0
PSD NEAMT	Media PR Grup	463917500346335	Facebook	rm1	Last month	1	1	999	0	20	0
Hem & Hyra		218640171496683	Facebook	rm1	Last month	1	1	999	0	9	0
DIE LINKE Ortsverband Friedrichsfelde-Süd		167220870792394	Facebook	rm1	Last month	1	1	999	0	98	0
RFI24 - PRESS redazionepolitica.it		457393421042142	Facebook	rm1	Last month	1	1	999	0	99	0
Melissaskywalkz.se		578504229183556	Facebook	rm1	Last month	1	1	999	0	9	0
Kiss László		143382602349078	Facebook	rm1	Last month	1	1	999	0	1	0
Εφημερίδα Μακεδονία		127082307305119	Facebook	rm1	Last month	1	1	999	0	99	0
Henrik Engel - Nye Borgerlige		424562964601262	Facebook	rm1	Last month	1	1	999	0	13	0
Terry Gorry & Co. Solicitors		185082968180179	Facebook	rm1	Last month	1	1	999	0	88	0
Bonnyrigg Mosque		287572468779264	Facebook	rm1	Last month	1	1	999	0	14	0
Steven Arrazola de Oñate		578017509235623	Facebook	rm1	Last month	1	1	999	0	99	0
Veronique Vervoort		285529825705746	Facebook	rm1	Last month	1	1	999	0	88	0
UNICEF South Asia		447263991993811	Facebook	rm1	Last month	1	1	999	0	88	0
Zimmo		103401039693751	Facebook	rm1	Last month	1	1	999	0	99	0
vacature.com		219268707611	Facebook	rm1	Last month	1	1	999	0	99	0
WIR - Widerstand gegen Intoleranz und Rechtsradikalismus		274409069380085	Facebook	rm1	Last month	1	1	999	0	99	0
Moderaterna Kungsbacka		121182911263997	Facebook	rm1	Last month	1	1	999	0	9	0
Quora in het Nederlands		493283431176120	Facebook	rm1	Last month	1	1	999	0	88	0
Relax-Portal		691857144202675	Facebook	rm1	Last month	1	1	999	0	99	0
Italia in comune Puglia		219636158622751	Facebook	rm1	Last month	1	1	999	0	99	0
Franciska Rosenkilde, Alternativet Kbh		845591568834321	Facebook	rm1	Last month	1	1	999	0	13	0
Le coeur à gauche - conseillers consulaires au Danemark		1393801974226056	Facebook	rm1	Last month	1	1	999	0	88	0
Français du monde-ADFE Danemark		572434419453172	Facebook	rm1	Last month	1	1	999	0	88	0
Esquerra Castellvell del Camp		834773793238236	Facebook	rm1	Last month	1	1	999	0	88	0
Rivivere la Storia con Mario Balbi		739669013043299	Facebook	rm1	Last month	1	1	999	0	99	0
Sergianni Nicola		415200195558635	Facebook	rm1	Last month	1	1	999	0	88	0
Susanne Cichos		562374553966735	Facebook	rm1	Last month	1	1	999	0	99	0
Economics for people		720203925013094	Facebook	rm1	Last month	1	1	999	0	99	0
Génération.s Dunkerque		714492398745918	Facebook	rm1	Last month	1	1	999	0	99	0
Gary Gannon 4 Europe		691388720903801	Facebook	rm1	Last month	1	1	999	0	99	0
Deborah Oyawoye Miss Cheshire 2019 Finalist		397579987741765	Facebook	rm1	Last month	1	1	999	0	114	0
Justizalltag und Justizskandale		561514937256180	Facebook	rm1	Last month	1	1	999	0	99	0
Bündnis 90/Die Grünen Worms		881940381832585	Facebook	rm1	Last month	1	1	999	0	99	0
Gauche Patriote		2229821657074386	Facebook	rm1	Last month	1	1	999	0	98	0
Cerm lab		1950539804968603	Facebook	rm1	Last month	1	1	999	0	99	0
Quadrant Items		2445707485661691	Facebook	rm1	Last month	1	1	999	0	99	0
Solkjelle		285188488608181	Facebook	rm1	Last month	1	1	999	0	9	0
CDA Lisse		449134611796644	Facebook	rm1	Last month	1	1	999	0	99	0
Angelo Santoro Sindaco di Scandiano		260645654886677	Facebook	rm1	Last month	1	1	999	0	99	0
Dr. Martin Vincentz		1708676965914877	Facebook	rm1	Last month	1	1	999	0	99	0
Voyant Médium Elemiah		295326211345064	Facebook	rm1	Last month	1	1	999	0	88	0
BluE Emobility		1257534707732833	Facebook	rm1	Last month	1	1	999	0	99	0
Commons Action for the United Nations		199480346824737	Facebook	rm1	Last month	1	1	999	0	99	0
Populares de Valdés		1446481692341419	Facebook	rm1	Last month	1	1	999	0	99	0
GayCopsAustria		122245574498941	Facebook	rm1	Last month	1	1	999	0	99	0
Ulrich Beul		687589447966025	Facebook	rm1	Last month	1	1	999	0	99	0
Sverigedemokraterna Håbo		1432290966995003	Facebook	rm1	Last month	1	1	999	0	9	0
News Now		139090006245412	Facebook	rm1	Last month	1	1	999	0	88	0
MAS Movimento Alleanza Solidale		2308563512703281	Facebook	rm1	Last month	1	1	999	0	99	0
FPÖ Langenlois		298097044367316	Facebook	rm1	Last month	1	1	999	0	99	0
Fratelli d'Italia Coordinamento provinciale Benevento		980717822090992	Facebook	rm1	Last month	1	1	999	0	99	0
Zukunft Sebnitz		378410872733023	Facebook	rm1	Last month	1	1	999	0	99	0
SOUL KINDA Wonderful		566064920236659	Facebook	rm1	Last month	1	1	999	0	114	0
CDU Ortsbeiratskandidaten für Bachem		338374247003628	Facebook	rm1	Last month	1	1	999	0	99	0
Unitat contra el Feixisme i el Racisme - Berguedà		157525814982738	Facebook	rm1	Last month	1	1	999	0	99	0
Gólöröm - Bita Mátyás		272272457054699	Facebook	rm1	Last month	1	1	999	0	0	0
SPD Dielheim		507215272709037	Facebook	rm1	Last month	1	1	999	0	99	0
AL/ Grüne Fraktion im Gemeinderat Tübingen		139809536094692	Facebook	rm1	Last month	1	1	999	0	88	0
Bastian Larsen - Sexolog og kærlighedscoach		1104400103039433	Facebook	rm1	Last month	1	1	999	0	13	0
Bündnis 90/Die Grünen Stadtfraktion Potsdam		1220651801308750	Facebook	rm1	Last month	1	1	999	0	99	0
Diego Fusaro Sindaco di Gioia Tauro		838022696535118	Facebook	rm1	Last month	1	1	999	0	99	0
Elżbieta Duda Poseł na Sejm RP		1503817353273435	Facebook	rm1	Last month	1	1	999	0	23	0
Liberiamo Mendicino		630783497085962	Facebook	rm1	Last month	1	1	999	0	99	0
The Sunset		185673788911478	Facebook	rm1	Last month	1	1	999	0	99	0
Rechtsanwälte Christian Sitter & Koll.		1484645315092841	Facebook	rm1	Last month	1	1	999	0	99	0
ExtinctionRebellionDeutschland		557194094740277	Facebook	rm1	Last month	1	1	999	0	114	0
Giorgetti Ilaria		567400766742091	Facebook	rm1	Last month	1	1	999	0	99	0
Jobbik Békésszentandrás		548137729029550	Facebook	rm1	Last month	1	1	999	0	1	0
Kansanedustajaehdokas Ville Rauhio PS		923091134529271	Facebook	rm1	Last month	1	1	999	0	88	0
Susanne Menge - Bürgermeisterin für Winsen		2971062329586380	Facebook	rm1	Last month	1	1	999	0	99	0
Radio Londra		131648267428898	Facebook	rm1	Last month	1	1	999	0	99	0
Violeta Tomič		188418627862561	Facebook	rm1	Last month	1	1	999	0	99	0
Новости Великобритании		620005475116492	Facebook	rm1	Last month	1	1	999	0	88	0
Anna Hochmuth		1013472308858333	Facebook	rm1	Last month	1	1	999	0	99	0
ULi Ettlingen - Unabhängige Liste Ettlingen e.V.		1760989330602211	Facebook	rm1	Last month	1	1	999	0	99	0
Gaetano Cimmino		122986118105968	Facebook	rm1	Last month	1	1	999	0	99	0
Kim Berg		195963937202179	Facebook	rm1	Last month	1	1	999	0	99	0
Lina Eriksson		273049170050654	Facebook	rm1	Last month	1	1	999	0	9	0
Athy Branch- Kildare South Labour Party		673766642784908	Facebook	rm1	Last month	1	1	999	0	99	0
I Cavalieri di Enotria		1653434768230211	Facebook	rm1	Last month	1	1	999	0	99	0
Cosa succede a Pordenone		189301641646205	Facebook	rm1	Last month	1	1	999	0	99	0
Dionysiou & Partners LLC		403474156695698	Facebook	rm1	Last month	1	1	999	0	99	0
Pride Park NCS - LGBT Events		168385199872104	Facebook	rm1	Last month	1	1	999	0	99	0
Anna Korkman		156454965275876	Facebook	rm1	Last month	1	1	999	0	88	0
Nye Borgerlige i Næstved		501853530015749	Facebook	rm1	Last month	1	1	999	0	13	0
LØS market - nul emballage købmandsbutik i Kbh. - 100% økologisk		1688539851386560	Facebook	rm1	Last month	1	1	999	0	13	0
EELV 18		1260514877398109	Facebook	rm1	Last month	1	1	999	0	99	0
DK Zalaegerszeg		155901374597654	Facebook	rm1	Last month	1	1	999	0	3	1
Bin That Done That Foundation		337563826731775	Facebook	rm1	Last month	1	1	999	0	99	0
Antonio Auriemma ���		2220066371368110	Facebook	rm1	Last month	1	1	999	0	99	0
Moez Dharsani		415640239213326	Facebook	rm1	Last month	1	1	999	0	9	0
Adrian Tomaszkiewicz - Platforma Obywatelska Poznań		166872767389105	Facebook	rm1	Last month	1	1	999	0	99	0
Jobbik Jászberény		178331718989326	Facebook	rm1	Last month	1	1	999	0	3	1
Humanet		520754174999016	Facebook	rm1	Last month	1	1	999	0	99	0
Aquitaine Afrique Initiatives - AQAFI		848110935314805	Facebook	rm1	Last month	1	1	999	0	98	0
Lašas		2166808826729941	Facebook	rm1	Last month	1	1	999	0	88	0
SPD Fraktion Niedersachsen		287555251337661	Facebook	rm1	Last month	1	1	999	0	99	0
Alternative für Deutschland - Kreisverband Lippe		167081230451959	Facebook	rm1	Last month	1	1	999	0	99	0
Groen Beernem		124704394259491	Facebook	rm1	Last month	1	1	999	0	99	0
Timothy Ahlbeck Independent Candidate Roundham with Hyde	Timothy Ahlbeck	2335840446466068	Facebook	rm1	Last month	1	1	999	0	114	0
AISR - Amnesty International Student Group Rotterdam		101524356925932	Facebook	rm1	Last month	1	1	999	0	99	0
Susanna van Tonder / MS awareness & advocacy		205282040247484	Facebook	rm1	Last month	1	1	999	0	99	0
Psoe Miajadas Agrupación Local		755648197859260	Facebook	rm1	Last month	1	1	999	0	99	0
Inge De Ridder N-VA Boom		546264542478099	Facebook	rm1	Last month	1	1	999	0	99	0
Giovanni Nezzo per Sanremo 2019		1893433370779693	Facebook	rm1	Last month	1	1	999	0	99	0
Liberalerna Dals-Ed		683402001701836	Facebook	rm1	Last month	1	1	999	0	9	0
Christophe Girard		2007141242859158	Facebook	rm1	Last month	1	1	999	0	99	0
CDS Faial		155370628222769	Facebook	rm1	Last month	1	1	999	0	99	0
Mamy dość mediów partyjnych		595255107350869	Facebook	rm1	Last month	1	1	999	0	23	0
Est'Ethique		271972623719041	Facebook	rm1	Last month	1	1	999	0	99	0
Galati.info.ro		1529034730459399	Facebook	rm1	Last month	1	1	999	0	20	0
Fundacja Lubimy Działać		1306986492720653	Facebook	rm1	Last month	1	1	999	0	23	0
Councillor Ross Walker		1761795610815982	Facebook	rm1	Last month	1	1	999	0	114	0
Juhana Lähdesmäki Eduskuntaan		295576507787572	Facebook	rm1	Last month	1	1	999	0	99	0
Robert Pfeilsticker		313544309514468	Facebook	rm1	Last month	1	1	999	0	99	0
Łańcuch Światła Słubice		263681421081308	Facebook	rm1	Last month	1	1	999	0	23	0
Socialistas de Sevilla la Nueva		178948319747	Facebook	rm1	Last month	1	1	999	0	99	0
Shashank Chakerwarti - Peace Commissioner		175306782967367	Facebook	rm1	Last month	1	1	999	0	99	0
Scoutshirts		1805046789751195	Facebook	rm1	Last month	1	1	999	0	99	0
Mediterranea Venezia		160387124915690	Facebook	rm1	Last month	1	1	999	0	99	0
Folkebevægelsen mod EU Roskilde/Lejre		496049017592234	Facebook	rm1	Last month	1	1	999	0	13	0
Arve Eco Warriors		316997228501387	Facebook	rm1	Last month	1	1	999	0	99	0
soulsaver.de		109856089056812	Facebook	rm1	Last month	1	1	999	0	99	0
Stadt Sulzburg		2261850984039124	Facebook	rm1	Last month	1	1	999	0	88	0
Konservative Norddjurs		279587455835540	Facebook	rm1	Last month	1	1	999	0	88	0
WaiWai		2197183370499730	Facebook	rm1	Last month	1	1	999	0	99	0
Sascha Straub		103951053105352	Facebook	rm1	Last month	1	1	999	0	99	0
Movimento 5 Stelle Cesena		1021451834704100	Facebook	rm1	Last month	1	1	999	0	99	0
Alexio Fazzini - Consulenza Patrimoniale		204144380404217	Facebook	rm1	Last month	1	1	999	0	99	0
Communic'Art		336252460131	Facebook	rm1	Last month	1	1	999	0	99	0
France Voyage		420991668662627	Facebook	rm1	Last month	1	1	999	0	99	0
Junge Europäer - JEF Saarland		155884584471198	Facebook	rm1	Last month	1	1	999	0	99	0
Schegge		1583699625234690	Facebook	rm1	Last month	1	1	999	0	99	0
Pietro Scaglione		279286192528434	Facebook	rm1	Last month	1	1	999	0	99	0
Le Pacte Civique		231476426883373	Facebook	rm1	Last month	1	1	999	0	99	0
GAF - Gabinete de Atendimento à Família		164368557482	Facebook	rm1	Last month	1	1	999	0	99	0
Frenchyy Girl �~�~�		245045333023101	Facebook	rm1	Last month	1	1	999	0	88	0
WIR Rödentaler		632311443486025	Facebook	rm1	Last month	1	1	999	0	99	0
Espanha Fácil		115377931879705	Facebook	rm1	Last month	1	1	999	0	99	0
Farmacia Leandro		491830738022672	Facebook	rm1	Last month	1	1	999	0	88	0
PPM Perfectly Placed Media CityCards		227299140617248	Facebook	rm1	Last month	1	1	999	0	99	0
Delinat		37143846750	Facebook	rm1	Last month	1	1	999	0	99	0
Dryman's Cosmetics GmbH		619360504840564	Facebook	rm1	Last month	1	1	999	0	99	0
Antonio Barzanti		427166391140561	Facebook	rm1	Last month	1	1	999	0	99	0
CGT Dircofi IDF		532958803837249	Facebook	rm1	Last month	1	1	999	0	99	0
Hassen Hammou		596234500462793	Facebook	rm1	Last month	1	1	999	0	99	0
God Assistans - vårt löfte		414849388584219	Facebook	rm1	Last month	1	1	999	0	9	0
PEACE4VENEZUELA		264030384542451	Facebook	rm1	Last month	1	1	999	0	99	0
Apollo.lv		158021020892930	Facebook	rm1	Last month	1	1	999	0	99	0
TG Plus News		107788709735129	Facebook	rm1	Last month	1	1	999	0	99	0
Chatillon Actu		563246024029352	Facebook	rm1	Last month	1	1	999	0	99	0
Joonas Soukkio		1236815546372105	Facebook	rm1	Last month	1	1	999	0	99	0
Save by Solar		1549660115270116	Facebook	rm1	Last month	1	1	999	0	46	9
Bronimy Demokracji na Ursynowie		133336266722662	Facebook	rm1	Last month	1	1	999	0	23	0
Siamo Europei - Conselvano		357926148187640	Facebook	rm1	Last month	1	1	999	0	99	0
Vestidal		473075093207931	Facebook	rm1	Last month	1	1	999	0	99	0
Suomen ylioppilaskuntien liitto (SYL)		287545521617	Facebook	rm1	Last month	1	1	999	0	99	0
Die Grünen Simmering		255966547633	Facebook	rm1	Last month	1	1	999	0	98	0
Online Sim		19737408306	Facebook	rm1	Last month	1	1	999	0	99	0
Istituto Analisi Relazioni Internazionali		133485430909535	Facebook	rm1	Last month	1	1	999	0	99	0
Ottica Veneta		268263696598181	Facebook	rm1	Last month	1	1	999	0	99	0
Fundacja Rozwój TAK - Odkrywki NIE		879602158761197	Facebook	rm1	Last month	1	1	999	0	88	0
Cinema Teatro Don Bosco		1529079687411103	Facebook	rm1	Last month	1	1	999	0	99	0
Heli Hämäläinen - Vihreät		394230034302293	Facebook	rm1	Last month	1	1	999	0	99	0
Advokatfirman Janné AB		451546261873616	Facebook	rm1	Last month	1	1	999	0	46	9
Tankesmedjan Tiden		313671265509	Facebook	rm1	Last month	1	1	999	0	9	0
Socialdemokraterna i Sala		168838123194292	Facebook	rm1	Last month	1	1	999	0	9	0
Politaia.org		617383885287512	Facebook	rm1	Last month	1	1	999	0	99	0
DIE LINKE.Stormarn		157596997722759	Facebook	rm1	Last month	1	1	999	0	98	0
Kindernothilfe E.V.		116544291761495	Facebook	rm1	Last month	1	1	999	0	99	0
Comics Heroes		161871388087090	Facebook	rm1	Last month	1	1	999	0	3	1
Bürgerforum/ Grüne Radebeul		324457768204239	Facebook	rm1	Last month	1	1	999	0	99	0
Prima Paullo - Pignarca Candidato Sindaco		276363953239803	Facebook	rm1	Last month	1	1	999	0	99	0
SSU Norrtälje		1377346139175276	Facebook	rm1	Last month	1	1	999	0	9	0
CDU Herzogtum Lauenburg		158666530853631	Facebook	rm1	Last month	1	1	999	0	99	0
20secondes.fr		139597426995801	Facebook	rm1	Last month	1	1	999	0	99	0
Vladimír Olej • Progresívne Slovensko		291225024879344	Facebook	rm1	Last month	1	1	999	0	99	0
WhAt's UP PAris #Party		355580288392089	Facebook	rm1	Last month	1	1	999	0	88	0
Muros que falam		375126516671182	Facebook	rm1	Last month	1	1	999	0	22	0
CDU Stadtverband Sangerhausen		515948882107563	Facebook	rm1	Last month	1	1	999	0	99	0
Kristian Rehnström		271410273726997	Facebook	rm1	Last month	1	1	999	0	99	0
Freccia Rossa		347527671968053	Facebook	rm1	Last month	1	1	999	0	99	0
IPA-Prod		1138785682854834	Facebook	rm1	Last month	1	1	999	0	99	0
Melanie Wery-Sims		739151766480061	Facebook	rm1	Last month	1	1	999	0	99	0
Aufbruch deutscher Patrioten - ADPM		319265045552546	Facebook	rm1	Last month	1	1	999	0	99	0
Comedy Central UK		24691304989	Facebook	rm1	Last month	1	1	999	0	114	0
NPD Mannheim		1423241834598126	Facebook	rm1	Last month	1	1	999	0	99	0
Fairschenkt - Online Shop für nachhaltige Geschenke		361001547830337	Facebook	rm1	Last month	1	1	999	0	99	0
Power House London Church		1339847809701937	Facebook	rm1	Last month	1	1	999	0	114	0
Shufflewire	James Prismall	911207698899141	Facebook	rm1	Last month	1	1	999	0	114	0
BÜNDNIS 90/DIE GRÜNEN Erzgebirge		113328738690350	Facebook	rm1	Last month	1	1	999	0	99	0
Wyjście Smoga		740330562763363	Facebook	rm1	Last month	1	1	999	0	23	0
Ayn Rand Institute		64676229680	Facebook	rm1	Last month	1	1	999	0	88	0
USR Catane		756867321361885	Facebook	rm1	Last month	1	1	999	0	20	0
USR Gighera		2609756109099187	Facebook	rm1	Last month	1	1	999	0	20	0
Miina-Anniina Heiskanen		394248284266051	Facebook	rm1	Last month	1	1	999	0	99	0
USR Daneți		2322836024663835	Facebook	rm1	Last month	1	1	999	0	20	0
The Rotten Fruit Box		1754120378229176	Facebook	rm1	Last month	1	1	999	0	88	0
DITIB Landesjugendverband Baden		289855527799605	Facebook	rm1	Last month	1	1	999	0	99	0
Leap. Design for Change		114833745222441	Facebook	rm1	Last month	1	1	999	0	114	0
Un blog de Paula Santolaya		211673958934925	Facebook	rm1	Last month	1	1	999	0	99	0
Francesco Vento Candidato Consigliere M5S		353626242161946	Facebook	rm1	Last month	1	1	999	0	99	0
Aragón Funciona		322375675208756	Facebook	rm1	Last month	1	1	999	0	99	0
ART220		327154778065531	Facebook	rm1	Last month	1	1	999	0	22	0
Riscatto		793113297468908	Facebook	rm1	Last month	1	1	999	0	99	0
ÖDP Mainz-Bingen		1556803437971481	Facebook	rm1	Last month	1	1	999	0	24	0
Dr. Bruno Hollnagel		1978729779084426	Facebook	rm1	Last month	1	1	999	0	99	0
Max Bryan		161102710574227	Facebook	rm1	Last month	1	1	999	0	88	0
Waldemar Herdt		498777540490412	Facebook	rm1	Last month	1	1	999	0	99	0
Cambiamo la nostra Prato		597740710603648	Facebook	rm1	Last month	1	1	999	0	99	0
Termas Saúde Mais Natural		2060634174193436	Facebook	rm1	Last month	1	1	999	0	99	0
Michał Górecki Radny Rady Miejskiej w Pułtusku		501686713696494	Facebook	rm1	Last month	1	1	999	0	23	0
Langguth Consulting Wirtschaftsermittlungen		461917593972753	Facebook	rm1	Last month	1	1	999	0	99	0
CEBU SOUTH Properties		342022696354321	Facebook	rm1	Last month	1	1	999	0	1	0
Taiyoen		642494862875527	Facebook	rm1	Last month	1	1	999	0	88	0
Ehrlich Grün		326342634584016	Facebook	rm1	Last month	1	1	999	0	99	0
Centro Sociale Cantiere		171470461275	Facebook	rm1	Last month	1	1	999	0	99	0
La Premsa del Baix		113376038673258	Facebook	rm1	Last month	1	1	999	0	99	0
Dr. Jaroslaw Poljak		326402801476677	Facebook	rm1	Last month	1	1	999	0	99	0
SwedishAtWork		1682388712030152	Facebook	rm1	Last month	1	1	999	0	88	0
Shahzad Riaz - Folketingskandidat		751124808611554	Facebook	rm1	Last month	1	1	999	0	88	0
Magalie Verstraelen		478865082572412	Facebook	rm1	Last month	1	1	999	0	99	0
Telscocart		2550506164990494	Facebook	rm1	Last month	1	1	999	0	88	0
Apologia - Centrum för kristen apologetik		219069301759	Facebook	rm1	Last month	1	1	999	0	46	9
Die Geestemünder		380041685509003	Facebook	rm1	Last month	1	1	999	0	99	0
Ecopiazza		395337723856551	Facebook	rm1	Last month	1	1	999	0	99	0
AG Migration und Vielfalt in der SPD		261815647293074	Facebook	rm1	Last month	1	1	999	0	99	0
Daniel Haas		2234616676823100	Facebook	rm1	Last month	1	1	999	0	99	0
Centre National d'Information sur la Fourrure		918482174971399	Facebook	rm1	Last month	1	1	999	0	99	0
Transylvania NOW		1067238850277845	Facebook	rm1	Last month	1	1	999	0	88	0
Prince.sse si je veux		575754329423977	Facebook	rm1	Last month	1	1	999	0	99	0
Demokratikus Koalíció Pécs		1607444982846074	Facebook	rm1	Last month	1	1	999	0	1	0
TRS Ecologia		398530350504098	Facebook	rm1	Last month	1	1	999	0	99	0
KSČM Praha 10 pro všechny		785794641626192	Facebook	rm1	Last month	1	1	999	0	3	0
SPD Mühlacker		219094718280275	Facebook	rm1	Last month	1	1	999	0	99	0
TreeSisters: women seeding change		182081585173226	Facebook	rm1	Last month	1	1	999	0	114	0
ABF Norra Stockholms län		150252774996614	Facebook	rm1	Last month	1	1	999	0	46	9
Pride Finspång		2098886123713104	Facebook	rm1	Last month	1	1	999	0	9	0
Klaus Schöngruber		296908950979465	Facebook	rm1	Last month	1	1	999	0	99	0
Centerpartiet Tjörn		755174604560143	Facebook	rm1	Last month	1	1	999	0	9	0
Livorno0Bottles		373720693465998	Facebook	rm1	Last month	1	1	999	0	88	0
Citoyens Algériens pour le Changement - Anti 5		1402113353382372	Facebook	rm1	Last month	1	1	999	0	99	0
AlpenBank		1604269039788519	Facebook	rm1	Last month	1	1	999	0	99	0
Bürgerlisten Oberösterreich BLOÖ		2804608609765354	Facebook	rm1	Last month	1	1	999	0	88	0
FairBindung e.V.		128711463835633	Facebook	rm1	Last month	1	1	999	0	99	0
Kimmo Kautio - Kokoaan Suurempi Suomi		315479585304528	Facebook	rm1	Last month	1	1	999	0	99	0
Sensilab.it		561074557300658	Facebook	rm1	Last month	1	1	999	0	99	0
Mauro Prestinoni   Sindaco per Tradate		284502195774964	Facebook	rm1	Last month	1	1	999	0	88	0
Alternative für Deutschland - Hessen AfD		222005461272345	Facebook	rm1	Last month	1	1	999	0	99	0
Cittadini in Comune per Collesalvetti		522240634849877	Facebook	rm1	Last month	1	1	999	0	99	0
RenSti		2047554945456852	Facebook	rm1	Last month	1	1	999	0	13	0
Fit Apetit - catering dla wymagających		174362922930172	Facebook	rm1	Last month	1	1	999	0	23	0
Blickpunkt WiSo		244577578981888	Facebook	rm1	Last month	1	1	999	0	99	0
DIE LINKE. Bayreuth		1053817118008114	Facebook	rm1	Last month	1	1	999	0	99	0
Arbetet Global		1700525460180235	Facebook	rm1	Last month	1	1	999	0	9	0
