advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rd4	Last 4 days	185	1	31384472	14030977	178346	45300
CDU	CDU	78502295414	Facebook	rd4	Last 4 days	3170	1	20201886	5020666	209220	0
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	rd4	Last 4 days	275	1	9450089	3690072	46319	8027
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	rd4	Last 4 days	14	1	7071416	3170714	27444	6821
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	rd4	Last 4 days	76	1	5574465	2510543	15974	3490
România în primul rând	Future Innovation	770704223323599	Facebook	rd4	Last 4 days	27	1	5261435	2422727	5653	1397
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	rd4	Last 4 days	26	1	5251956	2281676	10932	2701
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	rd4	Last 4 days	34	1	4274444	1870358	11572	2925
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	rd4	Last 4 days	354	1	3998378	1110215	55342	8745
Fidesz	Fidesz	9844779306	Facebook	rd4	Last 4 days	24	1	3699980	1758333	12638	6242
Partito Democratico		77034286895	Facebook	rd4	Last 4 days	71	1	3672060	1426634	14507	2181
sp.a	sp.a	57253967150	Facebook	rd4	Last 4 days	75	1	3647127	1604976	19345	3982
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	rd4	Last 4 days	15	1	3442847	1607857	9893	4381
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	rd4	Last 4 days	80	1	3177064	649571	8007	57
Vlaams Belang	Vlaams Belang	56605856504	Facebook	rd4	Last 4 days	11	1	2553836	1096923	9259	3953
Partidul Naţional Liberal		181375448581167	Facebook	rd4	Last 4 days	22	1	2447602	1090238	5316	1582
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	rd4	Last 4 days	26	1	2304309	1008666	4530	1997
Change UK - The Independent Group	The Independent Group (TIG) Ltd, company number 11770529, a registered company in England and Wales.	395151614382309	Facebook	rd4	Last 4 days	63	1	2297608	927000	27550	7552
Kyriakos Mitsotakis		34848567724	Facebook	rd4	Last 4 days	12	1	2249988	900000	4388	800
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	rd4	Last 4 days	191	1	2226645	761672	14723	2084
SPÖ	SPÖ	77393060080	Facebook	rd4	Last 4 days	311	1	2204261	732795	15982	1440
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	rd4	Last 4 days	21	1	2030755	863051	7512	1823
Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	rd4	Last 4 days	9	1	2000990	889999	13297	2545
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	rd4	Last 4 days	16	1	1944376	819714	15232	4200
GRUNDIG		1508163162762486	Facebook	rd4	Last 4 days	14	1	1879985	862000	3555	744
