day_code_filter	day_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d119	2019-04-29	BE	Belgium	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	13	1	1983116	803769	21049	4560
d119	2019-04-29	BE	Belgium	sp.a	sp.a	57253967150	Facebook	99	1	1551477	653718	6797	1685
d119	2019-04-29	BE	Belgium	Open Vld	Open Vld	53668151866	Facebook	113	1	1358174	554070	9503	2081
d119	2019-04-29	BE	Belgium	Vlaams Belang	Vlaams Belang	56605856504	Facebook	6	1	1257253	528629	3407	1357
d119	2019-04-29	BE	Belgium	European Parliament		178362315106	Facebook	9	1	1224997	544999	10497	2099
d119	2019-04-29	BE	Belgium	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	55	1	686450	280969	2466	724
d119	2019-04-29	BE	Belgium	Groen	Groen	84920854319	Facebook	71	1	370926	136025	1420	233
d119	2019-04-29	BE	Belgium	CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	3	1	260525	130263	302	135
d119	2019-04-29	BE	Belgium	European Youth Forum		80161254850	Facebook	1	1	249404	124702	1246	249
d119	2019-04-29	BE	Belgium	John Crombez	sp.a	264131406977201	Facebook	10	1	156557	66011	906	220
d119	2019-04-29	BE	Belgium	IKEA	IKEA	112961202185776	Facebook	12	1	149998	60999	488	119
d119	2019-04-29	BE	Belgium	Peter Mertens	PVDA	236485149843971	Facebook	456	1	115415	21495	2270	136
d119	2019-04-29	BE	Belgium	Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	71	1	102182	30437	660	21
d119	2019-04-29	BE	Belgium	Greenpeace Belgium		73232790238	Facebook	1	1	99999	49999	499	100
d119	2019-04-29	BE	Belgium	Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	42	1	98458	39980	227	12
d119	2019-04-29	BE	Belgium	VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	22	1	96115	20609	1233	211
d119	2019-04-29	BE	Belgium	Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	13	1	88014	36240	426	106
d119	2019-04-29	BE	Belgium	sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	5	1	73331	31166	281	33
d119	2019-04-29	BE	Belgium	CD&V	CD&V	52997544531	Facebook	12	1	71873	22613	395	38
d119	2019-04-29	BE	Belgium	Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	44	1	65128	19488	443	16
d119	2019-04-29	BE	Belgium	Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	9	1	38970	18615	248	35
d119	2019-04-29	BE	Belgium	Jos D'Haese	PVDA	1397002987227704	Facebook	63	1	37390	8585	560	58
d119	2019-04-29	BE	Belgium	UNHCR Belgium		948453825344452	Facebook	1	1	35714	14285	357	71
d119	2019-04-29	BE	Belgium	Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	2	1	34821	15535	155	71
d119	2019-04-29	BE	Belgium	Conner Rousseau	Conner Rousseau	942750852588816	Facebook	6	1	34107	6821	277	52
d119	2019-04-29	BE	Belgium	Axel Ronse	N-VA	2375576969141695	Facebook	2	1	32499	12500	124	20
d119	2019-04-29	BE	Belgium	MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	25	1	32353	7167	351	59
d119	2019-04-29	BE	Belgium	CD&V Limburg	CD&V Limburg	495564387205601	Facebook	3	1	29973	5994	299	59
d119	2019-04-29	BE	Belgium	Bart De Wever		24079407056	Facebook	1	1	29411	11764	294	58
d119	2019-04-29	BE	Belgium	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	5	1	28329	12416	338	0
d119	2019-04-29	BE	Belgium	Kialo		729627343834501	Facebook	26	1	28002	6437	98	9
d119	2019-04-29	BE	Belgium	Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	18	1	27769	5989	279	15
d119	2019-04-29	BE	Belgium	Europahuis Ryckevelde	Ryckevelde vzw	119449038070827	Facebook	3	1	25442	5088	50	0
d119	2019-04-29	BE	Belgium	Anja Vanrobaeys	Vanrobaeys Anja Maurits	795798820785493	Facebook	13	1	24564	7091	391	34
d119	2019-04-29	BE	Belgium	Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	5	1	24499	5500	164	24
d119	2019-04-29	BE	Belgium	Maggie De Block	Maggie De Block	1410219772556421	Facebook	5	1	23331	5916	177	4
d119	2019-04-29	BE	Belgium	N-VA Brugge	Nieuw-Vlaamse Alliantie	103746756361685	Facebook	2	1	18749	3750	87	12
d119	2019-04-29	BE	Belgium	Koen Geens	CD&V	294055357407926	Facebook	6	1	18421	5061	111	0
d119	2019-04-29	BE	Belgium	Koen Van den Heuvel	Koen Van den Heuvel	1953990651532264	Facebook	3	1	18249	3583	90	0
d119	2019-04-29	BE	Belgium	Kris Peeters	Kris Peeters	192181027566488	Facebook	6	1	18016	5746	96	14
d119	2019-04-29	BE	Belgium	Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	1	1	17857	7142	178	35
d119	2019-04-29	BE	Belgium	Sander Vandecapelle	Vandecapelle Sander 	288654088488077	Facebook	5	1	17470	4266	177	29
d119	2019-04-29	BE	Belgium	Kim De Witte	PVDA	315662412174661	Facebook	1	1	16621	3324	165	33
d119	2019-04-29	BE	Belgium	Kristof Calvo	Kristof Calvo	345099982367937	Facebook	3	1	15713	3571	42	0
d119	2019-04-29	BE	Belgium	Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	1	1	14285	7142	71	14
d119	2019-04-29	BE	Belgium	Klang der Solidarität		385076005313967	Facebook	33	1	13721	4621	24	0
d119	2019-04-29	BE	Belgium	Manu Diericx	Diericx Manu Romain C	311729416012864	Facebook	11	1	13651	4952	51	3
d119	2019-04-29	BE	Belgium	Peter Van Rompuy	CD&V	257794051588457	Facebook	7	1	12665	5833	160	0
d119	2019-04-29	BE	Belgium	Katrien Houtmeyers	Nieuw-Vlaamse Alliantie	176955806294532	Facebook	1	1	12499	6249	62	12
d119	2019-04-29	BE	Belgium	Karl Vanlouwe	Nieuw-Vlaamse Alliantie	442565332850618	Facebook	1	1	12499	6249	62	12
d119	2019-04-29	BE	Belgium	Philippe Muyters	Nieuw-Vlaamse Alliantie	197625717055207	Facebook	1	1	12499	2500	24	0
d119	2019-04-29	BE	Belgium	Bea Diallo		379230975548013	Facebook	1	1	12499	2500	24	0
d119	2019-04-29	BE	Belgium	Willy Segers	Nieuw-Vlaamse Alliantie	172565137927	Facebook	1	1	12499	6250	62	12
d119	2019-04-29	BE	Belgium	Vlaams Belang West-Vlaanderen		759865230747904	Facebook	1	1	12487	2497	124	24
d119	2019-04-29	BE	Belgium	Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	1	1	12482	2496	124	24
d119	2019-04-29	BE	Belgium	Elio Di Rupo	Parti Socialiste (PS)	16301530829	Facebook	1	1	12457	2491	24	0
d119	2019-04-29	BE	Belgium	Jan Cornillie		980619838787000	Facebook	2	1	12424	5212	55	11
d119	2019-04-29	BE	Belgium	Kristien Van Vaerenbergh-pagina	Nieuw-Vlaamse Alliantie	404666830363654	Facebook	2	1	12142	2428	81	14
d119	2019-04-29	BE	Belgium	Wouter Beke	Wouter Beke	311935738907850	Facebook	2	1	11666	2833	36	0
d119	2019-04-29	BE	Belgium	Sven Gatz	Gatz Sven Peter A	100947845480	Facebook	11	1	11025	3038	190	0
d119	2019-04-29	BE	Belgium	Orry Van de Wauwer		100752223802681	Facebook	2	1	10832	2166	116	20
d119	2019-04-29	BE	Belgium	Matthias Diependaele	Nieuw-Vlaamse Alliantie	543319679114946	Facebook	2	1	10198	1999	39	0
