day_code_filter	day_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d129	2019-05-09	BE	Belgium	UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	13	1	89695	34348	506	87
d129	2019-05-09	BE	Belgium	CD&V Limburg	CD&V Limburg	495564387205601	Facebook	9	1	81664	21333	748	143
d129	2019-05-09	BE	Belgium	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	4	1	77480	23365	149	0
d129	2019-05-09	BE	Belgium	Marc Lejeune - 3ème au CDH à la Région	Marc Jean-Marie P Lejeune	1115141181990895	Facebook	31	1	73236	13996	2798	0
d129	2019-05-09	BE	Belgium	Kim De Witte	PVDA	315662412174661	Facebook	4	1	70625	21600	580	116
d129	2019-05-09	BE	Belgium	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	8	1	64285	18150	544	108
d129	2019-05-09	BE	Belgium	one brussels	one.brussels	244157445635331	Facebook	13	1	57664	14000	372	36
d129	2019-05-09	BE	Belgium	N-VA Limburg	Nieuw-Vlaamse Alliantie	1599226510296139	Facebook	2	1	56248	11250	161	12
d129	2019-05-09	BE	Belgium	PTB	PTB	53838654385	Facebook	4	1	55930	24090	219	34
d129	2019-05-09	BE	Belgium	Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	25	1	55873	16051	463	15
d129	2019-05-09	BE	Belgium	Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	32	1	48919	11672	945	0
d129	2019-05-09	BE	Belgium	JONG CD&V	JONG CD&V	638247042856542	Facebook	6	1	42856	8571	84	0
d129	2019-05-09	BE	Belgium	Cieltje Van Achter-pagina	Nieuw-Vlaamse Alliantie	187309815219219	Facebook	3	1	39285	12142	220	39
d129	2019-05-09	BE	Belgium	Conner Rousseau	Conner Rousseau	942750852588816	Facebook	8	1	38804	7736	440	119
d129	2019-05-09	BE	Belgium	Kris Peeters	Kris Peeters	192181027566488	Facebook	11	1	38208	9784	251	31
d129	2019-05-09	BE	Belgium	Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	24	1	37993	9499	593	0
d129	2019-05-09	BE	Belgium	Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	4	1	35843	10164	250	47
d129	2019-05-09	BE	Belgium	Jesuit Refugee Service Europe - JRS	JRS Europe	1568112950115984	Facebook	6	1	35415	7833	273	36
d129	2019-05-09	BE	Belgium	sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	3	1	33570	16285	208	71
d129	2019-05-09	BE	Belgium	Elias Kartout	Nieuw-Vlaamse Alliantie	2593268540690171	Facebook	2	1	33475	16666	97	16
d129	2019-05-09	BE	Belgium	Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	2	1	33241	14835	255	74
d129	2019-05-09	BE	Belgium	Bert Maertens	N-VA	230657213955622	Facebook	5	1	31198	15200	213	25
d129	2019-05-09	BE	Belgium	Lode Ceyssens	Lode Ceyssens	690224427744073	Facebook	6	1	30800	8974	137	7
d129	2019-05-09	BE	Belgium	ProDG	ProDG	89846075866	Facebook	25	1	30140	11064	504	0
d129	2019-05-09	BE	Belgium	Bart De Wever		24079407056	Facebook	1	1	29411	11764	294	58
d129	2019-05-09	BE	Belgium	Elio Di Rupo	Parti Socialiste (PS)	16301530829	Facebook	2	1	29061	5812	57	0
d129	2019-05-09	BE	Belgium	Manu Diericx	Diericx Manu Romain C	311729416012864	Facebook	14	1	27787	10507	115	12
d129	2019-05-09	BE	Belgium	Brussels		114885670293	Facebook	2	1	24999	5000	49	0
d129	2019-05-09	BE	Belgium	Michel De Maegd	Michel De Maegd 	402910770265916	Facebook	1	1	24999	5000	49	0
d129	2019-05-09	BE	Belgium	sp.a Limburg	sp.a Limburg	885074558184212	Facebook	6	1	22546	6509	157	0
d129	2019-05-09	BE	Belgium	Ilse Van Eetvelde politiek	Ilse Van Eetvelde politiek	620289881717694	Facebook	8	1	22242	6498	168	0
d129	2019-05-09	BE	Belgium	IKEA	IKEA	112961202185776	Facebook	1	1	22222	11111	110	55
d129	2019-05-09	BE	Belgium	Steven Kindt	Kindt Steven Karel A	934178266778547	Facebook	3	1	21288	5507	54	4
d129	2019-05-09	BE	Belgium	Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	7	1	20089	4728	148	20
d129	2019-05-09	BE	Belgium	Gérald vanderlin	Gerald Vanderlin	2225854367682548	Facebook	5	1	20063	4012	110	14
d129	2019-05-09	BE	Belgium	Sign for my Future		1345513882259768	Facebook	1	1	19999	10000	99	20
d129	2019-05-09	BE	Belgium	Sander Loones	Nieuw-Vlaamse Alliantie	575160279283539	Facebook	2	1	19999	3999	39	0
d129	2019-05-09	BE	Belgium	Jos D'Haese	PVDA	1397002987227704	Facebook	62	1	19504	3509	302	12
d129	2019-05-09	BE	Belgium	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	8	1	19278	4865	167	16
d129	2019-05-09	BE	Belgium	Ecolo	Ecolo	38296327361	Facebook	12	1	18864	4761	206	0
d129	2019-05-09	BE	Belgium	Mathias Vanden Borre	Nieuw-Vlaamse Alliantie	2192130777730978	Facebook	2	1	17916	8583	41	0
d129	2019-05-09	BE	Belgium	Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	2	1	17221	3444	44	0
d129	2019-05-09	BE	Belgium	Linda Lauwers -  18de plaats Kamer N-VA	Meeus Yannick	700417286687969	Facebook	36	1	17044	7005	247	0
d129	2019-05-09	BE	Belgium	Karin Brouwers	Karin Francisca Brouwers	862762280563277	Facebook	1	1	16666	3333	33	0
d129	2019-05-09	BE	Belgium	Etienne Dujardin		1981582235230721	Facebook	1	1	16666	3333	32	0
d129	2019-05-09	BE	Belgium	Listes Destexhe	Listes Destexhe	983524558703058	Facebook	1	1	16629	8314	82	16
d129	2019-05-09	BE	Belgium	PVDA Limburg	PVDA	828918810501252	Facebook	1	1	16627	3325	165	33
d129	2019-05-09	BE	Belgium	Lanjri Nahima	Lanjri Nahima	160499887883548	Facebook	24	1	15425	4571	339	0
d129	2019-05-09	BE	Belgium	Jan Cornillie		980619838787000	Facebook	2	1	15340	5795	35	4
d129	2019-05-09	BE	Belgium	Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	8	1	15330	3000	207	25
d129	2019-05-09	BE	Belgium	L'affaire climat	Affaire Climat asbl	874181082603060	Facebook	10	1	15172	5665	149	0
d129	2019-05-09	BE	Belgium	Régionale ECOLO Bruxelles	Régionale Ecolo Bruxelles	136555119816983	Facebook	2	1	14999	3750	49	0
d129	2019-05-09	BE	Belgium	Council of the European Union		147547541961576	Facebook	1	1	14657	2931	29	0
d129	2019-05-09	BE	Belgium	Gijs Degrande	N-VA	2343399459056104	Facebook	2	1	14499	3500	44	0
d129	2019-05-09	BE	Belgium	Stéphanie Heng	Théry Alexandre J Bourgoignie	340587286371062	Facebook	3	1	13999	2750	74	0
d129	2019-05-09	BE	Belgium	Ben Weyts	Nieuw-Vlaamse Alliantie	133467219125	Facebook	3	1	13055	2611	142	23
d129	2019-05-09	BE	Belgium	Simon Lejeune	Lejuene Simon Paul F	1721305591241017	Facebook	3	1	12749	2500	94	0
d129	2019-05-09	BE	Belgium	Vlaams Belang Bilzen	Vlaams Belang	1796765513978532	Facebook	1	1	12499	2500	24	0
d129	2019-05-09	BE	Belgium	Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	1	1	12499	2500	24	0
d129	2019-05-09	BE	Belgium	Mark Demesmaeker	Nieuw-Vlaamse Alliantie	397796871009992	Facebook	1	1	12499	2500	24	0
d129	2019-05-09	BE	Belgium	Groen Brussel		144986545155	Facebook	1	1	12499	2500	24	0
d129	2019-05-09	BE	Belgium	Assita Kanko	Nieuw-Vlaamse Alliantie	150977208365420	Facebook	1	1	12499	2500	24	0
d129	2019-05-09	BE	Belgium	Steven Vandeput	Nieuw-Vlaamse Alliantie	983442595060481	Facebook	1	1	12499	2500	124	25
d129	2019-05-09	BE	Belgium	Kristien Van Vaerenbergh-pagina	Nieuw-Vlaamse Alliantie	404666830363654	Facebook	1	1	12499	2500	24	0
d129	2019-05-09	BE	Belgium	Jan Spooren	Nieuw-Vlaamse Alliantie	222858057892237	Facebook	1	1	12499	2500	24	0
d129	2019-05-09	BE	Belgium	Europahuis Ryckevelde	Ryckevelde vzw	119449038070827	Facebook	1	1	12499	2500	24	0
d129	2019-05-09	BE	Belgium	Rik Daems		135504466493706	Facebook	1	1	12499	2500	24	0
d129	2019-05-09	BE	Belgium	N-VA Brugge	Nieuw-Vlaamse Alliantie	103746756361685	Facebook	1	1	12499	6250	12	0
d129	2019-05-09	BE	Belgium	Lara Thommès - 20e sur liste PS à la Région bruxelloise	Lara Julie M.Thommes	2176100615739401	Facebook	2	1	12499	2500	74	12
d129	2019-05-09	BE	Belgium	Wouter Vermeersch	Vlaams Belang	1819099895078637	Facebook	3	1	11441	2475	42	0
d129	2019-05-09	BE	Belgium	Alain Destexhe	Alain Robert O.Destexhe	222804197775919	Facebook	2	1	11428	2714	113	20
d129	2019-05-09	BE	Belgium	Marie Arena		109149719130331	Facebook	13	1	11305	2815	59	0
d129	2019-05-09	BE	Belgium	Vlaams Belang Jongeren		203903005659	Facebook	1	1	11043	5522	55	11
d129	2019-05-09	BE	Belgium	CD&V Brussel	CD&V Brussel	650865328369779	Facebook	12	1	11039	2766	193	0
d129	2019-05-09	BE	Belgium	Koen Geens	CD&V	294055357407926	Facebook	21	1	10497	2100	207	0
d129	2019-05-09	BE	Belgium	Groen West-Vlaanderen	Sabels Jordy	2498060896894670	Facebook	3	1	10332	2066	122	16
d129	2019-05-09	BE	Belgium	Darya Safai		1803761789672954	Facebook	2	1	10090	5000	58	10
d129	2019-05-09	BE	Belgium	Maxime Hardy	Maxime Marc C Hardy	1160832417389494	Facebook	1	1	9999	2000	99	20
d129	2019-05-09	BE	Belgium	Theo Francken		483497581789280	Facebook	1	1	9999	5000	49	10
d129	2019-05-09	BE	Belgium	Martin Maréchal - 6e Suppléant PS Bruxelles à la Chambre		372918879915830	Facebook	1	1	9999	2000	19	0
d129	2019-05-09	BE	Belgium	Karl Vanlouwe	Nieuw-Vlaamse Alliantie	442565332850618	Facebook	1	1	9999	2000	19	0
d129	2019-05-09	BE	Belgium	Koen Daniëls	N-VA	711452742279820	Facebook	1	1	9999	2000	99	20
d129	2019-05-09	BE	Belgium	Ecolo Beauvechain	Locale Ecolo de Beauvechain	489383807747688	Facebook	1	1	9999	2000	99	20
d129	2019-05-09	BE	Belgium	Danielle Godderis T'Jonck	N-VA	239999043457805	Facebook	1	1	9999	2000	19	0
d129	2019-05-09	BE	Belgium	Koen Van den Heuvel	Koen Van den Heuvel	1953990651532264	Facebook	5	1	9998	4250	123	0
d129	2019-05-09	BE	Belgium	Thuisverpleging		372390586890911	Facebook	9	1	9520	3793	22	1
d129	2019-05-09	BE	Belgium	Yngvild Ingels	Nieuw-Vlaamse Alliantie	585897671936036	Facebook	2	1	8571	2142	28	0
d129	2019-05-09	BE	Belgium	Commission Européenne en Belgique / Europese Commissie in Belgie	Commission Européenne en Belgique / Europese Commissie in Belgie	295165170561769	Facebook	2	1	8499	1666	33	0
d129	2019-05-09	BE	Belgium	Wilfried Vandaele	N-VA	134830590539925	Facebook	1	1	8333	1666	83	16
d129	2019-05-09	BE	Belgium	Michael Freilich - 5de plaats Kamer		609777409464271	Facebook	1	1	8333	1666	83	16
d129	2019-05-09	BE	Belgium	Bond Beter Leefmilieu		143447890251	Facebook	1	1	8333	1666	16	0
d129	2019-05-09	BE	Belgium	Claude Moniquet	Claude André A Moniquet	1021310417915887	Facebook	3	1	8332	4166	82	0
d129	2019-05-09	BE	Belgium	Tomas Roggeman		583612691972550	Facebook	1	1	8331	1666	83	16
d129	2019-05-09	BE	Belgium	Jurgen Vanlerberghe	Vanlerberghe Jurgen Maurits P	1664229433634791	Facebook	1	1	8314	1662	16	0
d129	2019-05-09	BE	Belgium	SP Ostbelgien	SP Ostbelgien	183856108612877	Facebook	1	1	8263	1652	16	0
d129	2019-05-09	BE	Belgium	Anja Vanrobaeys	Vanrobaeys Anja Maurits	795798820785493	Facebook	4	1	8114	1571	110	14
d129	2019-05-09	BE	Belgium	Kim Alloo	Alloo Kim	2165082146846340	Facebook	3	1	8082	3116	90	4
d129	2019-05-09	BE	Belgium	Hans Maes		1181238155301995	Facebook	2	1	7499	3000	99	0
d129	2019-05-09	BE	Belgium	Sven Gatz	Gatz Sven Peter A	100947845480	Facebook	6	1	7415	2458	114	0
d129	2019-05-09	BE	Belgium	sp.a Hemiksem - Waa zien H geire	Talboom Rodney	189913087722338	Facebook	2	1	7267	1428	83	14
d129	2019-05-09	BE	Belgium	Méline Rovillard	Rovillard Méline Christianne G	174537099930913	Facebook	1	1	7142	1428	71	14
d129	2019-05-09	BE	Belgium	Peter De Roover		1661453500556261	Facebook	1	1	7142	1428	14	0
d129	2019-05-09	BE	Belgium	Sophie Wilmès		494853240530488	Facebook	1	1	7142	1428	14	0
d129	2019-05-09	BE	Belgium	Liesbeth Homans	Nieuw-Vlaamse Alliantie	269377643529899	Facebook	1	1	7142	1428	14	0
d129	2019-05-09	BE	Belgium	MR Koekelberg soutien à Lucas Ducarme et Philippe Pivin	Lucas Denis E Ducarme	1706672722902391	Facebook	1	1	7142	1428	71	14
d129	2019-05-09	BE	Belgium	Sander Vandecapelle	Vandecapelle Sander 	288654088488077	Facebook	5	1	6978	2645	96	0
d129	2019-05-09	BE	Belgium	Alexandra D'Archambeau	D'Archambeau Alexandra Sylvie O	213637018831903	Facebook	5	1	6498	1916	156	0
d129	2019-05-09	BE	Belgium	Bart Smans, 17e plaats N-VA Vlaams Parlement	N-VA	800585406798122	Facebook	13	1	6177	1560	149	0
d129	2019-05-09	BE	Belgium	Ecolo Mons-Borinage / Hauts-Pays	Bravin Geoffrey 	235500823177113	Facebook	6	1	5914	2082	97	0
d129	2019-05-09	BE	Belgium	Ine Tombeur	Tombeur Ine	120236914663605	Facebook	6	1	5748	1100	133	0
d129	2019-05-09	BE	Belgium	CSP Ostbelgien	CSP Ostbelgien	119271231424655	Facebook	4	1	5582	1616	94	0
d129	2019-05-09	BE	Belgium	Gwendolyn Rutten	Gwendolyn Rutten	149158155084	Facebook	1	1	5555	2777	27	5
d129	2019-05-09	BE	Belgium	EESC - European Economic and Social Committee	EESC - European Economic and Social Committee	144709575593854	Facebook	2	1	5332	2666	52	0
d129	2019-05-09	BE	Belgium	PVDA West-Vlaanderen	PVDA	1661103980836335	Facebook	4	1	5329	1066	105	0
d129	2019-05-09	BE	Belgium	Johan Vande Lanotte	Johan Vande Lanotte	326674124027240	Facebook	2	1	5307	2560	55	0
d129	2019-05-09	BE	Belgium	Bart Callaert	Callaert Bart Eduard M	2334802816594579	Facebook	6	1	5101	970	68	0
d129	2019-05-09	BE	Belgium	Dyab Abou Jahjah	Abou Jahjah Dyab	650597568382274	Facebook	2	1	4999	1000	99	0
d129	2019-05-09	BE	Belgium	Wouter Raskin	Nieuw-Vlaams Alliantie 	524807561225921	Facebook	1	1	4999	2500	49	0
d129	2019-05-09	BE	Belgium	Bert Wollants	Wollants Bert	122123487813722	Facebook	1	1	4999	1000	9	0
d129	2019-05-09	BE	Belgium	Yannick de Wilde d'Estmael	Yannick de Wilde d'Estmael 	2194262913922415	Facebook	1	1	4999	1000	9	0
d129	2019-05-09	BE	Belgium	Benjamin Dalle	Benjamin Dalle	232597487340084	Facebook	9	1	4991	1400	157	0
d129	2019-05-09	BE	Belgium	Leila Agic	Leila Agic	229313714293949	Facebook	4	1	4915	1583	132	0
d129	2019-05-09	BE	Belgium	PFF	Gregor Friedrich E Freches	75534801064	Facebook	4	1	4915	833	156	0
d129	2019-05-09	BE	Belgium	Annabel Tavernier	Nieuw-Vlaamse Alliantie	329027807799398	Facebook	1	1	4545	909	45	9
d129	2019-05-09	BE	Belgium	Olivier Destrebecq		16300398301	Facebook	1	1	4545	909	45	9
d129	2019-05-09	BE	Belgium	Maggie De Block	Maggie De Block	1410219772556421	Facebook	2	1	4366	2083	40	4
d129	2019-05-09	BE	Belgium	Sébastien Doutreloup	Sébastien Camille C.Doutreloup	2605782112772045	Facebook	3	1	4139	1855	48	0
d129	2019-05-09	BE	Belgium	Lucien Rigaux - 67e PS à la Région de Bruxelles-Capitale	Lucien Rigaux	697600227298160	Facebook	4	1	3949	1450	89	0
d129	2019-05-09	BE	Belgium	Listes Destexhe Hainaut Centre	Steeve Guille	316290852397341	Facebook	2	1	3922	769	15	0
d129	2019-05-09	BE	Belgium	Debating Europe	Debating Europe	132011730204757	Facebook	2	1	3749	750	74	0
d129	2019-05-09	BE	Belgium	Health and Environment Alliance (HEAL)	The Health and Environment Alliance (HEAL)	208410145872548	Facebook	2	1	3748	749	74	0
d129	2019-05-09	BE	Belgium	Perrine Marchal	Perrine Nathalie G.Marchal	1816421541797483	Facebook	1	1	3571	714	7	0
d129	2019-05-09	BE	Belgium	Anneleen Van Bossuyt		1375436739430055	Facebook	1	1	3570	714	35	7
d129	2019-05-09	BE	Belgium	Fatima Abbach	Fatima Abbach	1721280034665554	Facebook	2	1	3499	1450	44	0
d129	2019-05-09	BE	Belgium	Européens Sans Frontières		668031516635463	Facebook	7	1	3242	1355	6	1
d129	2019-05-09	BE	Belgium	François Lamy - MR	François Jacques A. Lamy	1070950206436656	Facebook	2	1	2999	500	99	0
d129	2019-05-09	BE	Belgium	Julien Vertenueil	Julien Vertenueil	2284676965104185	Facebook	2	1	2999	1200	39	0
d129	2019-05-09	BE	Belgium	Alexander Binon	N-VA Oud-Heverlee	573104879470554	Facebook	2	1	2999	1200	39	0
d129	2019-05-09	BE	Belgium	Jeremie Vaneeckhout	Sabels Jordy	1373626132778895	Facebook	2	1	2999	1200	39	0
d129	2019-05-09	BE	Belgium	sp.a Gent	sp.a Gent	145214795544742	Facebook	1	1	2941	588	29	5
d129	2019-05-09	BE	Belgium	Be.One	Abou Jahjah Dyab	203646696858225	Facebook	2	1	2832	1166	36	0
d129	2019-05-09	BE	Belgium	Vincent De Wolf	Vincent Gilles De Wolf	399983396831282	Facebook	2	1	2832	500	82	0
d129	2019-05-09	BE	Belgium	Brigitte Grouwels		478482175573284	Facebook	1	1	2777	555	5	0
d129	2019-05-09	BE	Belgium	Ecolo au coeur du changement - Province de Liège	Ecolo - province de Liège 	580163825784309	Facebook	2	1	2666	533	52	0
d129	2019-05-09	BE	Belgium	Groen district Antwerpen	Groen district Antwerpen	498554120412	Facebook	4	1	2649	450	84	0
d129	2019-05-09	BE	Belgium	Piet De Bruyn	Nieuw-Vlaamse Alliantie	152343835431692	Facebook	1	1	2499	1250	24	0
d129	2019-05-09	BE	Belgium	Hugues Bayet	Julien Fanuel 	538840262914740	Facebook	1	1	2499	1250	24	0
d129	2019-05-09	BE	Belgium	Allessia Claes	Nieuw-Vlaamse Alliantie	606388719448095	Facebook	1	1	2499	1250	24	0
d129	2019-05-09	BE	Belgium	Marc Loewenstein	Marco Loewenstein	664636000270959	Facebook	1	1	2499	500	49	0
d129	2019-05-09	BE	Belgium	Andries Gryffroy	N-VA	277891335706685	Facebook	1	1	2499	1249	24	0
d129	2019-05-09	BE	Belgium	Gilles Verstraeten	Nieuw-Vlaamse Alliantie	2151512408274426	Facebook	1	1	2499	1250	24	0
d129	2019-05-09	BE	Belgium	Katrien Houtmeyers	Nieuw-Vlaamse Alliantie	176955806294532	Facebook	1	1	2499	1250	24	0
d129	2019-05-09	BE	Belgium	WWF-Belgium	WWF-Belgium	110844205773	Facebook	1	1	2499	500	49	0
d129	2019-05-09	BE	Belgium	CD&V Ravels	Andriessen Nic	107574269395562	Facebook	1	1	2499	1250	24	0
d129	2019-05-09	BE	Belgium	ROXY ANTWERP		175724632506647	Facebook	5	1	2346	645	14	0
d129	2019-05-09	BE	Belgium	CD&V Erpe-Mere	Van Vaerenbergh Johan August G	287188131471344	Facebook	3	1	2249	449	44	0
d129	2019-05-09	BE	Belgium	Klang der Solidarität		385076005313967	Facebook	15	1	2241	859	4	0
d129	2019-05-09	BE	Belgium	Sofian El Sayd - 61e sur la liste régionale du PS bruxellois		1951525111537961	Facebook	1	1	2222	1111	9	1
d129	2019-05-09	BE	Belgium	Candice Vanhecke	Abou Jahjah Dyab	583228032160687	Facebook	2	1	2165	333	82	0
d129	2019-05-09	BE	Belgium	Soonfeed		214615931960850	Facebook	5	1	2049	409	40	0
d129	2019-05-09	BE	Belgium	Gwenaëlle Grovonius Députée PS, 2ème à la Région pour Namur	Géraldine Christine C. Georges	852013494856695	Facebook	1	1	1999	1000	19	0
d129	2019-05-09	BE	Belgium	Optimiste pour Bruxelles	Matias Jordi Rasero-Ramirez	570826640096148	Facebook	1	1	1999	1000	19	0
d129	2019-05-09	BE	Belgium	Timothy Rowies	Rowies Timothy	230172250986880	Facebook	1	1	1999	999	19	0
d129	2019-05-09	BE	Belgium	Inez De Coninck-pagina	Nieuw-Vlaamse Alliantie	371610010117710	Facebook	1	1	1999	1000	19	0
d129	2019-05-09	BE	Belgium	Valérie De Bue	Valérie De Bue	261617251408	Facebook	2	1	1999	400	39	0
d129	2019-05-09	BE	Belgium	Paul Cordy	Nieuw-Vlaamse Alliantie	650813488672073	Facebook	1	1	1999	1000	19	0
d129	2019-05-09	BE	Belgium	Mouvement Présence et Action Culturelles	Mouvement Présence et Action Culturelles	958710644172240	Facebook	1	1	1999	1000	19	0
d129	2019-05-09	BE	Belgium	Wouter De Vriendt	Sabels Jordy	2148775248546904	Facebook	2	1	1999	400	39	0
d129	2019-05-09	BE	Belgium	Philippe Muyters	Nieuw-Vlaamse Alliantie	197625717055207	Facebook	1	1	1999	1000	19	0
d129	2019-05-09	BE	Belgium	Thijs Morlion	Morlion Thijs Wim C	379011616013698	Facebook	3	1	1995	698	29	0
d129	2019-05-09	BE	Belgium	Dirk Rochtus, plaats 27 voor het Vlaams Parlement, Provincie Antwerpen		381494492700046	Facebook	2	1	1958	391	38	0
d129	2019-05-09	BE	Belgium	La vérité sur l’Arabie Saoudite		2209014842757280	Facebook	2	1	1905	861	31	0
d129	2019-05-09	BE	Belgium	Vlaams Belang Kortrijk	Vlaams Belang	1657893191169110	Facebook	3	1	1832	166	115	0
d129	2019-05-09	BE	Belgium	Jan Van Camp	Van Camp Jan Emiel G	240346493197462	Facebook	3	1	1819	364	36	0
d129	2019-05-09	BE	Belgium	Vivant   Ostbelgien	Vivant Ostbelgien	1440393739538888	Facebook	5	1	1689	537	53	0
d129	2019-05-09	BE	Belgium	Vrouw & Maatschappij - CD&V politica	Vrouw & Maatschappij	268844173157989	Facebook	2	1	1666	583	24	0
d129	2019-05-09	BE	Belgium	Robrecht Bothuyne	D'hauwer Pieter	365185737579327	Facebook	1	1	1666	333	33	0
d129	2019-05-09	BE	Belgium	Leen Dierick	D'hauwer Pieter	279936192533387	Facebook	1	1	1666	333	33	0
d129	2019-05-09	BE	Belgium	Delphine Chabbert, candidate d'ouverture, 4e à Bruxelles #touteslesfamilles	Delphine Chabbert	989742204557872	Facebook	1	1	1666	333	33	0
d129	2019-05-09	BE	Belgium	RedFox Bruxelles - Brussel	RedFox	1719730541649856	Facebook	1	1	1666	333	33	0
d129	2019-05-09	BE	Belgium	Jo Vandeurzen	De Wulf Jens Leo J	330696130322935	Facebook	1	1	1666	833	16	0
d129	2019-05-09	BE	Belgium	PVDA Mechelen	PVDA	173757289363980	Facebook	1	1	1666	333	33	0
d129	2019-05-09	BE	Belgium	Candidate Raquel Gomes David	Gomes David Raquel	364123120866777	Facebook	1	1	1666	833	16	0
d129	2019-05-09	BE	Belgium	Steff Nouws		175452716389521	Facebook	2	1	1634	326	32	0
d129	2019-05-09	BE	Belgium	Daan De Veuster	De Veuster Daan Jozef D	1753693034925883	Facebook	2	1	1555	311	30	0
d129	2019-05-09	BE	Belgium	Jong N-VA Regio Waregem	De Waele Glen	242316996585154	Facebook	2	1	1499	250	49	0
d129	2019-05-09	BE	Belgium	Freya Perdaens	Nieuw-Vlaamse Alliantie	1411253522462277	Facebook	1	1	1428	714	14	0
d129	2019-05-09	BE	Belgium	Ralph Packet		2009966045768110	Facebook	1	1	1428	714	14	0
d129	2019-05-09	BE	Belgium	Yoleen Van Camp	Nieuw-Vlaamse Alliantie	533686686730041	Facebook	1	1	1428	714	14	0
d129	2019-05-09	BE	Belgium	An Christiaens	Christiaens An Liliane B	427409014327861	Facebook	1	1	1422	711	14	0
d129	2019-05-09	BE	Belgium	Fight For €14 - NL		296330127745778	Facebook	6	1	1374	250	14	0
d129	2019-05-09	BE	Belgium	Johan Van Overtveldt		275607285891320	Facebook	2	1	1357	678	13	0
