advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
WeWorld Onlus		299584710061488	Facebook	1k_5k	1k - 5k	IT	Italy	69	1	344928	68999	6830	0
European Parliament		178362315106	Facebook	1k_5k	1k - 5k	IT	Italy	44	1	219955	43999	4355	0
Oxfam Italia		150200761667597	Facebook	1k_5k	1k - 5k	IT	Italy	43	1	214956	42999	4256	0
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	1k_5k	1k - 5k	IT	Italy	38	1	189961	37999	3761	0
Valori.it		112777008752391	Facebook	1k_5k	1k - 5k	IT	Italy	34	1	169966	34000	3366	0
Amref Health Africa - Italia		48677844864	Facebook	1k_5k	1k - 5k	IT	Italy	34	1	169965	33999	3365	0
Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	1k_5k	1k - 5k	IT	Italy	32	1	159967	31999	3167	0
Anna Maria Bernini	Anna Maria Bernini	146169045979888	Facebook	1k_5k	1k - 5k	IT	Italy	31	1	154968	30999	3068	0
Mila Spicola		228944137628154	Facebook	1k_5k	1k - 5k	IT	Italy	28	1	139970	27999	2771	0
Pina Picierno	SocialCom	212896992084952	Facebook	1k_5k	1k - 5k	IT	Italy	28	1	139968	27999	2771	0
Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	1k_5k	1k - 5k	IT	Italy	27	1	134973	27000	2673	0
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	1k_5k	1k - 5k	IT	Italy	26	1	129974	26000	2574	0
Enrico Zucchi - Lega Prato	Enrico Zucchi	707579962958222	Facebook	1k_5k	1k - 5k	IT	Italy	26	1	129974	26000	2574	0
Giorgio Maria Bergesio		158131564841105	Facebook	1k_5k	1k - 5k	IT	Italy	25	1	124968	24998	2409	0
Matteo Biffoni	Comitato elettorale Matteo Biffoni Sindaco.	1447603378788857	Facebook	1k_5k	1k - 5k	IT	Italy	23	1	114977	23000	2277	0
Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	1k_5k	1k - 5k	IT	Italy	23	1	114976	22999	2276	0
Ilaria Cristiani	Ilaria Cristiani	2204421053005729	Facebook	1k_5k	1k - 5k	IT	Italy	21	1	104979	21000	2079	0
Skuola.net		126578555602	Facebook	1k_5k	1k - 5k	IT	Italy	20	1	99980	20000	1980	0
Simona Bonafè	Simona Bonafè	145437958954905	Facebook	1k_5k	1k - 5k	IT	Italy	20	1	99979	19999	1979	0
Leila Kechoud - Candidata al Parlamento europeo - 26 maggio 2019	Leila Kechoud	2247400732195775	Facebook	1k_5k	1k - 5k	IT	Italy	18	1	89981	17999	1781	0
Alessandra Guatteri	Matteo Olivieri	452246258212300	Facebook	1k_5k	1k - 5k	IT	Italy	18	1	89970	17997	1781	0
Federica Picchi	Federica Picchi	362494797700891	Facebook	1k_5k	1k - 5k	IT	Italy	17	1	84983	17000	1683	0
Stefano Passarini	Stefano Passarini	573828172688916	Facebook	1k_5k	1k - 5k	IT	Italy	16	1	79984	16000	1573	0
Soluzione Tasse		1678747585696511	Facebook	1k_5k	1k - 5k	IT	Italy	16	1	79984	16000	1584	0
Curiosità & Fatti		325317554688120	Facebook	1k_5k	1k - 5k	IT	Italy	16	1	79984	16000	1584	0
Daniele Viotti		138574576313444	Facebook	1k_5k	1k - 5k	IT	Italy	16	1	79983	15999	1583	0
Partito Democratico		77034286895	Facebook	1k_5k	1k - 5k	IT	Italy	16	1	79983	15999	1583	0
Treedom		316091912308	Facebook	1k_5k	1k - 5k	IT	Italy	16	1	79983	15999	1583	0
Centioni Alessia Europee 2019	SocialCom	1249137568574869	Facebook	1k_5k	1k - 5k	IT	Italy	15	1	74984	14999	1484	0
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	1k_5k	1k - 5k	IT	Italy	15	1	74977	14998	1473	0
Marco Racca	Marco Racca	1568071770119902	Facebook	1k_5k	1k - 5k	IT	Italy	14	1	69986	14000	1386	0
Eraldo Ciangherotti	Eraldo Ciangherotti	1020725961324733	Facebook	1k_5k	1k - 5k	IT	Italy	14	1	69986	14000	1386	0
Marcello Mezzasalma	Marcello Mezzasalma	2213168762276305	Facebook	1k_5k	1k - 5k	IT	Italy	14	1	69986	14000	1386	0
Centrosinistra per Sinalunga con Edo Zacchei Sindaco	Partito Democratico Siena	629810123784822	Facebook	1k_5k	1k - 5k	IT	Italy	14	1	69986	14000	1386	0
Valeria Valente	Valeria Valente	698743116897167	Facebook	1k_5k	1k - 5k	IT	Italy	14	1	69986	14000	1386	0
Comiziano 3.0 - La Rinascita dei Valori	Felice Marotta	266177694285351	Facebook	1k_5k	1k - 5k	IT	Italy	14	1	69986	14000	1386	0
Shesssdf		726757507721465	Facebook	1k_5k	1k - 5k	IT	Italy	14	1	69985	13999	1385	0
Renate Holzeisen	Team Köllensperger	840785932926956	Facebook	1k_5k	1k - 5k	IT	Italy	14	1	69961	13995	1385	0
Samuele Mascarin - LE IDEE IN COMUNE	Samuele Mascarin - LE IDEE IN COMUNE	174921619345619	Facebook	1k_5k	1k - 5k	IT	Italy	13	1	64987	13000	1287	0
Catia Degli Esposti Sindaco		438647399606160	Facebook	1k_5k	1k - 5k	IT	Italy	13	1	64987	13000	1287	0
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	1k_5k	1k - 5k	IT	Italy	13	1	64986	13000	1286	0
Save the Planet		1682886968609155	Facebook	1k_5k	1k - 5k	IT	Italy	13	1	64986	12999	1286	0
Aboca		295129913955200	Facebook	1k_5k	1k - 5k	IT	Italy	13	1	64986	12999	1286	0
Offida Solidarietà e Democrazia		210831259107734	Facebook	1k_5k	1k - 5k	IT	Italy	12	1	59988	12000	1188	0
Fabio Amendolara	Fabio Amendolara	122191987831675	Facebook	1k_5k	1k - 5k	IT	Italy	12	1	59988	12000	1188	0
Nicola Danti		241424056063716	Facebook	1k_5k	1k - 5k	IT	Italy	12	1	59987	11999	1187	0
e.on		309840349048638	Facebook	1k_5k	1k - 5k	IT	Italy	12	1	59987	11999	1187	0
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	1k_5k	1k - 5k	IT	Italy	12	1	57932	11588	1147	0
Andrea Caroppo	Andrea Caroppo	381061375420543	Facebook	1k_5k	1k - 5k	IT	Italy	11	1	54989	10999	1089	0
Galliera c'è - Silvia Guidolin Sindaco	Silvia Guidolin	2688685454538825	Facebook	1k_5k	1k - 5k	IT	Italy	11	1	54989	11000	1089	0
Daniele Vergini Candidato Sindaco M5S	Daniele Vergini	415104189237042	Facebook	1k_5k	1k - 5k	IT	Italy	11	1	54989	11000	1089	0
Lavorare Insieme - Alessia Andreola Sindaco	Alessia Andreola	819808075078522	Facebook	1k_5k	1k - 5k	IT	Italy	11	1	54989	11000	1089	0
Andrea Massari	Comitato Andrea Massari sindaco	1430893473831083	Facebook	1k_5k	1k - 5k	IT	Italy	11	1	54989	11000	1067	0
Raffaele Fitto		34987266938	Facebook	1k_5k	1k - 5k	IT	Italy	11	1	54989	11000	1089	0
