advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti		21465928829	Facebook	f	female	DK	Denmark	380	1	5585768	1918181	39623	10340
European Parliament		178362315106	Facebook	f	female	DK	Denmark	81	1	3024381	1277776	25256	5723
Red Barnet		67571270393	Facebook	f	female	DK	Denmark	67	1	2287568	810448	38873	9993
Lizette Risgaard		547601668763372	Facebook	f	female	DK	Denmark	71	1	1856038	755197	21042	5400
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	f	female	DK	Denmark	107	1	1667467	560975	18590	4992
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	f	female	DK	Denmark	144	1	1472040	524830	22206	6298
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	f	female	DK	Denmark	437	1	1078122	255938	9779	2318
SF	SF	74796954245	Facebook	f	female	DK	Denmark	46	1	1062759	292223	9902	2650
World Animal Protection Danmark		33588644626	Facebook	f	female	DK	Denmark	5	1	949112	392096	11390	2540
Pia Olsen Dyhr	SF	49348971479	Facebook	f	female	DK	Denmark	53	1	882851	284493	7482	2014
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	f	female	DK	Denmark	178	1	824663	198430	3032	507
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	f	female	DK	Denmark	30	1	821916	323544	11188	3006
SE Energi & Klima		169900309711559	Facebook	f	female	DK	Denmark	43	1	724133	251814	4455	1242
Røde Kors		65929129383	Facebook	f	female	DK	Denmark	26	1	717104	173732	7610	2428
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	f	female	DK	Denmark	12	1	711581	304195	7893	2392
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	f	female	DK	Denmark	22	1	690921	254213	10429	3350
Folkekirkens Nødhjælp		276770505228	Facebook	f	female	DK	Denmark	78	1	652488	165562	4377	1014
Mona Juul	Mona Juul	2079067062409423	Facebook	f	female	DK	Denmark	76	1	612571	178512	5081	1075
Danske Medier	Danske Medier	300107073389986	Facebook	f	female	DK	Denmark	47	1	607728	186231	2713	706
Enhedslisten	Enhedslisten	223040066022	Facebook	f	female	DK	Denmark	22	1	497321	149623	3261	993
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	f	female	DK	Denmark	17	1	494829	166399	5187	1373
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	f	female	DK	Denmark	87	1	488439	115642	4156	1081
En grønnere planet		301647537160818	Facebook	f	female	DK	Denmark	47	1	474650	127195	4509	1158
Sex og Samfund		250994288337708	Facebook	f	female	DK	Denmark	4	1	472306	221154	12127	2425
Simple Feast		571176036346620	Facebook	f	female	DK	Denmark	28	1	414172	91882	5275	748
