advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	d112	2019-04-22	HU	Hungary	5	1	541665	254166	838	350
Ujhelyi István dr.	MSZP	734217673259088	Facebook	d112	2019-04-22	HU	Hungary	27	1	369644	151523	932	331
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	d112	2019-04-22	HU	Hungary	9	1	211636	84970	132	28
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	d112	2019-04-22	HU	Hungary	4	1	112498	52500	245	79
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	d112	2019-04-22	HU	Hungary	2	1	102380	47619	125	62
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	d112	2019-04-22	HU	Hungary	5	1	91772	39636	136	59
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	d112	2019-04-22	HU	Hungary	5	1	61895	19045	151	41
Novák Előd		112879632128020	Facebook	d112	2019-04-22	HU	Hungary	5	1	40870	18055	113	51
Greenpeace Magyarország		35634348348	Facebook	d112	2019-04-22	HU	Hungary	5	1	38634	19317	16	3
MSZP	MSZP	115388925185513	Facebook	d112	2019-04-22	HU	Hungary	2	1	29999	12000	61	12
Rosatom Global		1828572300805912	Facebook	d112	2019-04-22	HU	Hungary	1	1	23105	11552	514	102
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	d112	2019-04-22	HU	Hungary	4	1	22124	5000	70	15
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	d112	2019-04-22	HU	Hungary	2	1	19642	3928	60	12
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	d112	2019-04-22	HU	Hungary	2	1	18747	7498	23	5
Jávor Benedek	Párbeszéd Magyarországért	131797633528377	Facebook	d112	2019-04-22	HU	Hungary	2	1	16785	8392	29	8
Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	d112	2019-04-22	HU	Hungary	2	1	13845	2769	42	8
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	d112	2019-04-22	HU	Hungary	3	1	13620	6293	23	7
Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	d112	2019-04-22	HU	Hungary	4	1	11812	5069	25	10
G7.hu		735736549957756	Facebook	d112	2019-04-22	HU	Hungary	1	1	11323	2264	0	0
Dúró Dóra		191946490841225	Facebook	d112	2019-04-22	HU	Hungary	2	1	10535	2107	32	6
Farkas Gergely	Országgyűlés Hivatala Jobbik Frakció	428800467250448	Facebook	d112	2019-04-22	HU	Hungary	1	1	9999	2000	30	6
Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	d112	2019-04-22	HU	Hungary	2	1	9999	5000	15	3
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	d112	2019-04-22	HU	Hungary	2	1	9316	4006	17	3
LMP Pécs - Baranya megye	LMP - Lehet Más a Politika	150368418323248	Facebook	d112	2019-04-22	HU	Hungary	1	1	8333	1666	25	5
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	d112	2019-04-22	HU	Hungary	4	1	7299	2494	17	3
