advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Roberta Metsola		406824526101449	Facebook	45_54	45-54	MT	Malta	481	1	890826	275004	9439	381
Alfred Sant	Alfred Sant	537789116260209	Facebook	45_54	45-54	MT	Malta	137	1	875899	331260	4115	478
David Casa	David Casa	193035580892638	Facebook	45_54	45-54	MT	Malta	114	1	698839	198721	2280	142
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	45_54	45-54	MT	Malta	18	1	561341	229484	3353	853
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	45_54	45-54	MT	Malta	143	1	557104	166894	2436	120
Josef Caruana		166617437361908	Facebook	45_54	45-54	MT	Malta	71	1	465201	145606	2152	244
Joe Sammut		433245190070343	Facebook	45_54	45-54	MT	Malta	80	1	419971	159749	2057	203
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	45_54	45-54	MT	Malta	151	1	303200	72584	2636	0
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	45_54	45-54	MT	Malta	26	1	269117	98315	1243	210
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	45_54	45-54	MT	Malta	46	1	238429	107245	1561	172
Frank Psaila		458318884361628	Facebook	45_54	45-54	MT	Malta	86	1	210700	57231	1699	17
European Parliament		178362315106	Facebook	45_54	45-54	MT	Malta	36	1	207222	89308	688	105
PD Martin Cauchi Inglott		181379916072401	Facebook	45_54	45-54	MT	Malta	48	1	185253	63901	1046	58
David Stellini	David Stellini	1911257335785088	Facebook	45_54	45-54	MT	Malta	10	1	140498	62873	429	71
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	45_54	45-54	MT	Malta	25	1	106328	27548	439	13
Ian Borg	Ian Borg	151496594943131	Facebook	45_54	45-54	MT	Malta	10	1	102615	39680	171	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	45_54	45-54	MT	Malta	14	1	97387	33074	255	13
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	45_54	45-54	MT	Malta	83	1	85315	19554	1542	0
Riformi		1930216103678232	Facebook	45_54	45-54	MT	Malta	11	1	71315	14761	243	18
ICE Malta		130543903693435	Facebook	45_54	45-54	MT	Malta	3	1	68336	33254	259	32
Kialo		729627343834501	Facebook	45_54	45-54	MT	Malta	337	1	67498	28269	388	88
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	45_54	45-54	MT	Malta	54	1	63244	20202	795	13
Peter Agius	Peter Agius	263881160919130	Facebook	45_54	45-54	MT	Malta	17	1	60765	18700	274	15
Lovin Malta	Lovin Malta	1700937210129433	Facebook	45_54	45-54	MT	Malta	7	1	54641	25138	225	40
Robert Micallef for MEP	Robert James Bugeja	2123200014472283	Facebook	45_54	45-54	MT	Malta	17	1	53876	12192	320	14
Live Communications for MEP Elections May 2019	Stephen Florian	962042630582450	Facebook	45_54	45-54	MT	Malta	21	1	48869	16066	271	0
Josianne Cutajar		337620233111013	Facebook	45_54	45-54	MT	Malta	13	1	48527	10571	187	0
European Parliament Office in Malta	European Parliament Office in Malta	116353271736965	Facebook	45_54	45-54	MT	Malta	8	1	45880	18014	222	32
Noel Cassar		290329184871610	Facebook	45_54	45-54	MT	Malta	7	1	43177	9498	179	17
Martin Cauchi Inglott II	Martin Cauchi Inglott 	381424722583691	Facebook	45_54	45-54	MT	Malta	7	1	42715	11311	96	0
James Grech		1050376408471129	Facebook	45_54	45-54	MT	Malta	12	1	39390	8317	178	0
Robert Micallef		1080763715431573	Facebook	45_54	45-54	MT	Malta	3	1	31764	6352	58	0
Sustainability and Climate Action Malta		1563004720376312	Facebook	45_54	45-54	MT	Malta	5	1	31084	9464	151	21
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	45_54	45-54	MT	Malta	16	1	27101	8159	176	0
MaltaGov		735396419870282	Facebook	45_54	45-54	MT	Malta	1	1	26603	13301	66	13
MEP 2019 Survey		295550891129432	Facebook	45_54	45-54	MT	Malta	4	1	26117	5816	67	0
Ralph Puli: Kap tal-Kunsilliera PN f'Hal Qormi	Ralph Puli	312887412236411	Facebook	45_54	45-54	MT	Malta	44	1	23169	4824	469	0
European Election Survey		2273878496161130	Facebook	45_54	45-54	MT	Malta	3	1	22522	4912	55	0
Martin Cauchi Inglott	Martin Cauchi Inglot	1198556280321936	Facebook	45_54	45-54	MT	Malta	4	1	22218	7220	45	0
European Commission		107898832590939	Facebook	45_54	45-54	MT	Malta	2	1	20642	5228	69	0
Dr. Anthony Buttigieg	Buttigieg Anthony Emanuel	410157219370162	Facebook	45_54	45-54	MT	Malta	9	1	19854	7808	140	0
Stephen Florian -  Politician - Independent Candidate		1317902704932188	Facebook	45_54	45-54	MT	Malta	6	1	18103	4769	66	0
Malta Independent	Malta Independent	480288348662981	Facebook	45_54	45-54	MT	Malta	18	1	16901	5194	286	0
Bjorn Formosa		489925237846658	Facebook	45_54	45-54	MT	Malta	3	1	14714	3419	61	0
UNRWA		105171192862790	Facebook	45_54	45-54	MT	Malta	6	1	12075	4895	53	7
Humble Household		1746853745395190	Facebook	45_54	45-54	MT	Malta	41	1	11876	4674	79	17
Save the Refugees		1931458237163388	Facebook	45_54	45-54	MT	Malta	66	1	11772	3482	76	11
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	45_54	45-54	MT	Malta	11	1	11530	2625	42	0
Roderick Galdes		1399942566977195	Facebook	45_54	45-54	MT	Malta	1	1	11333	2266	22	0
XOGO		236099963498103	Facebook	45_54	45-54	MT	Malta	5	1	10372	3256	79	14
FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	45_54	45-54	MT	Malta	2	1	9328	1865	18	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	45_54	45-54	MT	Malta	48	1	9006	4046	19	5
Luke Caruana	Alternattiva Demokratika - The Green Party	289569618166195	Facebook	45_54	45-54	MT	Malta	14	1	8782	2975	107	0
