advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPÖ	SPÖ	77393060080	Facebook	m45_54	male (45-54)	AT	Austria	310	1	864780	293680	6763	759
Harald Vilimsky	FPÖ	547597092025909	Facebook	m45_54	male (45-54)	AT	Austria	117	1	810399	337727	5999	1569
Andreas Schieder	SPÖ	290881691011354	Facebook	m45_54	male (45-54)	AT	Austria	131	1	577963	184902	4874	959
kontrast.at	kontrast.at	1079650008770485	Facebook	m45_54	male (45-54)	AT	Austria	85	1	538049	218856	2722	756
European Parliament		178362315106	Facebook	m45_54	male (45-54)	AT	Austria	68	1	528830	225858	5831	1828
HC Strache	FPÖ	74865038590	Facebook	m45_54	male (45-54)	AT	Austria	56	1	495180	209938	2604	811
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	m45_54	male (45-54)	AT	Austria	852	1	387646	83279	10006	290
Claudia Gamon	NEOS	447992848717452	Facebook	m45_54	male (45-54)	AT	Austria	139	1	339124	110894	2164	272
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	m45_54	male (45-54)	AT	Austria	139	1	259982	55684	3253	291
FPÖ	FPÖ	169051073236170	Facebook	m45_54	male (45-54)	AT	Austria	14	1	182539	76673	1486	376
Die Grünen	Die Grünen	21759893033	Facebook	m45_54	male (45-54)	AT	Austria	37	1	157930	43998	1343	237
Johann Gudenus		104145976305577	Facebook	m45_54	male (45-54)	AT	Austria	47	1	138758	55170	832	124
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	m45_54	male (45-54)	AT	Austria	29	1	127481	33285	411	39
Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	m45_54	male (45-54)	AT	Austria	19	1	125913	52218	790	239
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	m45_54	male (45-54)	AT	Austria	16	1	111789	41531	835	195
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	m45_54	male (45-54)	AT	Austria	60	1	95539	24131	697	15
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	m45_54	male (45-54)	AT	Austria	499	1	89876	21630	1706	18
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	m45_54	male (45-54)	AT	Austria	30	1	84201	29667	713	135
Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	m45_54	male (45-54)	AT	Austria	132	1	79358	20224	2043	55
Othmar Karas	Othmar Karas	395638503864459	Facebook	m45_54	male (45-54)	AT	Austria	91	1	76467	17405	1273	103
Kialo		729627343834501	Facebook	m45_54	male (45-54)	AT	Austria	337	1	76281	27037	512	128
Grüner Fisher Investments		138832469593845	Facebook	m45_54	male (45-54)	AT	Austria	37	1	75801	21498	3518	622
Wirtschaftskammer		125946327466544	Facebook	m45_54	male (45-54)	AT	Austria	146	1	73280	16820	1242	45
NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	m45_54	male (45-54)	AT	Austria	55	1	57078	13101	829	0
Sozialdemokratischer Wirtschaftsverband Wien		217664835989	Facebook	m45_54	male (45-54)	AT	Austria	17	1	55498	11838	606	88
