advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Europäisches Parlament Österreich		124468054313069	Facebook	f13_17	female (13-17)	AT	Austria	29	1	477035	199776	1877	581
SPÖ	SPÖ	77393060080	Facebook	f13_17	female (13-17)	AT	Austria	183	1	318331	106726	1547	168
Die Grünen	Die Grünen	21759893033	Facebook	f13_17	female (13-17)	AT	Austria	57	1	250290	69580	1730	281
Claudia Gamon	NEOS	447992848717452	Facebook	f13_17	female (13-17)	AT	Austria	173	1	227572	76090	1706	217
Harald Vilimsky	FPÖ	547597092025909	Facebook	f13_17	female (13-17)	AT	Austria	80	1	187731	76561	1020	286
Andreas Schieder	SPÖ	290881691011354	Facebook	f13_17	female (13-17)	AT	Austria	84	1	129972	50164	899	242
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	f13_17	female (13-17)	AT	Austria	590	1	110477	25552	1674	39
HC Strache	FPÖ	74865038590	Facebook	f13_17	female (13-17)	AT	Austria	46	1	55277	22781	561	122
European Parliament		178362315106	Facebook	f13_17	female (13-17)	AT	Austria	53	1	43362	15621	266	22
1Europa	Peter Glawischnig	320389701908367	Facebook	f13_17	female (13-17)	AT	Austria	8	1	43340	8829	126	9
Stadt Wien	Stadt Wien	110971788921077	Facebook	f13_17	female (13-17)	AT	Austria	12	1	40579	13012	463	0
Europa-Wahl 2019	Michael Eisenriegler Bakk Phil	489866264465481	Facebook	f13_17	female (13-17)	AT	Austria	10	1	29792	10346	212	0
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	f13_17	female (13-17)	AT	Austria	29	1	28825	11458	54	3
Grüne Jugend Oberösterreich		147174679238179	Facebook	f13_17	female (13-17)	AT	Austria	5	1	27963	5471	144	0
Evelyn Regner		291746820967544	Facebook	f13_17	female (13-17)	AT	Austria	6	1	24474	5032	54	0
Johann Gudenus		104145976305577	Facebook	f13_17	female (13-17)	AT	Austria	42	1	23689	8475	162	30
Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	f13_17	female (13-17)	AT	Austria	18	1	22797	10612	139	46
Wirtschaftskammer		125946327466544	Facebook	f13_17	female (13-17)	AT	Austria	121	1	20354	4169	524	10
Arbeiterkammer Niederösterreich		200201856970	Facebook	f13_17	female (13-17)	AT	Austria	2	1	20306	6225	61	7
Ordensgemeinschaften Österreich		341397769286892	Facebook	f13_17	female (13-17)	AT	Austria	3	1	18817	3786	37	0
European Greens		141366725876424	Facebook	f13_17	female (13-17)	AT	Austria	2	1	18618	8492	26	13
Österreichische Gesellschaft für Europapolitik	Österreichische Gesellschaft für Europapolitik	290449626693	Facebook	f13_17	female (13-17)	AT	Austria	2	1	18393	8787	98	19
Grüne Jugend Niederösterreich		180715786161762	Facebook	f13_17	female (13-17)	AT	Austria	4	1	18158	3523	120	0
Getsocialat		348037535258910	Facebook	f13_17	female (13-17)	AT	Austria	6	1	17698	3539	196	0
Christian Dax		1232990493514860	Facebook	f13_17	female (13-17)	AT	Austria	10	1	17522	3540	63	0
Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	f13_17	female (13-17)	AT	Austria	17	1	17392	3236	234	0
ARGE AIWWF		429332317092364	Facebook	f13_17	female (13-17)	AT	Austria	2	1	16606	8274	22	0
Die Grünen Oberösterreich	Die Grünen Oberösterreich	84955135551	Facebook	f13_17	female (13-17)	AT	Austria	2	1	16356	3271	32	0
Maximilian Krauss		590930261019192	Facebook	f13_17	female (13-17)	AT	Austria	80	1	15967	3594	296	11
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	f13_17	female (13-17)	AT	Austria	18	1	14866	4823	149	16
LET'S CEE Film Festival	LET'S CEE Film Festival	374807339208829	Facebook	f13_17	female (13-17)	AT	Austria	59	1	14444	2272	620	0
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	f13_17	female (13-17)	AT	Austria	10	1	12087	2864	114	23
NEOS	NEOS	327450964017497	Facebook	f13_17	female (13-17)	AT	Austria	45	1	11975	2100	382	2
GPA-djp	GPA-djp	214499840736	Facebook	f13_17	female (13-17)	AT	Austria	2	1	10472	2106	21	0
Bettina Vollath		1557956091147559	Facebook	f13_17	female (13-17)	AT	Austria	3	1	9893	4479	72	8
Selbstbedienung - Die Band		180038648734414	Facebook	f13_17	female (13-17)	AT	Austria	2	1	9874	4932	9	0
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	f13_17	female (13-17)	AT	Austria	104	1	9781	2028	151	7
Christian Pirker		200189984169557	Facebook	f13_17	female (13-17)	AT	Austria	34	1	9274	2017	301	0
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	f13_17	female (13-17)	AT	Austria	102	1	8792	1289	504	3
Die Grünen Wien		88676876113	Facebook	f13_17	female (13-17)	AT	Austria	3	1	8683	1736	39	5
C&A Foundation		1271896626240982	Facebook	f13_17	female (13-17)	AT	Austria	4	1	8321	3107	35	4
Niko Swatek	NEOS Steiermark	424384408037670	Facebook	f13_17	female (13-17)	AT	Austria	7	1	7979	2006	23	0
Markus Hein	FPÖ Linz	624525897689879	Facebook	f13_17	female (13-17)	AT	Austria	24	1	7610	1563	111	10
Michael Raml	FPÖ Linz	1499759610320321	Facebook	f13_17	female (13-17)	AT	Austria	15	1	7047	1444	119	1
Wholesome Culture		1664959567149320	Facebook	f13_17	female (13-17)	AT	Austria	7	1	6276	2804	13	2
SPÖ Oberösterreich	SPÖ Oberösterreich	208930355786005	Facebook	f13_17	female (13-17)	AT	Austria	19	1	6022	1304	41	0
Tierschutzvolksbegehren		1642678769161065	Facebook	f13_17	female (13-17)	AT	Austria	9	1	5748	1007	133	0
Veranstaltungszentrum FORUM		120310799687	Facebook	f13_17	female (13-17)	AT	Austria	3	1	5568	2659	29	5
Freiheitliche Jugend	Freiheitliche Jugend	261850724850	Facebook	f13_17	female (13-17)	AT	Austria	11	1	5305	1258	53	6
Severin Mayr		292307661332245	Facebook	f13_17	female (13-17)	AT	Austria	2	1	5256	2320	107	0
Wir sind nicht aus eurer Welt		122597138239285	Facebook	f13_17	female (13-17)	AT	Austria	1	1	5117	1023	10	0
Rechtsanwalt Tim Eller - Kanzlei im Glockenbachviertel		322681887745126	Facebook	f13_17	female (13-17)	AT	Austria	2	1	4876	973	10	0
JUNOS - Junge Liberale NEOS		274798042357	Facebook	f13_17	female (13-17)	AT	Austria	5	1	4873	1139	64	5
HeartOut Clothing	Stefan Robinig	643819196045385	Facebook	f13_17	female (13-17)	AT	Austria	4	1	3669	0	363	0
FPÖ	FPÖ	169051073236170	Facebook	f13_17	female (13-17)	AT	Austria	10	1	3464	1447	26	7
Kurt Raffl agrarkurtsystem		814564312064769	Facebook	f13_17	female (13-17)	AT	Austria	1	1	3351	670	6	0
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	f13_17	female (13-17)	AT	Austria	50	1	3227	818	56	3
Greens/EFA in the European Parliament		150527751674751	Facebook	f13_17	female (13-17)	AT	Austria	23	1	3056	1255	5	1
NEOS Niederösterreich	NEOS Niederösterreich	441223455916739	Facebook	f13_17	female (13-17)	AT	Austria	7	1	2912	614	56	0
Grünalternative Jugend Wien		1914936565499633	Facebook	f13_17	female (13-17)	AT	Austria	2	1	2855	453	103	0
Lyndon LYNX		213374662339905	Facebook	f13_17	female (13-17)	AT	Austria	2	1	2822	564	6	0
bambusliebe		330900883978094	Facebook	f13_17	female (13-17)	AT	Austria	1	1	2737	547	5	0
Sozialistische Jugend Steiermark		132022020234948	Facebook	f13_17	female (13-17)	AT	Austria	6	1	2691	671	73	0
Othmar Karas	Othmar Karas	395638503864459	Facebook	f13_17	female (13-17)	AT	Austria	55	1	2560	726	63	0
Volkspartei Niederösterreich	Volkspartei Niederösterreich	185269004912086	Facebook	f13_17	female (13-17)	AT	Austria	26	1	2356	316	107	0
Mehr Demokratie für Vorarlberg		119053391454715	Facebook	f13_17	female (13-17)	AT	Austria	4	1	2312	807	34	0
SPÖ Atzgersdorf - Sektionen 13 und 10		789999154380187	Facebook	f13_17	female (13-17)	AT	Austria	2	1	2080	364	61	0
Martin Staudinger		759821000889678	Facebook	f13_17	female (13-17)	AT	Austria	1	1	2026	405	40	0
FPÖ Steiermark		109165729133109	Facebook	f13_17	female (13-17)	AT	Austria	3	1	1822	847	20	0
VSStÖ Wien	Eva Sager 	310569117205	Facebook	f13_17	female (13-17)	AT	Austria	2	1	1712	273	61	0
Alternative Liste Innsbruck - ALI		2055210194712249	Facebook	f13_17	female (13-17)	AT	Austria	3	1	1711	342	33	0
Monika Riedl Christallmanufaktur		529557763789055	Facebook	f13_17	female (13-17)	AT	Austria	2	1	1705	750	35	0
kontrast.at	kontrast.at	1079650008770485	Facebook	f13_17	female (13-17)	AT	Austria	11	1	1670	678	11	1
Stephan Pernkopf		530256460340682	Facebook	f13_17	female (13-17)	AT	Austria	22	1	1658	187	87	0
Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	f13_17	female (13-17)	AT	Austria	65	1	1623	183	89	0
Interessenvertretung ungeborener Menschen e.V.		783026275091881	Facebook	f13_17	female (13-17)	AT	Austria	3	1	1575	322	26	0
Made In Germany Podcast		395064341264370	Facebook	f13_17	female (13-17)	AT	Austria	2	1	1529	324	3	0
Die Tiroler Grünen	Die Tiroler Grünen	112941499555	Facebook	f13_17	female (13-17)	AT	Austria	3	1	1514	298	31	0
Unser Niederösterreich	Unser Niederösterreich	469284460250113	Facebook	f13_17	female (13-17)	AT	Austria	55	1	1394	189	56	0
Sarah Wiener	Die Grünen	970529566390833	Facebook	f13_17	female (13-17)	AT	Austria	5	1	1389	596	8	1
Selenacup		695110977328384	Facebook	f13_17	female (13-17)	AT	Austria	3	1	1324	568	1	0
Tropen Verlag		156005111145974	Facebook	f13_17	female (13-17)	AT	Austria	1	1	1303	651	3	0
Werner H MUC		419947785469308	Facebook	f13_17	female (13-17)	AT	Austria	2	1	1292	605	20	0
Freiheitliche Bauernschaft Oberösterreich	Freiheitliche Bauernschaft Oberösterreich	124298681063701	Facebook	f13_17	female (13-17)	AT	Austria	9	1	1248	157	61	0
Werner Kogler	Die Grünen	133612666671985	Facebook	f13_17	female (13-17)	AT	Austria	7	1	1241	375	12	3
Anton Winzer		1046775638699047	Facebook	f13_17	female (13-17)	AT	Austria	2	1	1230	200	42	0
Johanna Mikl-Leitner	Volkspartei Niederösterreich	1265927890114720	Facebook	f13_17	female (13-17)	AT	Austria	15	1	1192	0	118	0
Schrödingers Katze		686574541435076	Facebook	f13_17	female (13-17)	AT	Austria	1	1	1175	235	23	0
Islamischer Zentralrat Schweiz (IZRS)		144407108981837	Facebook	f13_17	female (13-17)	AT	Austria	4	1	1153	233	2	0
mein-t-shirt.at		303890803583002	Facebook	f13_17	female (13-17)	AT	Austria	5	1	1074	0	106	0
Sebastian Kurz	Volkspartei	105151752909840	Facebook	f13_17	female (13-17)	AT	Austria	13	1	994	40	82	0
Beate Hartinger-Klein		925449987652901	Facebook	f13_17	female (13-17)	AT	Austria	1	1	978	489	4	0
Jürgen Todenhöfer		12084075837	Facebook	f13_17	female (13-17)	AT	Austria	4	1	969	298	9	1
SPÖ Feldkirch u. Parteifreie		599612190165733	Facebook	f13_17	female (13-17)	AT	Austria	4	1	953	190	18	0
KPÖ Steiermark		328437010251	Facebook	f13_17	female (13-17)	AT	Austria	2	1	948	139	38	0
Der Kalif des Islam		255240542058292	Facebook	f13_17	female (13-17)	AT	Austria	3	1	921	184	2	0
videoproduktion.at		1417903641761435	Facebook	f13_17	female (13-17)	AT	Austria	1	1	912	182	18	0
Kirche Jesu Christi der Heiligen der Letzten Tage - Österreich		611147845634650	Facebook	f13_17	female (13-17)	AT	Austria	1	1	904	180	1	0
Janina Rossiter		110586626329708	Facebook	f13_17	female (13-17)	AT	Austria	1	1	821	164	16	0
2glory.de		982420645171942	Facebook	f13_17	female (13-17)	AT	Austria	5	1	810	162	11	0
Paul Gangoly		727319030751662	Facebook	f13_17	female (13-17)	AT	Austria	1	1	784	156	15	0
Salzburger Volkspartei		243190742384882	Facebook	f13_17	female (13-17)	AT	Austria	3	1	769	153	11	0
Sozialistische Jugend Wien	Sozialistische Jugend Wien	195802580983	Facebook	f13_17	female (13-17)	AT	Austria	1	1	764	152	7	1
Ewa Dziedzic		1756026008024095	Facebook	f13_17	female (13-17)	AT	Austria	2	1	748	203	13	0
Laut Fragen		1139956952738847	Facebook	f13_17	female (13-17)	AT	Austria	1	1	659	131	13	0
Die Grünen Leonding		155058904518825	Facebook	f13_17	female (13-17)	AT	Austria	1	1	651	130	1	0
Freiheitliches Bildungsinstitut		2078696619076584	Facebook	f13_17	female (13-17)	AT	Austria	1	1	647	323	6	3
Less Saves The Planet		222697015050981	Facebook	f13_17	female (13-17)	AT	Austria	2	1	637	316	1	0
ATM Abfallwirtschaft Tirol Mitte		723312441081884	Facebook	f13_17	female (13-17)	AT	Austria	1	1	635	127	1	0
LAiMER		605709906203262	Facebook	f13_17	female (13-17)	AT	Austria	2	1	634	259	8	0
Wilfried Haslauer		49835536470	Facebook	f13_17	female (13-17)	AT	Austria	1	1	633	316	6	0
LIKE APP		272972103180159	Facebook	f13_17	female (13-17)	AT	Austria	1	1	551	220	0	0
ASNAcreative - a social national association.		207189696144630	Facebook	f13_17	female (13-17)	AT	Austria	3	1	550	98	15	0
Thomas Waitz		235816017203590	Facebook	f13_17	female (13-17)	AT	Austria	4	1	548	109	4	0
Stefan Hermann		153398965289347	Facebook	f13_17	female (13-17)	AT	Austria	1	1	540	108	10	0
FFF		410836789472903	Facebook	f13_17	female (13-17)	AT	Austria	1	1	522	104	10	0
Udo Landbauer		494195290313	Facebook	f13_17	female (13-17)	AT	Austria	8	1	520	151	21	0
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	f13_17	female (13-17)	AT	Austria	6	1	505	107	2	0
Sven Schwerer - Bürgermeisterkandidat 2019 für Leonding		1307422952730524	Facebook	f13_17	female (13-17)	AT	Austria	1	1	484	96	4	0
