advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
kontrast.at	kontrast.at	1079650008770485	Facebook	u25_34	unknown (25-34)	AT	Austria	85	1	17629	7205	69	19
European Parliament		178362315106	Facebook	u25_34	unknown (25-34)	AT	Austria	65	1	17406	7497	174	52
Claudia Gamon	NEOS	447992848717452	Facebook	u25_34	unknown (25-34)	AT	Austria	138	1	14090	5099	81	16
SPÖ	SPÖ	77393060080	Facebook	u25_34	unknown (25-34)	AT	Austria	259	1	13766	4633	88	11
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	u25_34	unknown (25-34)	AT	Austria	406	1	13313	3485	215	3
Andreas Schieder	SPÖ	290881691011354	Facebook	u25_34	unknown (25-34)	AT	Austria	112	1	9826	3379	74	15
European Greens		141366725876424	Facebook	u25_34	unknown (25-34)	AT	Austria	10	1	7247	2915	57	12
Harald Vilimsky	FPÖ	547597092025909	Facebook	u25_34	unknown (25-34)	AT	Austria	103	1	6970	3018	51	13
Die Grünen	Die Grünen	21759893033	Facebook	u25_34	unknown (25-34)	AT	Austria	59	1	5229	1492	41	7
ÖGPP - Österr. Gesellschaft für Politikberatung und Politikentwicklung		345168305518984	Facebook	u25_34	unknown (25-34)	AT	Austria	15	1	4407	2028	30	5
Europäisches Parlament Österreich		124468054313069	Facebook	u25_34	unknown (25-34)	AT	Austria	35	1	4387	1806	25	8
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	u25_34	unknown (25-34)	AT	Austria	13	1	4213	1707	5	0
HC Strache	FPÖ	74865038590	Facebook	u25_34	unknown (25-34)	AT	Austria	47	1	4135	1839	22	7
Kialo		729627343834501	Facebook	u25_34	unknown (25-34)	AT	Austria	348	1	4015	1417	27	7
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	u25_34	unknown (25-34)	AT	Austria	272	1	3222	729	71	1
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	u25_34	unknown (25-34)	AT	Austria	17	1	3209	1244	21	4
Wirtschaftskammer		125946327466544	Facebook	u25_34	unknown (25-34)	AT	Austria	89	1	2365	522	52	1
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	u25_34	unknown (25-34)	AT	Austria	29	1	1550	464	4	0
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	u25_34	unknown (25-34)	AT	Austria	57	1	1450	304	15	1
Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	u25_34	unknown (25-34)	AT	Austria	58	1	1443	252	46	0
GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	u25_34	unknown (25-34)	AT	Austria	28	1	1378	303	21	2
FPÖ	FPÖ	169051073236170	Facebook	u25_34	unknown (25-34)	AT	Austria	12	1	1355	589	10	2
LET'S CEE Film Festival	LET'S CEE Film Festival	374807339208829	Facebook	u25_34	unknown (25-34)	AT	Austria	47	1	1255	263	45	0
Johann Gudenus		104145976305577	Facebook	u25_34	unknown (25-34)	AT	Austria	22	1	1232	516	5	1
Amnesty International Austria		30925241455	Facebook	u25_34	unknown (25-34)	AT	Austria	7	1	1224	276	5	0
