advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Europäisches Parlament Österreich		124468054313069	Facebook	f13_17	female (13-17)	AT	Austria	29	1	477035	199776	1877	581
SPÖ	SPÖ	77393060080	Facebook	f13_17	female (13-17)	AT	Austria	183	1	318331	106726	1547	168
Die Grünen	Die Grünen	21759893033	Facebook	f13_17	female (13-17)	AT	Austria	57	1	250290	69580	1730	281
Claudia Gamon	NEOS	447992848717452	Facebook	f13_17	female (13-17)	AT	Austria	173	1	227572	76090	1706	217
Harald Vilimsky	FPÖ	547597092025909	Facebook	f13_17	female (13-17)	AT	Austria	80	1	187731	76561	1020	286
Andreas Schieder	SPÖ	290881691011354	Facebook	f13_17	female (13-17)	AT	Austria	84	1	129972	50164	899	242
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	f13_17	female (13-17)	AT	Austria	590	1	110477	25552	1674	39
HC Strache	FPÖ	74865038590	Facebook	f13_17	female (13-17)	AT	Austria	46	1	55277	22781	561	122
European Parliament		178362315106	Facebook	f13_17	female (13-17)	AT	Austria	53	1	43362	15621	266	22
1Europa	Peter Glawischnig	320389701908367	Facebook	f13_17	female (13-17)	AT	Austria	8	1	43340	8829	126	9
Stadt Wien	Stadt Wien	110971788921077	Facebook	f13_17	female (13-17)	AT	Austria	12	1	40579	13012	463	0
Europa-Wahl 2019	Michael Eisenriegler Bakk Phil	489866264465481	Facebook	f13_17	female (13-17)	AT	Austria	10	1	29792	10346	212	0
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	f13_17	female (13-17)	AT	Austria	29	1	28825	11458	54	3
Grüne Jugend Oberösterreich		147174679238179	Facebook	f13_17	female (13-17)	AT	Austria	5	1	27963	5471	144	0
Evelyn Regner		291746820967544	Facebook	f13_17	female (13-17)	AT	Austria	6	1	24474	5032	54	0
Johann Gudenus		104145976305577	Facebook	f13_17	female (13-17)	AT	Austria	42	1	23689	8475	162	30
Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	f13_17	female (13-17)	AT	Austria	18	1	22797	10612	139	46
Wirtschaftskammer		125946327466544	Facebook	f13_17	female (13-17)	AT	Austria	121	1	20354	4169	524	10
Arbeiterkammer Niederösterreich		200201856970	Facebook	f13_17	female (13-17)	AT	Austria	2	1	20306	6225	61	7
Ordensgemeinschaften Österreich		341397769286892	Facebook	f13_17	female (13-17)	AT	Austria	3	1	18817	3786	37	0
European Greens		141366725876424	Facebook	f13_17	female (13-17)	AT	Austria	2	1	18618	8492	26	13
Österreichische Gesellschaft für Europapolitik	Österreichische Gesellschaft für Europapolitik	290449626693	Facebook	f13_17	female (13-17)	AT	Austria	2	1	18393	8787	98	19
Grüne Jugend Niederösterreich		180715786161762	Facebook	f13_17	female (13-17)	AT	Austria	4	1	18158	3523	120	0
Getsocialat		348037535258910	Facebook	f13_17	female (13-17)	AT	Austria	6	1	17698	3539	196	0
Christian Dax		1232990493514860	Facebook	f13_17	female (13-17)	AT	Austria	10	1	17522	3540	63	0
