day_code_filter	day_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d108	2019-04-18	BG	Bulgaria	Европейски парламент в България		163350039852	Facebook	1	1	83333	33333	833	166
d108	2019-04-18	BG	Bulgaria	Кеворк Кеворкян		490656127781163	Facebook	1	1	22212	11106	19	0
d108	2019-04-18	BG	Bulgaria	informo.bg	informo.bg	262524054082832	Facebook	1	1	20321	10160	17	0
d108	2019-04-18	BG	Bulgaria	Демократична България	Демократична България	995342840629890	Facebook	1	1	7142	1428	63	12
d108	2019-04-18	BG	Bulgaria	Arte		656089814494677	Facebook	6	1	6970	2992	16	2
d108	2019-04-18	BG	Bulgaria	Евро Ферт АД		271746059949890	Facebook	1	1	5514	2757	12	2
d108	2019-04-18	BG	Bulgaria	European Youth Event		919232861444360	Facebook	3	1	5387	2194	11	5
d108	2019-04-18	BG	Bulgaria	Венета Маджистрели - раз/ЛИЧНИЯТ избор за Европейски парламент 2019		436121407128896	Facebook	1	1	4545	909	9	0
d108	2019-04-18	BG	Bulgaria	Красимир Каракачанов	Войчин Мирчо	239611712717792	Facebook	1	1	3980	1990	35	0
d108	2019-04-18	BG	Bulgaria	Gimme5EUblogs	City Eng	1704673382966894	Facebook	1	1	2874	1437	25	0
d108	2019-04-18	BG	Bulgaria	GEYA   /  ГЕЯ  /		125015671491693	Facebook	1	1	2777	555	4	0
d108	2019-04-18	BG	Bulgaria	The Good Lobby		1420129598280317	Facebook	5	1	2495	948	4	0
d108	2019-04-18	BG	Bulgaria	Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	1	1	2092	1046	1	0
d108	2019-04-18	BG	Bulgaria	Guardian Weekly		64525551258	Facebook	4	1	1813	732	2	0
d108	2019-04-18	BG	Bulgaria	Е-Магазинъ		339462690027669	Facebook	1	1	1805	902	15	0
d108	2019-04-18	BG	Bulgaria	Организация за защита на животните "Четири лапи"		144072035778	Facebook	3	1	1250	437	18	0
d108	2019-04-18	BG	Bulgaria	Volen Siderov		48268614826	Facebook	1	1	1089	217	19	0
d108	2019-04-18	BG	Bulgaria	TODOROV-Imoteka Chaika	Todorov Sasho	573501706475405	Facebook	1	1	909	454	8	0
d108	2019-04-18	BG	Bulgaria	UNICEF Europe & Central Asia		373536278864	Facebook	1	1	833	333	0	0
d108	2019-04-18	BG	Bulgaria	Петър Клисаров		2041389956077700	Facebook	1	1	766	383	6	0
d108	2019-04-18	BG	Bulgaria	Karaci Tours Medical		408232079212353	Facebook	1	1	745	149	1	0
d108	2019-04-18	BG	Bulgaria	Guardian B2B		452752128144314	Facebook	1	1	682	341	1	0
d108	2019-04-18	BG	Bulgaria	Last Stop Brexit		820489154977103	Facebook	1	1	561	112	1	0
d108	2019-04-18	BG	Bulgaria	Партия КОД - Консервативно Обединение на Десницата		315771075734365	Facebook	1	1	550	110	10	0
d108	2019-04-18	BG	Bulgaria	We Amplify		186008238755917	Facebook	4	1	540	108	1	0
d108	2019-04-18	BG	Bulgaria	ETUC		129041250601685	Facebook	1	1	532	266	1	0
d108	2019-04-18	BG	Bulgaria	OWTE Oil Limited		813090985707060	Facebook	2	1	448	89	1	0
d108	2019-04-18	BG	Bulgaria	TaxEduportal		828411763950694	Facebook	1	1	446	89	0	0
d108	2019-04-18	BG	Bulgaria	Alberto Alemanno		179635265973968	Facebook	1	1	283	56	0	0
d108	2019-04-18	BG	Bulgaria	Bologna Business School		32776988074	Facebook	3	1	283	63	0	0
d108	2019-04-18	BG	Bulgaria	VOA - Глас на Америка		176413438620	Facebook	2	1	273	54	0	0
d108	2019-04-18	BG	Bulgaria	Climate-KIC		403370709744295	Facebook	1	1	252	126	0	0
d108	2019-04-18	BG	Bulgaria	Helping Hands for Underprivileged Schools		354530518737402	Facebook	1	1	226	45	0	0
d108	2019-04-18	BG	Bulgaria	Bulgaria ON AIR		162093640507120	Facebook	2	1	193	32	6	0
d108	2019-04-18	BG	Bulgaria	EU Citizens Alliance		1122069994636814	Facebook	2	1	191	68	2	0
d108	2019-04-18	BG	Bulgaria	World Bank		153371894688575	Facebook	6	1	185	88	0	0
d108	2019-04-18	BG	Bulgaria	Tuunes		992176580926495	Facebook	7	1	178	42	1	0
d108	2019-04-18	BG	Bulgaria	Roma EuroGames 2019		533740653459100	Facebook	1	1	156	78	0	0
d108	2019-04-18	BG	Bulgaria	Censor		2159262341001758	Facebook	1	1	118	23	2	0
d108	2019-04-18	BG	Bulgaria	Deutschland.de		31292782350	Facebook	11	1	100	19	0	0
d108	2019-04-18	BG	Bulgaria	Stop AAAS Ro		1640996242671731	Facebook	2	1	92	0	6	0
d108	2019-04-18	BG	Bulgaria	Ocean Witness		1260352987396236	Facebook	1	1	90	18	0	0
d108	2019-04-18	BG	Bulgaria	Russian International Affairs Council		203870889756783	Facebook	1	1	83	16	0	0
d108	2019-04-18	BG	Bulgaria	Basmah		137973986840264	Facebook	20	1	76	15	0	0
d108	2019-04-18	BG	Bulgaria	Gaia		182073298490036	Facebook	4	1	74	31	0	0
d108	2019-04-18	BG	Bulgaria	Stephen Webster		237837336581	Facebook	1	1	70	28	0	0
d108	2019-04-18	BG	Bulgaria	RSM MBA		110428762358678	Facebook	3	1	69	31	0	0
d108	2019-04-18	BG	Bulgaria	Stanford Graduate School of Business		208357009185713	Facebook	4	1	66	13	0	0
d108	2019-04-18	BG	Bulgaria	FT Content Solutions		1220981994590364	Facebook	2	1	54	10	0	0
d108	2019-04-18	BG	Bulgaria	Européens Sans Frontières		668031516635463	Facebook	7	1	53	22	0	0
d108	2019-04-18	BG	Bulgaria	♤♧BOTCHY♧♤		353439831803607	Facebook	1	1	48	19	0	0
d108	2019-04-18	BG	Bulgaria	Ustinoff ART		371233050332751	Facebook	1	1	46	23	0	0
