advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	1k_5k	1k - 5k	SI	Slovenia	50	1	249945	49999	4949	0
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	1k_5k	1k - 5k	SI	Slovenia	44	1	219904	43989	4354	0
Levica	Levica	285304408294792	Facebook	1k_5k	1k - 5k	SI	Slovenia	9	1	44991	9000	891	0
European Parliament		178362315106	Facebook	1k_5k	1k - 5k	SI	Slovenia	8	1	39991	7999	791	0
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	1k_5k	1k - 5k	SI	Slovenia	7	1	34992	6999	692	0
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	1k_5k	1k - 5k	SI	Slovenia	6	1	29994	6000	594	0
Neva Grašič		2235496013147745	Facebook	1k_5k	1k - 5k	SI	Slovenia	6	1	29993	5999	593	0
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	1k_5k	1k - 5k	SI	Slovenia	5	1	24995	5000	495	0
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	1k_5k	1k - 5k	SI	Slovenia	5	1	24995	5000	495	0
Siemens Slovenija		393074441061448	Facebook	1k_5k	1k - 5k	SI	Slovenia	5	1	24994	4999	494	0
DOM - Domovinska liga		571044543390810	Facebook	1k_5k	1k - 5k	SI	Slovenia	4	1	19979	3996	395	0
Romana Tomc		1025408990823719	Facebook	1k_5k	1k - 5k	SI	Slovenia	3	1	14997	3000	297	0
Greenpeace Slovenija		195508530477478	Facebook	1k_5k	1k - 5k	SI	Slovenia	3	1	14997	3000	297	0
Patricija Šulin		1541413339429015	Facebook	1k_5k	1k - 5k	SI	Slovenia	3	1	14996	2999	296	0
Portal-os.si		1850048418647841	Facebook	1k_5k	1k - 5k	SI	Slovenia	2	1	9998	2000	198	0
Civilna iniciativa za varovano mejo		1659523027526638	Facebook	1k_5k	1k - 5k	SI	Slovenia	2	1	9998	2000	198	0
Airocide Slovenija		215215525900844	Facebook	1k_5k	1k - 5k	SI	Slovenia	2	1	9997	1999	197	0
Notranjska.si		171878656806593	Facebook	1k_5k	1k - 5k	SI	Slovenia	2	1	9997	1999	176	0
Europe Direct Novo mesto		124247041082787	Facebook	1k_5k	1k - 5k	SI	Slovenia	2	1	9997	1999	197	0
Matjaž Nemec		642148249206716	Facebook	1k_5k	1k - 5k	SI	Slovenia	2	1	9988	1998	197	0
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	1k_5k	1k - 5k	SI	Slovenia	2	1	9987	1997	176	0
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	1k_5k	1k - 5k	SI	Slovenia	2	1	9973	1995	197	0
Mreža za podeželje		285876718222908	Facebook	1k_5k	1k - 5k	SI	Slovenia	1	1	4999	1000	99	0
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	1k_5k	1k - 5k	SI	Slovenia	1	1	4999	1000	98	0
KOA Bistro & Bar		388929465175209	Facebook	1k_5k	1k - 5k	SI	Slovenia	1	1	4999	1000	99	0
