advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	10k_50k	10k - 50k	SI	Slovenia	32	1	1599293	319865	4766	400
Romana Tomc		1025408990823719	Facebook	10k_50k	10k - 50k	SI	Slovenia	16	1	799887	159980	1583	0
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	10k_50k	10k - 50k	SI	Slovenia	11	1	549984	109999	1488	99
Franc Bogovič		288826994603012	Facebook	10k_50k	10k - 50k	SI	Slovenia	8	1	399992	80000	1192	100
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	10k_50k	10k - 50k	SI	Slovenia	7	1	349944	69990	1092	99
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	10k_50k	10k - 50k	SI	Slovenia	6	1	299994	60000	994	100
Siemens Slovenija		393074441061448	Facebook	10k_50k	10k - 50k	SI	Slovenia	5	1	249995	50000	495	0
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	10k_50k	10k - 50k	SI	Slovenia	5	1	249955	49992	494	0
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	10k_50k	10k - 50k	SI	Slovenia	5	1	249894	49979	494	0
European Parliament		178362315106	Facebook	10k_50k	10k - 50k	SI	Slovenia	5	1	150459	30092	297	0
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	10k_50k	10k - 50k	SI	Slovenia	3	1	149997	30000	297	0
Neva Grašič		2235496013147745	Facebook	10k_50k	10k - 50k	SI	Slovenia	3	1	149997	30000	297	0
Kialo		729627343834501	Facebook	10k_50k	10k - 50k	SI	Slovenia	164	1	124548	24910	776	139
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	10k_50k	10k - 50k	SI	Slovenia	2	1	99997	19999	197	0
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	10k_50k	10k - 50k	SI	Slovenia	2	1	99882	19976	197	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	10k_50k	10k - 50k	SI	Slovenia	12	1	51430	10286	109	1
Patricija Šulin		1541413339429015	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	49999	10000	99	0
Angelika Mlinar		253355901456286	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	49999	9999	98	0
NSi		111314452327761	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	49999	10000	99	0
Ta teden z Juretom Godlerjem		1585328878380866	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	49999	10000	99	0
Sensilab.si		384202598293956	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	49999	10000	99	0
DOM - Domovinska liga		571044543390810	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	49998	9999	98	0
Greenpeace Slovenija		195508530477478	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	49998	9999	98	0
Gašper Ferjan		405727836160839	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	49982	9996	98	0
Give A Vote		2186129244970085	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	49963	9992	498	99
