advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	m	male	LT	Lithuania	41	1	3888364	1657770	16785	4206
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	m	male	LT	Lithuania	50	1	2782133	1235896	4459	779
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	m	male	LT	Lithuania	43	1	1323179	543854	2690	424
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	m	male	LT	Lithuania	62	1	1247368	377107	3654	217
Kialo		729627343834501	Facebook	m	male	LT	Lithuania	364	1	1120750	445298	6991	1646
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	m	male	LT	Lithuania	92	1	983245	218815	4302	0
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	m	male	LT	Lithuania	56	1	934042	208157	4257	162
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	m	male	LT	Lithuania	28	1	586929	187524	1499	91
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	m	male	LT	Lithuania	11	1	484011	186842	1708	244
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	m	male	LT	Lithuania	20	1	406664	165164	1438	158
European Commission		107898832590939	Facebook	m	male	LT	Lithuania	13	1	395799	176243	1118	166
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	m	male	LT	Lithuania	5	1	389038	148485	884	297
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	m	male	LT	Lithuania	11	1	245174	65747	960	124
Liberalai	Liberalai	81004804444	Facebook	m	male	LT	Lithuania	78	1	235348	44816	3813	0
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	m	male	LT	Lithuania	9	1	176634	66078	671	73
Bronis Ropė		216419471860983	Facebook	m	male	LT	Lithuania	8	1	149819	29752	399	0
Petras Auštrevičius		1482024028702535	Facebook	m	male	LT	Lithuania	11	1	145155	66839	914	81
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m	male	LT	Lithuania	49	1	143337	66673	313	89
Tomas Tomilinas - naujienos		530620843630609	Facebook	m	male	LT	Lithuania	15	1	137716	61311	834	40
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	m	male	LT	Lithuania	31	1	91652	22023	903	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	m	male	LT	Lithuania	50	1	87760	37921	351	70
Neste Lietuva		250653168401432	Facebook	m	male	LT	Lithuania	1	1	87674	43837	437	87
Lietuvos Centro Partija (LCP)		102161476501915	Facebook	m	male	LT	Lithuania	3	1	86752	42820	460	84
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	m	male	LT	Lithuania	8	1	84471	20073	383	0
European Greens	European Greens	141366725876424	Facebook	m	male	LT	Lithuania	7	1	82573	33051	244	84
