country_code_filter	country_name_filter	week_code	week_label	first_day	last_day	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SK	Slovakia	w019	Week 19	2019-05-06	2019-05-12	2503	179	31624752	10705607	236638	24792
SK	Slovakia	w018	Week 18	2019-04-29	2019-05-05	2681	200	25685262	8858116	174307	14770
SK	Slovakia	w017	Week 17	2019-04-22	2019-04-28	2114	178	12860703	4371675	86199	8602
SK	Slovakia	w016	Week 16	2019-04-15	2019-04-21	868	203	5486814	1792588	29932	3054
SK	Slovakia	w015	Week 15	2019-04-08	2019-04-14	888	272	4398300	1468192	21100	1845
SK	Slovakia	w014	Week 14	2019-04-01	2019-04-07	738	271	3880314	1168049	20660	1860
SK	Slovakia	w013	Week 13	2019-03-25	2019-03-31	489	195	2724496	949632	17340	1939
SK	Slovakia	w012	Week 12	2019-03-18	2019-03-24	448	173	3791194	1443887	18061	1893
SK	Slovakia	w011	Week 11	2019-03-11	2019-03-17	279	112	2063990	781978	9479	1012
SK	Slovakia	w010	Week 10	2019-03-04	2019-03-10	296	91	1883719	724299	9660	1020
SK	Slovakia	w009	Week 9	2019-02-25	2019-03-03	171	58	917049	265862	5460	258
SK	Slovakia	w008	Week 8	2019-02-18	2019-02-24	116	49	516251	183666	2129	171
SK	Slovakia	w007	Week 7	2019-02-11	2019-02-17	94	37	397589	143303	1808	126
SK	Slovakia	w006	Week 6	2019-02-04	2019-02-10	83	33	519483	179848	1972	166
SK	Slovakia	w005	Week 5	2019-01-28	2019-02-03	88	31	511959	149654	1658	116
SK	Slovakia	w004	Week 4	2019-01-21	2019-01-27	55	22	198511	69150	851	90
SK	Slovakia	w003	Week 3	2019-01-14	2019-01-20	67	23	217328	97469	1475	144
SK	Slovakia	w002	Week 2	2019-01-07	2019-01-13	54	26	315610	142656	1222	75
SK	Slovakia	w001	Week 1	2019-01-01	2019-01-06	29	15	156860	53265	275	29
