week_code_filter	week_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w011	Week 11	AT	Austria	European Parliament		178362315106	Facebook	35	1	1048049	406944	10381	1970
w011	Week 11	AT	Austria	Andreas Schieder	SPÖ	290881691011354	Facebook	19	1	449280	157567	1791	138
w011	Week 11	AT	Austria	HC Strache	FPÖ	74865038590	Facebook	4	1	401841	200368	1534	600
w011	Week 11	AT	Austria	Harald Vilimsky		547597092025909	Facebook	5	1	265358	116644	3901	770
w011	Week 11	AT	Austria	Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	5	1	264938	100803	289	33
w011	Week 11	AT	Austria	FPÖ	FPÖ	169051073236170	Facebook	3	1	249996	109999	1996	699
w011	Week 11	AT	Austria	Kialo		729627343834501	Facebook	10	1	230594	112647	1205	490
w011	Week 11	AT	Austria	Team Kurz		1446536545429987	Facebook	1	1	199999	100000	498	100
w011	Week 11	AT	Austria	Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	3	1	122220	61111	859	322
w011	Week 11	AT	Austria	Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	44	1	108069	48198	706	76
w011	Week 11	AT	Austria	Barbara M. Thaler		1945277729020140	Facebook	15	1	77908	16710	595	53
w011	Week 11	AT	Austria	European Greens	European Greens	141366725876424	Facebook	3	1	76973	38486	346	142
w011	Week 11	AT	Austria	NRC Flüchtlingshilfe Österreich		1860307574279839	Facebook	2	1	74998	29999	498	99
w011	Week 11	AT	Austria	SPÖ	SPÖ	77393060080	Facebook	6	1	63412	27042	457	105
w011	Week 11	AT	Austria	VIER PFOTEN		36714973506	Facebook	3	1	59996	11999	296	0
w011	Week 11	AT	Austria	Niko Swatek	NEOS Steiermark	424384408037670	Facebook	1	1	49999	10000	99	0
w011	Week 11	AT	Austria	Die Grünen Wien	Die Grünen Wien	88676876113	Facebook	1	1	49999	10000	498	99
w011	Week 11	AT	Austria	Mauthausen Komitee Österreich		148318641892845	Facebook	1	1	49999	10000	499	100
w011	Week 11	AT	Austria	Fokus Arbeit		157395958536564	Facebook	1	1	49999	9999	98	0
w011	Week 11	AT	Austria	Die Grünen	Die Grünen	21759893033	Facebook	1	1	49998	9999	98	0
w011	Week 11	AT	Austria	Wirtschaftskammer		125946327466544	Facebook	21	1	49432	10937	629	43
w011	Week 11	AT	Austria	MehrRespekt.at		2122005974715516	Facebook	3	1	41732	10446	190	0
w011	Week 11	AT	Austria	Pichler Rechtsanwalt GmbH		173392966052461	Facebook	1	1	37499	18750	187	37
w011	Week 11	AT	Austria	Kirche Jesu Christi der Heiligen der Letzten Tage - Österreich		611147845634650	Facebook	1	1	37499	7500	74	0
w011	Week 11	AT	Austria	Sozialdemokratischer Wirtschaftsverband Wien		217664835989	Facebook	8	1	36060	7556	405	65
w011	Week 11	AT	Austria	MPREIS		138966549472624	Facebook	1	1	28647	14323	142	28
w011	Week 11	AT	Austria	AUGE/UG - Alternative, Grüne und Unabhängige GewerkschafterInnen		422601690429	Facebook	3	1	27748	5550	326	45
w011	Week 11	AT	Austria	Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	2	1	26595	11702	542	106
w011	Week 11	AT	Austria	Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	23	1	25879	5177	686	29
w011	Week 11	AT	Austria	Muhammed Yüksek		371637979932367	Facebook	1	1	24999	5000	49	0
w011	Week 11	AT	Austria	Peter Haubner		276851356116014	Facebook	12	1	22577	6322	358	22
w011	Week 11	AT	Austria	ASNAcreative - a social national association.		207189696144630	Facebook	4	1	20996	7000	396	0
w011	Week 11	AT	Austria	Elke Kahr		130884396971665	Facebook	1	1	19999	10000	99	20
w011	Week 11	AT	Austria	Christian Pirker		200189984169557	Facebook	13	1	19989	5000	1089	0
w011	Week 11	AT	Austria	Bürgermeister Klaus Luger		563675796999816	Facebook	1	1	19444	3888	38	0
w011	Week 11	AT	Austria	Jürgen Todenhöfer		12084075837	Facebook	1	1	18564	9282	464	92
w011	Week 11	AT	Austria	Humble Household		1746853745395190	Facebook	9	1	17975	7133	119	27
w011	Week 11	AT	Austria	Liste ÖXIT - Die Stimme		520666604983737	Facebook	4	1	17914	3583	293	12
w011	Week 11	AT	Austria	Thomas Waitz		235816017203590	Facebook	2	1	17067	3413	219	24
w011	Week 11	AT	Austria	Grüne Jugend Oberösterreich		147174679238179	Facebook	2	1	16999	3333	66	0
w011	Week 11	AT	Austria	Willi Mernyi		257506474800121	Facebook	1	1	16666	3333	33	0
w011	Week 11	AT	Austria	SPÖ Wien	SPÖ Wien	88108406133	Facebook	3	1	15996	5999	296	0
w011	Week 11	AT	Austria	Arbeiterkammer		107152329360788	Facebook	1	1	15789	7894	78	15
w011	Week 11	AT	Austria	GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	9	1	15161	2583	478	0
w011	Week 11	AT	Austria	Claudia Schmidt		1475614825991407	Facebook	2	1	14997	5999	197	0
w011	Week 11	AT	Austria	Deloitte Österreich		239995352730153	Facebook	4	1	14225	5085	328	0
w011	Week 11	AT	Austria	Ansaar International e.V.		354608017990902	Facebook	2	1	13772	2754	72	11
w011	Week 11	AT	Austria	ARGE AIWWF		429332317092364	Facebook	1	1	13605	6802	13	0
w011	Week 11	AT	Austria	Thomas Drozda	SPÖ	665544580263664	Facebook	2	1	13331	5666	164	0
w011	Week 11	AT	Austria	C&A Foundation		1271896626240982	Facebook	1	1	13017	2603	25	0
w011	Week 11	AT	Austria	ÖGPP - Österr. Gesellschaft für Politikberatung und Politikentwicklung		345168305518984	Facebook	1	1	12499	2500	124	24
w011	Week 11	AT	Austria	Ewa Dziedzic		1756026008024095	Facebook	1	1	9999	5000	99	0
w011	Week 11	AT	Austria	Allianz Österreich		118650078186762	Facebook	1	1	9999	4999	99	0
w011	Week 11	AT	Austria	Umwelt-Stadtrat Michael Sigmund		49586860899	Facebook	2	1	9998	2000	197	0
w011	Week 11	AT	Austria	Forum GWK		624071167658166	Facebook	2	1	9998	2000	198	0
w011	Week 11	AT	Austria	GKD - GWUP Wien		558766220864547	Facebook	1	1	9998	5000	99	0
