advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	platform_code_filter	platform_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f	Facebook	PL	Poland	83	1	14981600	6592717	31885	8374
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	f	Facebook	PL	Poland	497	1	14534083	5699886	50354	11838
Patryk Jaki		199877710116314	Facebook	f	Facebook	PL	Poland	258	1	13001861	5063181	58395	13468
Gazeta Wyborcza		63563473556	Facebook	f	Facebook	PL	Poland	411	1	9539917	3112963	20696	3158
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	f	Facebook	PL	Poland	34	1	8555691	3950986	14266	3858
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	f	Facebook	PL	Poland	139	1	6174663	2493082	38795	7714
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	f	Facebook	PL	Poland	75	1	4954925	1872000	9971	2230
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	f	Facebook	PL	Poland	46	1	4946511	2283348	6657	1254
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	f	Facebook	PL	Poland	79	1	4777185	1765112	12463	2719
European Greens		141366725876424	Facebook	f	Facebook	PL	Poland	37	1	3617031	1652701	13753	3316
Greenpeace Polska		32104614789	Facebook	f	Facebook	PL	Poland	68	1	3549070	1435514	7678	1893
Kialo		729627343834501	Facebook	f	Facebook	PL	Poland	372	1	3527981	1441296	22392	5256
Amnesty International Polska		57544755889	Facebook	f	Facebook	PL	Poland	68	1	2922809	1045242	10166	3091
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	f	Facebook	PL	Poland	61	1	2479437	830865	9079	2209
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	f	Facebook	PL	Poland	41	1	2405054	788662	5734	1348
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	f	Facebook	PL	Poland	45	1	2211954	825999	5014	1326
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	f	Facebook	PL	Poland	34	1	2066963	726999	4668	930
Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	f	Facebook	PL	Poland	88	1	2035171	534477	4592	675
Sylwia Spurek		1967695263556184	Facebook	f	Facebook	PL	Poland	25	1	1991916	763986	3623	837
PolEXIT		2001582129931761	Facebook	f	Facebook	PL	Poland	17	1	1947978	778926	4084	882
Polska Fundacja im. Roberta Schumana	Polska Fundacja im. Roberta Schumana	150617698324166	Facebook	f	Facebook	PL	Poland	62	1	1886754	514913	4219	697
Parlament Europejski - Biuro w Polsce	Parlament Europejski - Biuro w Polsce	405326618416	Facebook	f	Facebook	PL	Poland	22	1	1853624	808952	2776	415
European Commission		107898832590939	Facebook	f	Facebook	PL	Poland	21	1	1733852	835460	7259	1405
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	f	Facebook	PL	Poland	26	1	1555973	598999	6624	1488
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	f	Facebook	PL	Poland	34	1	1553966	574000	4529	884
