advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kokoomus	Kokoomus	201285237101	Facebook	kainuu	Kainuu	FI	Finland	29	1	11236	1083	695	0
Veli Paasimaa eduskuntaan		2500363800014955	Facebook	kainuu	Kainuu	FI	Finland	3	1	9406	3749	94	18
Marisanna Jarva		134061183294108	Facebook	kainuu	Kainuu	FI	Finland	15	1	6591	0	653	0
Keskusta	Suomen Keskusta	55312855747	Facebook	kainuu	Kainuu	FI	Finland	5	1	3421	693	14	2
Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	kainuu	Kainuu	FI	Finland	7	1	3353	673	65	0
Sosialidemokraatit SDP		108945982480217	Facebook	kainuu	Kainuu	FI	Finland	264	1	3041	1226	17	3
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	kainuu	Kainuu	FI	Finland	23	1	1421	288	27	0
Teuvo Hatva - eurovaaliehdokas	Maury Aino Maija	948715928850182	Facebook	kainuu	Kainuu	FI	Finland	7	1	1335	146	103	0
Olli Immonen		334608399882600	Facebook	kainuu	Kainuu	FI	Finland	1	1	1290	258	12	2
Anna Sirkiä	Anna Sirkiä	115751458577078	Facebook	kainuu	Kainuu	FI	Finland	11	1	1059	11	100	0
Janne Kaisanlahti		309381625805373	Facebook	kainuu	Kainuu	FI	Finland	23	1	1052	10	99	0
Hanna Sarkkinen		114687075230726	Facebook	kainuu	Kainuu	FI	Finland	1	1	833	166	1	0
Jenni Pitko		429466253758989	Facebook	kainuu	Kainuu	FI	Finland	3	1	681	288	6	0
Eero Suutari		145984218777534	Facebook	kainuu	Kainuu	FI	Finland	2	1	658	131	13	0
European Parliament		178362315106	Facebook	kainuu	Kainuu	FI	Finland	70	1	599	259	5	1
Vihreät - De Gröna		33722070600	Facebook	kainuu	Kainuu	FI	Finland	32	1	218	86	0	0
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	kainuu	Kainuu	FI	Finland	13	1	211	74	1	0
Janne Heikkinen		351679088241560	Facebook	kainuu	Kainuu	FI	Finland	3	1	166	61	3	0
Piia Kurki	Piia Kurki	270567833058986	Facebook	kainuu	Kainuu	FI	Finland	23	1	142	39	1	0
Elsi Katainen		190042298268350	Facebook	kainuu	Kainuu	FI	Finland	25	1	116	32	1	0
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	kainuu	Kainuu	FI	Finland	31	1	90	19	0	0
Esa Aalto		793503910735496	Facebook	kainuu	Kainuu	FI	Finland	1	1	84	16	1	0
Oatly		585888148224935	Facebook	kainuu	Kainuu	FI	Finland	3	1	80	33	0	0
Silja Keränen	Silja Keräsen tukiryhmä	159315454207327	Facebook	kainuu	Kainuu	FI	Finland	2	1	68	13	1	0
Harri Salonen		610646839145678	Facebook	kainuu	Kainuu	FI	Finland	30	1	67	17	1	0
Kansanedustajaehdokas Ville Rauhio PS		923091134529271	Facebook	kainuu	Kainuu	FI	Finland	3	1	62	0	5	0
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	kainuu	Kainuu	FI	Finland	11	1	56	15	1	0
Janne Parkkila - Vasemmistoliitto	Janne Parkkilan tukiyhdistys ry	354424931606915	Facebook	kainuu	Kainuu	FI	Finland	4	1	55	11	0	0
Marja Berg		293583744636957	Facebook	kainuu	Kainuu	FI	Finland	3	1	53	10	1	0
Euroopan komissio Suomessa - Europeiska kommissionen i Finland	Euroopan komissio Suomessa - Europeiska kommissionen i Finland	139489762782508	Facebook	kainuu	Kainuu	FI	Finland	5	1	52	11	0	0
Anita Korhonen 163, Liike Nyt		286454275407320	Facebook	kainuu	Kainuu	FI	Finland	1	1	52	10	1	0
Telia Finland		103645656349867	Facebook	kainuu	Kainuu	FI	Finland	1	1	49	24	0	0
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	kainuu	Kainuu	FI	Finland	25	1	47	17	0	0
UPM Metsä		112583708952056	Facebook	kainuu	Kainuu	FI	Finland	1	1	46	9	0	0
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	kainuu	Kainuu	FI	Finland	4	1	45	9	0	0
Trendi & Lily		75905184635	Facebook	kainuu	Kainuu	FI	Finland	1	1	45	22	0	0
K-Supermarket		380462231997295	Facebook	kainuu	Kainuu	FI	Finland	6	1	43	19	0	0
Kaisa Penny		259256970891807	Facebook	kainuu	Kainuu	FI	Finland	16	1	40	15	0	0
WWF Suomi		119054448115588	Facebook	kainuu	Kainuu	FI	Finland	7	1	40	19	0	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	kainuu	Kainuu	FI	Finland	11	1	38	13	0	0
Neste Bensis		386964478028420	Facebook	kainuu	Kainuu	FI	Finland	1	1	37	18	0	0
Lauri Nikula		738052799688293	Facebook	kainuu	Kainuu	FI	Finland	1	1	36	7	0	0
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	kainuu	Kainuu	FI	Finland	24	1	30	7	0	0
Vasemmistoliitto		60390955171	Facebook	kainuu	Kainuu	FI	Finland	36	1	29	4	1	0
Neste		1083597725003936	Facebook	kainuu	Kainuu	FI	Finland	1	1	27	10	0	0
Kulta Katriina		1680771958806411	Facebook	kainuu	Kainuu	FI	Finland	1	1	27	13	0	0
Ykkösketjuun		2118628725055114	Facebook	kainuu	Kainuu	FI	Finland	3	1	24	11	0	0
Teuvo Hakkarainen		198979100169761	Facebook	kainuu	Kainuu	FI	Finland	6	1	23	5	0	0
European GNSS Agency		128217567344601	Facebook	kainuu	Kainuu	FI	Finland	1	1	21	10	0	0
Plan International Suomi		271311152007	Facebook	kainuu	Kainuu	FI	Finland	5	1	21	4	0	0
Leena Zittling - Eurovaaliehdokas 2019 - KOK		804330503290879	Facebook	kainuu	Kainuu	FI	Finland	3	1	20	7	0	0
Heidi Hautala		116940668479201	Facebook	kainuu	Kainuu	FI	Finland	5	1	19	4	0	0
Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	kainuu	Kainuu	FI	Finland	6	1	18	8	0	0
Parempi tulevaisuus		587353418318027	Facebook	kainuu	Kainuu	FI	Finland	18	1	18	3	0	0
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	kainuu	Kainuu	FI	Finland	5	1	17	6	0	0
Lapsiasiavaltuutettu		576746312441238	Facebook	kainuu	Kainuu	FI	Finland	1	1	17	8	0	0
Sari Törmänen - Oulun Vihreät		1194187497336070	Facebook	kainuu	Kainuu	FI	Finland	1	1	17	3	0	0
Aura Salla		357502994332188	Facebook	kainuu	Kainuu	FI	Finland	13	1	16	3	0	0
Karri Ollila Europarlamenttiin 2019	Karri Ollila	300059733998436	Facebook	kainuu	Kainuu	FI	Finland	11	1	15	2	0	0
Mikael Ropo	Ropo Mikael Leo Olavi	286521901512868	Facebook	kainuu	Kainuu	FI	Finland	7	1	15	3	0	0
Neutra		464041104108489	Facebook	kainuu	Kainuu	FI	Finland	2	1	15	3	0	0
Meteoriitti Matkat		387784495072774	Facebook	kainuu	Kainuu	FI	Finland	1	1	14	2	0	0
Vattenfall Suomi		332170236842216	Facebook	kainuu	Kainuu	FI	Finland	1	1	14	2	0	0
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	kainuu	Kainuu	FI	Finland	10	1	12	3	0	0
Kokoomusnuoret		28469960111	Facebook	kainuu	Kainuu	FI	Finland	2	1	12	2	0	0
Findus Finland		536446043171534	Facebook	kainuu	Kainuu	FI	Finland	1	1	12	2	0	0
Toimihenkilökeskusjärjestö STTK		265058510180092	Facebook	kainuu	Kainuu	FI	Finland	2	1	11	2	0	0
Itämeriprojekti		1585362805066825	Facebook	kainuu	Kainuu	FI	Finland	1	1	11	5	0	0
Suomen Lähetysseura	Suomen Lähetysseura	8265674748	Facebook	kainuu	Kainuu	FI	Finland	2	1	10	2	0	0
Finlayson		201736349984	Facebook	kainuu	Kainuu	FI	Finland	1	1	10	2	0	0
Liike Nyt		194677504471503	Facebook	kainuu	Kainuu	FI	Finland	1	1	10	2	0	0
Suomen luonnonsuojeluliitto		220884089007	Facebook	kainuu	Kainuu	FI	Finland	3	1	10	2	0	0
European Greens	European Greens	141366725876424	Facebook	kainuu	Kainuu	FI	Finland	3	1	8	4	0	0
Irja Sokka Poliitikko		689010728162410	Facebook	kainuu	Kainuu	FI	Finland	1	1	8	1	0	0
Happiness Initiation		642874789462468	Facebook	kainuu	Kainuu	FI	Finland	6	1	8	1	0	0
Husu Hussein		646912728706959	Facebook	kainuu	Kainuu	FI	Finland	4	1	8	1	0	0
Niko Eskelinen poliitikko	Eskelinen Niko Olavi	1337176579662419	Facebook	kainuu	Kainuu	FI	Finland	9	1	7	1	0	0
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	kainuu	Kainuu	FI	Finland	17	1	7	1	0	0
Mediaplanet Stories		452253761911595	Facebook	kainuu	Kainuu	FI	Finland	7	1	7	1	0	0
Mikkel Näkkäläjärvi		617733068345315	Facebook	kainuu	Kainuu	FI	Finland	15	1	6	1	0	0
Kristillisdemokraatit		157614802920	Facebook	kainuu	Kainuu	FI	Finland	5	1	6	2	0	0
Pelastakaa Lapset		113398820097	Facebook	kainuu	Kainuu	FI	Finland	1	1	6	1	0	0
FIM		227283607398150	Facebook	kainuu	Kainuu	FI	Finland	1	1	6	1	0	0
Mikko Ohela		201647537374497	Facebook	kainuu	Kainuu	FI	Finland	4	1	5	1	0	0
Simo Grönroos	Gronroos Simo Juhani	445988248775782	Facebook	kainuu	Kainuu	FI	Finland	9	1	5	1	0	0
Vihreämpi planeetta		292971488047613	Facebook	kainuu	Kainuu	FI	Finland	16	1	5	1	0	0
Kansanedustaja Mika Niikko		140130819391744	Facebook	kainuu	Kainuu	FI	Finland	2	1	5	1	0	0
Duuers		650609281814087	Facebook	kainuu	Kainuu	FI	Finland	5	1	4	1	0	0
OP		111290482282398	Facebook	kainuu	Kainuu	FI	Finland	1	1	4	2	0	0
Feministinen puolue		246435052396654	Facebook	kainuu	Kainuu	FI	Finland	2	1	4	0	0	0
Plastic Free Picks		1235776649910885	Facebook	kainuu	Kainuu	FI	Finland	4	1	4	0	0	0
Rasmus ry		725866417439712	Facebook	kainuu	Kainuu	FI	Finland	1	1	4	0	0	0
Hans Adolf Ehrnrooth	Turvallinen ja vakaa Eurooppa ry	747915358921075	Facebook	kainuu	Kainuu	FI	Finland	6	1	3	0	0	0
