advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	ostrobothnia_region	Ostrobothnia (region)	FI	Finland	269	1	137921	54490	451	153
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	ostrobothnia_region	Ostrobothnia (region)	FI	Finland	58	1	97021	11123	5205	0
Camilla Gunell till EU 2019		360575481205047	Facebook	ostrobothnia_region	Ostrobothnia (region)	FI	Finland	11	1	87947	17586	636	61
Christoffer Ingo		803386486399268	Facebook	ostrobothnia_region	Ostrobothnia (region)	FI	Finland	6	1	80613	21832	589	0
Finlands svenska socialdemokrater - FSD		174819292560785	Facebook	ostrobothnia_region	Ostrobothnia (region)	FI	Finland	9	1	76065	16386	399	54
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	ostrobothnia_region	Ostrobothnia (region)	FI	Finland	39	1	59979	24108	702	4
Martin Norrgård	Martin Norrgårds stödförening	104405313050307	Facebook	ostrobothnia_region	Ostrobothnia (region)	FI	Finland	6	1	59186	11651	452	0
Niclas Sjöskog		515822055510688	Facebook	ostrobothnia_region	Ostrobothnia (region)	FI	Finland	3	1	55381	12733	242	0
European Parliament		178362315106	Facebook	ostrobothnia_region	Ostrobothnia (region)	FI	Finland	72	1	52917	20078	422	128
Vaasan kaupunki - Vasa stad		189316077837221	Facebook	ostrobothnia_region	Ostrobothnia (region)	FI	Finland	1	1	47010	9402	93	0
Mikko till riksdagen - eduskuntaan		111436698934569	Facebook	ostrobothnia_region	Ostrobothnia (region)	FI	Finland	1	1	44316	8863	442	88
Ramieza Mahdi		268670670234757	Facebook	ostrobothnia_region	Ostrobothnia (region)	FI	Finland	10	1	28669	5056	836	0
Svensk Ungdom - RKP-nuoret		172659206933	Facebook	ostrobothnia_region	Ostrobothnia (region)	FI	Finland	11	1	22924	6092	88	0
SLC		126812894035597	Facebook	ostrobothnia_region	Ostrobothnia (region)	FI	Finland	8	1	21774	5475	194	16
Filip Björklöf	Filip Björklöfs understödsförening	432450826819256	Facebook	ostrobothnia_region	Ostrobothnia (region)	FI	Finland	8	1	21167	7076	391	0
Kokoomus	Kokoomus	201285237101	Facebook	ostrobothnia_region	Ostrobothnia (region)	FI	Finland	33	1	19301	866	1530	8
SFP i Österbotten		356301551123582	Facebook	ostrobothnia_region	Ostrobothnia (region)	FI	Finland	6	1	18232	3462	434	0
FDUV		121513551305779	Facebook	ostrobothnia_region	Ostrobothnia (region)	FI	Finland	1	1	10960	2192	21	0
Tankesmedjan Agenda - Ajatushautomo Agenda		176678846392107	Facebook	ostrobothnia_region	Ostrobothnia (region)	FI	Finland	2	1	10428	2085	104	20
Anna Jungner-Nordgren		126206450772264	Facebook	ostrobothnia_region	Ostrobothnia (region)	FI	Finland	3	1	9690	1950	101	18
Nils Torvalds		343089085765596	Facebook	ostrobothnia_region	Ostrobothnia (region)	FI	Finland	2	1	8736	1747	21	0
Lotta Alhonnoro		897371603607419	Facebook	ostrobothnia_region	Ostrobothnia (region)	FI	Finland	6	1	7126	1360	166	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	ostrobothnia_region	Ostrobothnia (region)	FI	Finland	23	1	5871	1660	68	13
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	ostrobothnia_region	Ostrobothnia (region)	FI	Finland	2	1	5004	1001	99	0
Marit Nilsson-Väre		1047226572047896	Facebook	ostrobothnia_region	Ostrobothnia (region)	FI	Finland	1	1	4999	1000	88	0
