advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	southwest_finland	Southwest Finland	FI	Finland	298	1	302575	107321	2201	444
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	southwest_finland	Southwest Finland	FI	Finland	138	1	171173	22945	7867	0
Kokoomus	Kokoomus	201285237101	Facebook	southwest_finland	Southwest Finland	FI	Finland	63	1	168648	59636	4941	214
European Parliament		178362315106	Facebook	southwest_finland	Southwest Finland	FI	Finland	73	1	110772	50996	903	327
Sandra Bergqvist		1684264761693515	Facebook	southwest_finland	Southwest Finland	FI	Finland	4	1	69673	16935	792	99
Annina Ruottu Poliitikko	Ruottu Annina Marita	397942560273366	Facebook	southwest_finland	Southwest Finland	FI	Finland	2	1	59998	15000	998	200
Saara Ilvessalo		113016908725865	Facebook	southwest_finland	Southwest Finland	FI	Finland	2	1	59998	15000	598	100
Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	southwest_finland	Southwest Finland	FI	Finland	20	1	58035	11463	742	100
Turun kaupunki - Åbo stad - City of Turku	Turun kaupunki - Åbo stad - City of Turku	111390105539312	Facebook	southwest_finland	Southwest Finland	FI	Finland	1	1	49999	10000	99	0
Ville Savonlahti		391629677572384	Facebook	southwest_finland	Southwest Finland	FI	Finland	1	1	49999	10000	499	100
Alina Heywood		1717265701876643	Facebook	southwest_finland	Southwest Finland	FI	Finland	2	1	42689	8338	515	83
Janika Takatalo	Takatalo Janika Emmi Kristiina	1380023342235751	Facebook	southwest_finland	Southwest Finland	FI	Finland	16	1	34752	11755	955	2
Lasse Miettinen		541595889233206	Facebook	southwest_finland	Southwest Finland	FI	Finland	3	1	32245	6268	208	0
Keskusta	Suomen Keskusta	55312855747	Facebook	southwest_finland	Southwest Finland	FI	Finland	10	1	32058	9327	136	0
Vihreät - De Gröna		33722070600	Facebook	southwest_finland	Southwest Finland	FI	Finland	32	1	21188	8225	89	20
Keräyslava Oy		764030493682447	Facebook	southwest_finland	Southwest Finland	FI	Finland	9	1	16625	1926	883	0
Tanja Vahvelainen kansanedustajaehdokas		653005468206971	Facebook	southwest_finland	Southwest Finland	FI	Finland	31	1	15218	2501	516	0
Martin Norrgård	Martin Norrgårds stödförening	104405313050307	Facebook	southwest_finland	Southwest Finland	FI	Finland	4	1	15101	3020	299	0
Mikael Holmberg		2115418481885183	Facebook	southwest_finland	Southwest Finland	FI	Finland	2	1	14943	5975	197	0
Jan Vuorenlaakso, Vihreät		1804151529911364	Facebook	southwest_finland	Southwest Finland	FI	Finland	7	1	14896	2543	467	0
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	southwest_finland	Southwest Finland	FI	Finland	7	1	13253	5650	518	103
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	southwest_finland	Southwest Finland	FI	Finland	7	1	12980	6385	525	102
Helena Särkijärvi		578535298893731	Facebook	southwest_finland	Southwest Finland	FI	Finland	13	1	12630	0	1251	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	southwest_finland	Southwest Finland	FI	Finland	27	1	12230	3766	157	27
Amro El-khatib		137664109711481	Facebook	southwest_finland	Southwest Finland	FI	Finland	4	1	11996	2000	396	0
