advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	w009	Week 9	SI	Slovenia	8	1	22217	4444	439	0
Patricija Šulin		1541413339429015	Facebook	w009	Week 9	SI	Slovenia	1	1	9998	4999	99	0
EPP Group in the European Parliament		291699857688	Facebook	w009	Week 9	SI	Slovenia	1	1	5235	2094	5	1
DRH Lindersvold		512374155442078	Facebook	w009	Week 9	SI	Slovenia	1	1	1868	373	2	0
Kialo		729627343834501	Facebook	w009	Week 9	SI	Slovenia	3	1	1746	450	11	2
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w009	Week 9	SI	Slovenia	6	1	1476	512	10	2
Perdurabo		380940568683973	Facebook	w009	Week 9	SI	Slovenia	1	1	611	305	0	0
Council of the European Union		147547541961576	Facebook	w009	Week 9	SI	Slovenia	1	1	458	229	2	0
Ami Horowitz		42597808880	Facebook	w009	Week 9	SI	Slovenia	3	1	402	95	3	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	w009	Week 9	SI	Slovenia	1	1	381	190	1	0
Melba Culp		902971599738051	Facebook	w009	Week 9	SI	Slovenia	7	1	279	87	0	0
Tafani's		306374169790036	Facebook	w009	Week 9	SI	Slovenia	2	1	254	48	0	0
EU Citizens Alliance		1122069994636814	Facebook	w009	Week 9	SI	Slovenia	1	1	242	48	0	0
Marco Affronte		615832768499515	Facebook	w009	Week 9	SI	Slovenia	1	1	141	28	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	w009	Week 9	SI	Slovenia	2	1	140	28	1	0
VoteWatch Europe		355087424564148	Facebook	w009	Week 9	SI	Slovenia	1	1	137	27	0	0
LANG		300117257365907	Facebook	w009	Week 9	SI	Slovenia	2	1	123	11	8	0
Chug Bottles		1781974005205686	Facebook	w009	Week 9	SI	Slovenia	1	1	91	45	0	0
The Munk Debates		259282224084288	Facebook	w009	Week 9	SI	Slovenia	1	1	86	17	0	0
FT Content Solutions		1220981994590364	Facebook	w009	Week 9	SI	Slovenia	2	1	83	16	0	0
Bali Hope		1311505702264274	Facebook	w009	Week 9	SI	Slovenia	2	1	71	13	1	0
Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	w009	Week 9	SI	Slovenia	2	1	66	20	0	0
RSM MBA		110428762358678	Facebook	w009	Week 9	SI	Slovenia	3	1	47	22	0	0
Sumatran Orangutan Society (SOS)	Sumatran Orangutan Society	352804059518	Facebook	w009	Week 9	SI	Slovenia	1	1	44	8	0	0
Shopwoah		369904360221896	Facebook	w009	Week 9	SI	Slovenia	5	1	38	5	1	0
Lap - Find Family & Friends		254495005225189	Facebook	w009	Week 9	SI	Slovenia	2	1	35	8	0	0
Stanford Graduate School of Business		208357009185713	Facebook	w009	Week 9	SI	Slovenia	2	1	29	5	0	0
Columbia University in the City of New York		102471088936	Facebook	w009	Week 9	SI	Slovenia	1	1	26	10	0	0
ETUC		129041250601685	Facebook	w009	Week 9	SI	Slovenia	1	1	24	12	0	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	w009	Week 9	SI	Slovenia	1	1	24	12	0	0
Homaly Gift		372226786888864	Facebook	w009	Week 9	SI	Slovenia	1	1	24	4	0	0
Le Monde		14892757589	Facebook	w009	Week 9	SI	Slovenia	6	1	21	8	0	0
Soviet Visuals		1160495674016675	Facebook	w009	Week 9	SI	Slovenia	6	1	19	3	0	0
Milaap		315603771494	Facebook	w009	Week 9	SI	Slovenia	2	1	16	3	0	0
YOGA BURN		146316959083110	Facebook	w009	Week 9	SI	Slovenia	4	1	16	3	0	0
Jacky London		329725591050295	Facebook	w009	Week 9	SI	Slovenia	1	1	12	0	1	0
Middle East Monitor	Middle East Monitor	152879306925	Facebook	w009	Week 9	SI	Slovenia	1	1	11	2	0	0
HRAST - pokret za uspješnu Hrvatsku - službene stranice		1481525755446572	Facebook	w009	Week 9	SI	Slovenia	2	1	10	2	0	0
Musicians Against Climate Change		1760259647637432	Facebook	w009	Week 9	SI	Slovenia	1	1	10	2	0	0
Airinum		867962259958927	Facebook	w009	Week 9	SI	Slovenia	1	1	9	1	0	0
The Jerusalem Post / JPost.com		159050394216641	Facebook	w009	Week 9	SI	Slovenia	1	1	8	1	0	0
TransformingTransport		1635700990066863	Facebook	w009	Week 9	SI	Slovenia	1	1	7	1	0	0
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	w009	Week 9	SI	Slovenia	1	1	6	3	0	0
The New Arab	The New Arab	1426949024217365	Facebook	w009	Week 9	SI	Slovenia	1	1	3	0	0	0
Simon Curtis - Labor candidate for La Trobe		374003772805719	Facebook	w009	Week 9	SI	Slovenia	1	1	2	0	0	0
Harvard Business Review		10423517786	Facebook	w009	Week 9	SI	Slovenia	1	1	2	0	0	0
Lettuce Networks		323302384460728	Facebook	w009	Week 9	SI	Slovenia	1	1	1	0	0	0
Deutschland.de		31292782350	Facebook	w009	Week 9	SI	Slovenia	1	1	1	0	0	0
Hungary Today		1514921332061615	Facebook	w009	Week 9	SI	Slovenia	1	1	1	0	0	0
SAGE Publishing		121340691244235	Facebook	w009	Week 9	SI	Slovenia	1	1	1	0	0	0
Open Society Foundations		18983389920	Facebook	w009	Week 9	SI	Slovenia	2	1	0	0	0	0
Smart Water Magazine		634705100258374	Facebook	w009	Week 9	SI	Slovenia	2	1	0	0	0	0
