advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	w010	Week 10	SI	Slovenia	13	1	155102	59889	585	17
Kialo		729627343834501	Facebook	w010	Week 10	SI	Slovenia	14	1	83873	39257	397	82
Romana Tomc		1025408990823719	Facebook	w010	Week 10	SI	Slovenia	2	1	64998	13000	128	0
Franc Bogovič		288826994603012	Facebook	w010	Week 10	SI	Slovenia	1	1	49998	9999	98	0
Lumar hiše		117782661584893	Facebook	w010	Week 10	SI	Slovenia	1	1	22221	11110	110	22
Coconut Bowls		451945511677873	Facebook	w010	Week 10	SI	Slovenia	50	1	11276	2947	55	0
Plus500		383159204571	Facebook	w010	Week 10	SI	Slovenia	2	1	7544	2591	67	23
Levica	Levica	285304408294792	Facebook	w010	Week 10	SI	Slovenia	2	1	5998	1000	198	0
European Greens		141366725876424	Facebook	w010	Week 10	SI	Slovenia	3	1	5385	2692	20	6
SASA-novice.si		1754444424882162	Facebook	w010	Week 10	SI	Slovenia	1	1	4999	1000	99	0
mag. Dejan Židan		106631122859687	Facebook	w010	Week 10	SI	Slovenia	1	1	4999	1000	99	0
Notranjska.si		171878656806593	Facebook	w010	Week 10	SI	Slovenia	1	1	4998	999	88	0
Časnik.si - Spletni magazin z mero		123999554286896	Facebook	w010	Week 10	SI	Slovenia	1	1	4998	1000	99	0
Maja Grilc		1604249282932397	Facebook	w010	Week 10	SI	Slovenia	1	1	4998	1000	99	0
Greenpeace Slovenija		195508530477478	Facebook	w010	Week 10	SI	Slovenia	2	1	2142	857	28	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w010	Week 10	SI	Slovenia	5	1	1996	939	11	3
Žiga Turk		352586381292	Facebook	w010	Week 10	SI	Slovenia	1	1	908	454	8	0
Feminist Apparel		147698828729567	Facebook	w010	Week 10	SI	Slovenia	13	1	635	269	4	1
Gul Ahmed		312754697664	Facebook	w010	Week 10	SI	Slovenia	1	1	517	207	0	0
Ami Horowitz		42597808880	Facebook	w010	Week 10	SI	Slovenia	3	1	469	108	4	0
World Food Programme		28312410177	Facebook	w010	Week 10	SI	Slovenia	1	1	468	93	0	0
Kai and Reef		220940452105669	Facebook	w010	Week 10	SI	Slovenia	1	1	441	220	0	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	w010	Week 10	SI	Slovenia	1	1	381	190	1	0
International Politics and Society		1591078677572315	Facebook	w010	Week 10	SI	Slovenia	1	1	378	75	0	0
Fire Safe Europe - FSEU		238789186294640	Facebook	w010	Week 10	SI	Slovenia	1	1	312	62	0	0
Melba Culp		902971599738051	Facebook	w010	Week 10	SI	Slovenia	7	1	246	121	0	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	w010	Week 10	SI	Slovenia	5	1	160	70	0	0
5Pillars	5 Pillars	490858150969676	Facebook	w010	Week 10	SI	Slovenia	1	1	148	74	4	0
Andreas Schieder	SPÖ	290881691011354	Facebook	w010	Week 10	SI	Slovenia	2	1	140	28	1	0
VoteWatch Europe		355087424564148	Facebook	w010	Week 10	SI	Slovenia	1	1	137	27	0	0
Chug Bottles		1781974005205686	Facebook	w010	Week 10	SI	Slovenia	1	1	127	63	0	0
Avon Worldwide		216741958412414	Facebook	w010	Week 10	SI	Slovenia	1	1	119	59	0	0
Stanford Graduate School of Business		208357009185713	Facebook	w010	Week 10	SI	Slovenia	3	1	95	19	0	0
FT Content Solutions		1220981994590364	Facebook	w010	Week 10	SI	Slovenia	2	1	83	16	0	0
Mujalonga sul Mar 2019		296972123783651	Facebook	w010	Week 10	SI	Slovenia	1	1	79	15	0	0
Save the Blue Heart of Europe		248254568685368	Facebook	w010	Week 10	SI	Slovenia	1	1	72	36	0	0
ITUC		20556338116	Facebook	w010	Week 10	SI	Slovenia	1	1	72	36	0	0
EU Citizens Alliance		1122069994636814	Facebook	w010	Week 10	SI	Slovenia	1	1	69	13	0	0
airBaltic		101938340015	Facebook	w010	Week 10	SI	Slovenia	1	1	57	28	0	0
The Munk Debates		259282224084288	Facebook	w010	Week 10	SI	Slovenia	1	1	57	11	0	0
RSM MBA		110428762358678	Facebook	w010	Week 10	SI	Slovenia	3	1	47	22	0	0
ETUC		129041250601685	Facebook	w010	Week 10	SI	Slovenia	1	1	42	21	0	0
Oceanic Global		866657050038456	Facebook	w010	Week 10	SI	Slovenia	3	1	33	6	0	0
INSEAD		164840743574941	Facebook	w010	Week 10	SI	Slovenia	1	1	30	15	0	0
Creative Europe		603554766349702	Facebook	w010	Week 10	SI	Slovenia	1	1	30	12	0	0
Tatá Senique		1479945682115924	Facebook	w010	Week 10	SI	Slovenia	1	1	30	6	0	0
Le Monde		14892757589	Facebook	w010	Week 10	SI	Slovenia	6	1	21	8	0	0
Marco Affronte		615832768499515	Facebook	w010	Week 10	SI	Slovenia	1	1	20	4	0	0
A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	w010	Week 10	SI	Slovenia	2	1	19	3	0	0
Columbia University in the City of New York		102471088936	Facebook	w010	Week 10	SI	Slovenia	1	1	19	7	0	0
Stay Inn Hostel		241816352904837	Facebook	w010	Week 10	SI	Slovenia	1	1	18	9	0	0
TransformingTransport		1635700990066863	Facebook	w010	Week 10	SI	Slovenia	1	1	18	3	0	0
Airinum		867962259958927	Facebook	w010	Week 10	SI	Slovenia	1	1	16	3	0	0
YOGA BURN		146316959083110	Facebook	w010	Week 10	SI	Slovenia	4	1	16	3	0	0
Soviet Visuals		1160495674016675	Facebook	w010	Week 10	SI	Slovenia	2	1	15	3	0	0
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	w010	Week 10	SI	Slovenia	1	1	14	7	0	0
Matt Wilson		247888188644456	Facebook	w010	Week 10	SI	Slovenia	5	1	14	3	0	0
Journal des Français à l'étranger		1193690844094654	Facebook	w010	Week 10	SI	Slovenia	1	1	11	4	0	0
HRAST - pokret za uspješnu Hrvatsku - službene stranice		1481525755446572	Facebook	w010	Week 10	SI	Slovenia	2	1	10	2	0	0
Musicians Against Climate Change		1760259647637432	Facebook	w010	Week 10	SI	Slovenia	1	1	9	1	0	0
Carnegie Planets		341313962740938	Facebook	w010	Week 10	SI	Slovenia	1	1	9	1	0	0
EURACTIV		15299247059	Facebook	w010	Week 10	SI	Slovenia	1	1	7	1	0	0
Mary Kay Global		877398905678278	Facebook	w010	Week 10	SI	Slovenia	1	1	7	1	0	0
The New Arab	The New Arab	1426949024217365	Facebook	w010	Week 10	SI	Slovenia	1	1	6	1	0	0
Ecogreen		2207467306235731	Facebook	w010	Week 10	SI	Slovenia	1	1	5	2	0	0
Kryptera.se		814674178566797	Facebook	w010	Week 10	SI	Slovenia	1	1	5	1	0	0
Cali Lili		404598562928218	Facebook	w010	Week 10	SI	Slovenia	1	1	4	0	0	0
Patkas		167468703277183	Facebook	w010	Week 10	SI	Slovenia	1	1	4	0	0	0
