advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	f55_64	female (55-64)	FI	Finland	264	1	1972011	805908	11230	2414
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	f55_64	female (55-64)	FI	Finland	14	1	203023	50203	3227	716
Kokoomus	Kokoomus	201285237101	Facebook	f55_64	female (55-64)	FI	Finland	272	1	115043	16234	5378	97
Vihreät - De Gröna		33722070600	Facebook	f55_64	female (55-64)	FI	Finland	30	1	98228	37477	362	72
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	f55_64	female (55-64)	FI	Finland	34	1	82640	25602	860	173
K-Supermarket		380462231997295	Facebook	f55_64	female (55-64)	FI	Finland	6	1	64448	28266	1273	282
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	f55_64	female (55-64)	FI	Finland	21	1	58441	13713	549	68
European Parliament		178362315106	Facebook	f55_64	female (55-64)	FI	Finland	40	1	51667	16675	447	80
Keskusta	Suomen Keskusta	55312855747	Facebook	f55_64	female (55-64)	FI	Finland	26	1	50537	12611	228	22
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	f55_64	female (55-64)	FI	Finland	38	1	47739	18965	473	12
Neste		1083597725003936	Facebook	f55_64	female (55-64)	FI	Finland	1	1	45874	18350	458	91
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	f55_64	female (55-64)	FI	Finland	6	1	45670	17927	77	8
Camilla Gunell till EU 2019		360575481205047	Facebook	f55_64	female (55-64)	FI	Finland	17	1	43021	9447	393	45
Kaisa Penny		259256970891807	Facebook	f55_64	female (55-64)	FI	Finland	24	1	39302	14136	383	5
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	f55_64	female (55-64)	FI	Finland	99	1	34226	5393	1419	0
Hanna Holopainen		149856248393583	Facebook	f55_64	female (55-64)	FI	Finland	14	1	33604	7990	376	42
Piia Kurki	Piia Kurki	270567833058986	Facebook	f55_64	female (55-64)	FI	Finland	24	1	32888	7542	309	42
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	f55_64	female (55-64)	FI	Finland	13	1	32716	6925	326	51
Elsi Katainen		190042298268350	Facebook	f55_64	female (55-64)	FI	Finland	33	1	31973	7237	343	0
Finlands svenska socialdemokrater - FSD		174819292560785	Facebook	f55_64	female (55-64)	FI	Finland	8	1	28473	6162	162	23
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	f55_64	female (55-64)	FI	Finland	9	1	27531	6196	233	39
WWF Suomi		119054448115588	Facebook	f55_64	female (55-64)	FI	Finland	7	1	26644	12993	106	26
Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	f55_64	female (55-64)	FI	Finland	10	1	26078	5764	305	39
Henrik Wickström	Wickström 2019	448116415229902	Facebook	f55_64	female (55-64)	FI	Finland	36	1	25241	5792	361	9
Oatly		585888148224935	Facebook	f55_64	female (55-64)	FI	Finland	3	1	24256	9981	205	40
