advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f18_24	female (18-24)	FI	Finland	57	1	2410435	1109443	18715	7219
Sosialidemokraatit SDP		108945982480217	Facebook	f18_24	female (18-24)	FI	Finland	240	1	2366221	897771	15169	3301
Vihreät - De Gröna		33722070600	Facebook	f18_24	female (18-24)	FI	Finland	33	1	383946	158059	1910	469
WWF Suomi		119054448115588	Facebook	f18_24	female (18-24)	FI	Finland	7	1	282844	135885	1125	254
Kaisa Penny		259256970891807	Facebook	f18_24	female (18-24)	FI	Finland	24	1	212064	81775	1016	141
Oatly		585888148224935	Facebook	f18_24	female (18-24)	FI	Finland	3	1	147539	62126	1017	199
Keskusta	Suomen Keskusta	55312855747	Facebook	f18_24	female (18-24)	FI	Finland	23	1	146520	35589	632	80
Kokoomus	Kokoomus	201285237101	Facebook	f18_24	female (18-24)	FI	Finland	202	1	119089	29959	2484	158
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	f18_24	female (18-24)	FI	Finland	200	1	99655	11869	5246	0
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	f18_24	female (18-24)	FI	Finland	29	1	95742	36298	658	25
European Greens	European Greens	141366725876424	Facebook	f18_24	female (18-24)	FI	Finland	7	1	87080	43502	434	217
Veli Paasimaa eduskuntaan		2500363800014955	Facebook	f18_24	female (18-24)	FI	Finland	4	1	77466	30840	796	153
Mikkel Näkkäläjärvi		617733068345315	Facebook	f18_24	female (18-24)	FI	Finland	71	1	66651	16744	1015	11
Stina Wahlsten		247410845719596	Facebook	f18_24	female (18-24)	FI	Finland	26	1	65502	12442	920	44
Trendi & Lily		75905184635	Facebook	f18_24	female (18-24)	FI	Finland	1	1	62979	31490	157	31
Svensk Ungdom - RKP-nuoret		172659206933	Facebook	f18_24	female (18-24)	FI	Finland	11	1	62699	19240	351	0
Amanda Pasanen		1590714481237792	Facebook	f18_24	female (18-24)	FI	Finland	5	1	59029	12616	910	354
Finlands svenska socialdemokrater - FSD		174819292560785	Facebook	f18_24	female (18-24)	FI	Finland	8	1	56171	12235	278	35
Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	f18_24	female (18-24)	FI	Finland	11	1	54057	12188	339	14
Vasemmistoliitto		60390955171	Facebook	f18_24	female (18-24)	FI	Finland	28	1	53577	8941	1461	55
Aura Salla		357502994332188	Facebook	f18_24	female (18-24)	FI	Finland	15	1	52839	11623	600	74
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	f18_24	female (18-24)	FI	Finland	21	1	50558	23700	574	58
Janika Takatalo	Takatalo Janika Emmi Kristiina	1380023342235751	Facebook	f18_24	female (18-24)	FI	Finland	16	1	47952	11900	570	71
Aleksi Laine		700514280309207	Facebook	f18_24	female (18-24)	FI	Finland	3	1	45690	9138	200	27
