advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Patryk Jaki		199877710116314	Facebook	PL	Poland	255	1	12896864	5042181	58140	13421
European Parliament		178362315106	Facebook	PL	Poland	70	1	12709973	5662945	23207	5701
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	PL	Poland	494	1	12234213	4646976	45726	9651
Gazeta Wyborcza		63563473556	Facebook	PL	Poland	408	1	9152318	3005048	20255	3065
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	PL	Poland	25	1	7725737	3522505	12502	2766
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	PL	Poland	115	1	6288381	2728736	38706	8341
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	PL	Poland	75	1	4794925	1852000	9505	2114
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	PL	Poland	30	1	4511545	2204352	5730	1114
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	PL	Poland	73	1	4201823	1571329	10907	2417
Kialo		729627343834501	Facebook	PL	Poland	372	1	3527981	1441296	22392	5256
Greenpeace Polska		32104614789	Facebook	PL	Poland	68	1	3499147	1422537	7469	1776
European Greens		141366725876424	Facebook	PL	Poland	36	1	3137378	1462801	12853	2836
Amnesty International Polska		57544755889	Facebook	PL	Poland	68	1	2922805	1045240	10050	2998
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	PL	Poland	39	1	2300109	737673	5572	1255
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	PL	Poland	59	1	2169614	699902	8638	2046
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	PL	Poland	32	1	2051965	720999	4621	930
Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	PL	Poland	85	1	2008679	523102	4523	675
PolEXIT		2001582129931761	Facebook	PL	Poland	17	1	1947978	778926	4084	882
Sylwia Spurek		1967695263556184	Facebook	PL	Poland	24	1	1901917	748986	3507	814
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	PL	Poland	43	1	1857956	664999	4549	1093
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	PL	Poland	20	1	1783723	759009	2730	415
European Commission		107898832590939	Facebook	PL	Poland	21	1	1733852	835460	7259	1405
Polska Fundacja im. Roberta Schumana	Polska Fundacja im. Roberta Schumana	150617698324166	Facebook	PL	Poland	58	1	1718785	423928	4034	674
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	PL	Poland	26	1	1506973	588999	5391	1232
Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	PL	Poland	11	1	1435989	656000	2067	465
