advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	25_34	25-34	RO	Romania	182	1	8985195	4060653	21128	4840
România în primul rând	Future Innovation	770704223323599	Facebook	25_34	25-34	RO	Romania	76	1	6442301	2778996	8868	1991
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	25_34	25-34	RO	Romania	76	1	5572447	2515297	11942	3469
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	25_34	25-34	RO	Romania	125	1	3751528	1628133	5144	1315
Romania #nuepsd	Future Innovation	293215748279337	Facebook	25_34	25-34	RO	Romania	34	1	2928908	1351312	1935	813
European Commission		107898832590939	Facebook	25_34	25-34	RO	Romania	13	1	2576445	1283162	7172	1836
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	25_34	25-34	RO	Romania	81	1	2241482	947760	7238	1667
European Parliament		178362315106	Facebook	25_34	25-34	RO	Romania	79	1	1786639	818580	8303	1502
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	25_34	25-34	RO	Romania	39	1	1274602	568873	3203	801
RMDSZ	RMDSZ	102601499822802	Facebook	25_34	25-34	RO	Romania	207	1	1066219	322513	1361	259
Kialo		729627343834501	Facebook	25_34	25-34	RO	Romania	268	1	1005000	403345	5572	1312
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	25_34	25-34	RO	Romania	36	1	946856	414309	1315	362
Politice.net	politice.net	2546711162025064	Facebook	25_34	25-34	RO	Romania	6	1	703846	344455	675	143
Litere.net	litere.net	1504323906337545	Facebook	25_34	25-34	RO	Romania	9	1	690247	334885	781	179
Declic	Declic	686190454826244	Facebook	25_34	25-34	RO	Romania	15	1	581756	272768	1332	338
Custom Resita Festival		2218037274884370	Facebook	25_34	25-34	RO	Romania	1	1	560300	280150	588	117
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	25_34	25-34	RO	Romania	20	1	509200	235593	466	87
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	25_34	25-34	RO	Romania	8	1	497684	215886	160	31
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	25_34	25-34	RO	Romania	30	1	492755	203015	728	160
Tikaboo Romania		617570241716349	Facebook	25_34	25-34	RO	Romania	10	1	488548	213208	2132	424
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	25_34	25-34	RO	Romania	13	1	475889	205547	546	108
Silvia Dinică		1128229287275038	Facebook	25_34	25-34	RO	Romania	21	1	470130	184722	844	192
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	25_34	25-34	RO	Romania	45	1	451461	211791	985	251
Eco friendly home		547824632336134	Facebook	25_34	25-34	RO	Romania	3	1	405672	186194	416	157
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	25_34	25-34	RO	Romania	22	1	353352	147438	1575	369
