advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Daniel Buda	Buda Daniel	220579784732993	Facebook	25_34	25-34	RO	Romania	41	1	116885	27344	84	0
Greens/EFA in the European Parliament		150527751674751	Facebook	25_34	25-34	RO	Romania	26	1	114385	49427	153	22
PNL Bistrița-Năsăud		709900909075368	Facebook	25_34	25-34	RO	Romania	15	1	109027	22724	113	11
Partidul Mișcarea Populară - Organizația Municipală Cluj-Napoca		2081882595470333	Facebook	25_34	25-34	RO	Romania	4	1	100162	49831	387	104
Departamentul pentru Tineret și Sport PSD	Partidul Social Democrat	2077524885664207	Facebook	25_34	25-34	RO	Romania	4	1	99831	49151	112	20
Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	25_34	25-34	RO	Romania	29	1	98764	21297	199	30
Game of Sultans		185311195624361	Facebook	25_34	25-34	RO	Romania	6	1	97965	43165	1951	390
USR Brașov	Uniunea Salvați România	1723480164579572	Facebook	25_34	25-34	RO	Romania	7	1	95581	42439	126	37
Marius Bodea	Marius Bodea	1514760912172050	Facebook	25_34	25-34	RO	Romania	13	1	92627	27938	169	23
Adrian Mocanu	Mocanu Adrian	1750234035208501	Facebook	25_34	25-34	RO	Romania	8	1	90734	40324	303	81
Fratii Haiduc Music Events		686571504711148	Facebook	25_34	25-34	RO	Romania	18	1	84291	21050	64	0
Gregoriana Tudoran		1985293741779690	Facebook	25_34	25-34	RO	Romania	24	1	81925	25240	116	19
Ponturi Pariuri PRO		615300575244417	Facebook	25_34	25-34	RO	Romania	2	1	80310	35559	100	40
G4 Media		425074431631411	Facebook	25_34	25-34	RO	Romania	3	1	77315	27183	51	10
European Youth Event		919232861444360	Facebook	25_34	25-34	RO	Romania	6	1	76903	33683	204	55
Claudiu Daniel Catana		719780158165645	Facebook	25_34	25-34	RO	Romania	2	1	75180	32491	96	19
Departamentul pentru Afaceri Interne PSD	Partidul Social Democrat	797044747344438	Facebook	25_34	25-34	RO	Romania	2	1	74805	37402	39	7
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	25_34	25-34	RO	Romania	34	1	73906	19525	139	0
e.on		511324618972373	Facebook	25_34	25-34	RO	Romania	2	1	72987	33471	51	10
Ionel Dancă		227578001357165	Facebook	25_34	25-34	RO	Romania	8	1	69450	22008	22	1
Departamentul pentru Turism - Partidul Social Democrat		339973510194748	Facebook	25_34	25-34	RO	Romania	2	1	67167	33584	182	36
Partidul Mișcarea Populară		581911828514783	Facebook	25_34	25-34	RO	Romania	9	1	63684	27480	100	18
Razvan Popa		128861244581738	Facebook	25_34	25-34	RO	Romania	45	1	63202	21253	292	50
Eugen Tomac		494469087244449	Facebook	25_34	25-34	RO	Romania	9	1	60946	24953	69	8
Departamentul pentru Educatie Nationala	 Partidul Social Democrat	2330908257186424	Facebook	25_34	25-34	RO	Romania	2	1	56891	28445	42	8
USR Sector 6	Uniunea Salvati Romania	1656475137918717	Facebook	25_34	25-34	RO	Romania	6	1	56601	24646	134	49
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	25_34	25-34	RO	Romania	8	1	56387	20039	110	7
Dan Lungu		90324141831	Facebook	25_34	25-34	RO	Romania	6	1	55192	11038	115	23
ALDE BACĂU		535445976897124	Facebook	25_34	25-34	RO	Romania	17	1	55178	16772	113	29
USR Maramureș	USR Maramureș	1750327845246533	Facebook	25_34	25-34	RO	Romania	7	1	53322	20302	97	28
Guardian Weekly		64525551258	Facebook	25_34	25-34	RO	Romania	8	1	49853	18930	92	26
Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	25_34	25-34	RO	Romania	15	1	49574	11984	125	23
BestJobs		156382411059124	Facebook	25_34	25-34	RO	Romania	2	1	48877	9775	96	0
PNL Prahova		148993498505135	Facebook	25_34	25-34	RO	Romania	14	1	48554	10305	56	6
George Simion Unire		294035851052538	Facebook	25_34	25-34	RO	Romania	35	1	48215	14489	73	7
USR Constanța	Uniunea Salvați România filiala Constanta	698760586929790	Facebook	25_34	25-34	RO	Romania	7	1	48037	18258	192	38
Administraţie Liberală		2159559831039746	Facebook	25_34	25-34	RO	Romania	3	1	47662	23831	25	4
Departamentul pentru Cultură, Culte și Identitate Națională	Partidul Social Democrat	2054973768128327	Facebook	25_34	25-34	RO	Romania	1	1	47597	23799	24	5
Tuxy		870667836405958	Facebook	25_34	25-34	RO	Romania	3	1	47577	19304	145	41
Csíkország	Csíkország	2229168487164126	Facebook	25_34	25-34	RO	Romania	20	1	46880	14870	73	0
Cosette Chichirău	Uniunea Salvați România - USR	329619180721358	Facebook	25_34	25-34	RO	Romania	4	1	46514	9303	39	5
Minority SafePack		532492010145546	Facebook	25_34	25-34	RO	Romania	10	1	45979	15353	99	0
Mihai Botez - Deputat USR	Mihai Botez - Deputat USR	1695902094040229	Facebook	25_34	25-34	RO	Romania	4	1	44573	18852	45	6
Ion ȘTEFAN	ETIS Design SRL	1653699758248627	Facebook	25_34	25-34	RO	Romania	4	1	43566	8713	69	12
Alexandru Kocsis		509479962851716	Facebook	25_34	25-34	RO	Romania	3	1	43021	20562	28	5
Europe Together		140105536131109	Facebook	25_34	25-34	RO	Romania	1	1	42695	21347	213	42
Enel Group		1818721128360253	Facebook	25_34	25-34	RO	Romania	4	1	42683	21186	82	12
Partidul Social Democrat-Departamentul pentru Infrastructura si Transport	Partidul Social Democrat	390855171647188	Facebook	25_34	25-34	RO	Romania	1	1	41132	20566	21	4
Departamentul pentru Ape și Păduri	Partidul Social Democrat	339954586863928	Facebook	25_34	25-34	RO	Romania	1	1	40615	20308	21	4
Dragos Benea	Partidul Social Democrat	447787405313835	Facebook	25_34	25-34	RO	Romania	5	1	40469	8052	55	8
Schimbarea in politica		1376495612426388	Facebook	25_34	25-34	RO	Romania	4	1	40271	11388	87	23
PNL Cluj		252950101538687	Facebook	25_34	25-34	RO	Romania	22	1	38458	9788	76	10
PRO România București Sector 3		195140568018525	Facebook	25_34	25-34	RO	Romania	2	1	37775	18826	20	3
Mircea Draghici		1149297625184695	Facebook	25_34	25-34	RO	Romania	1	1	37766	18883	19	3
Consiliul Județean Neamț		277175176075548	Facebook	25_34	25-34	RO	Romania	1	1	36620	18310	192	38
Cornel Radu Loghin	RADU-LOGHIN CORNEL	429437337859107	Facebook	25_34	25-34	RO	Romania	6	1	36226	14198	56	10
PNL Bucuresti		678840505584990	Facebook	25_34	25-34	RO	Romania	8	1	35825	12984	64	13
Partidul Social Democrat - Departamentul pentru Sănătate	Partidul Social Democrat	330932571103970	Facebook	25_34	25-34	RO	Romania	1	1	35537	17769	18	3
Raluca Amariei	USR Sibiu	183087692172986	Facebook	25_34	25-34	RO	Romania	6	1	35330	8697	69	16
Ovidiu-Iosif Gal, candidat independent pentru Parlamentul European		354404288474557	Facebook	25_34	25-34	RO	Romania	6	1	34690	14078	81	8
PNL Alba		187133884725560	Facebook	25_34	25-34	RO	Romania	25	1	34348	6979	78	0
Marian-Jean Marinescu		207673790490	Facebook	25_34	25-34	RO	Romania	8	1	33750	6712	85	0
PNL Bihor	PNL Bihor	788779771236776	Facebook	25_34	25-34	RO	Romania	22	1	33682	9112	85	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	25_34	25-34	RO	Romania	3	1	33318	14814	92	31
USR Iași	Uniunea Salvați România - USR	1792449434342411	Facebook	25_34	25-34	RO	Romania	11	1	33057	8768	51	2
USR Cluj	Partidul Uniunea Salvati România	287761518247055	Facebook	25_34	25-34	RO	Romania	4	1	32960	16480	58	11
Nicu Ștefănuță		279454772645662	Facebook	25_34	25-34	RO	Romania	11	1	32819	7732	156	7
Raluca Turcan		360184320712594	Facebook	25_34	25-34	RO	Romania	5	1	32542	9364	54	4
Nicușor Dan	DRAGOMIRESCU STEFAN-IULIAN	230785173665770	Facebook	25_34	25-34	RO	Romania	9	1	31566	6313	66	13
PNL DOLJ		735350019910389	Facebook	25_34	25-34	RO	Romania	7	1	29529	5804	45	3
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	25_34	25-34	RO	Romania	3	1	28947	12395	44	8
VICE România		962483620442593	Facebook	25_34	25-34	RO	Romania	1	1	28862	5772	60	12
Europarlamentar independent Cojocnean Stefan-Iulian		2280428812202738	Facebook	25_34	25-34	RO	Romania	13	1	28223	7610	33	2
PNL Constanţa	PNL Constanţa	422079857963680	Facebook	25_34	25-34	RO	Romania	22	1	28007	6854	53	2
Tnl Baia Mare		1500885603491035	Facebook	25_34	25-34	RO	Romania	2	1	27943	5588	49	0
Arte		656089814494677	Facebook	25_34	25-34	RO	Romania	6	1	27415	11909	69	10
Climate-KIC		403370709744295	Facebook	25_34	25-34	RO	Romania	2	1	26484	11357	65	26
PRO România Iași		178910372800102	Facebook	25_34	25-34	RO	Romania	1	1	24917	4983	10	0
Organizatia de Femei Partidul Mișcarea Populară Sector 1		1531492730401344	Facebook	25_34	25-34	RO	Romania	5	1	24783	5200	48	9
Give A Vote		2186129244970085	Facebook	25_34	25-34	RO	Romania	1	1	24710	9884	24	4
România Politică		1719567741620517	Facebook	25_34	25-34	RO	Romania	1	1	24650	12325	12	2
Bologna Business School		32776988074	Facebook	25_34	25-34	RO	Romania	3	1	24053	5652	69	0
Expose.ro		510817996110975	Facebook	25_34	25-34	RO	Romania	1	1	24035	4807	50	10
Radio Europa Liberă România		2111208649120991	Facebook	25_34	25-34	RO	Romania	2	1	23715	9267	28	0
PNL Timişoara		872727552790073	Facebook	25_34	25-34	RO	Romania	18	1	23485	6465	65	4
Libris		104413866270917	Facebook	25_34	25-34	RO	Romania	1	1	23273	11636	24	4
USR Sibiu	Uniunea Salvați România	1028428697211383	Facebook	25_34	25-34	RO	Romania	8	1	23260	7205	35	0
Fara Ipocriti		766417387050905	Facebook	25_34	25-34	RO	Romania	2	1	23245	11484	13	2
Corina Cretu	Corina Cretu	200813406761691	Facebook	25_34	25-34	RO	Romania	55	1	23185	7553	111	0
Râsu Plânsu		1769713886444816	Facebook	25_34	25-34	RO	Romania	1	1	23181	11590	12	2
Florin Remeţan		137259469989828	Facebook	25_34	25-34	RO	Romania	5	1	23033	8891	33	6
USR Popești-Leordeni	Uniunea Salvați România	606150482842878	Facebook	25_34	25-34	RO	Romania	2	1	22971	5562	14	0
Cristina Prună		281341562263123	Facebook	25_34	25-34	RO	Romania	21	1	22963	5135	89	5
PNL Dambovita	PNL Dambovita	1469610256621123	Facebook	25_34	25-34	RO	Romania	6	1	22927	9475	33	5
PNL Bacău	PNL Bacău	1602563209957356	Facebook	25_34	25-34	RO	Romania	6	1	22872	4988	37	5
Andrei - George Tanase		1690960651002330	Facebook	25_34	25-34	RO	Romania	2	1	22406	4481	50	8
Mihai Goţiu	Uniunea Salvați România	602280189818804	Facebook	25_34	25-34	RO	Romania	5	1	22085	4382	26	3
Adrian-Claudiu Prisnel		259825811088447	Facebook	25_34	25-34	RO	Romania	6	1	22042	5048	53	6
PMP TV		958364000868431	Facebook	25_34	25-34	RO	Romania	4	1	21862	7006	46	5
B1.tv		425911761553777	Facebook	25_34	25-34	RO	Romania	2	1	21695	9654	10	1
Mr.Gift		135152549917758	Facebook	25_34	25-34	RO	Romania	1	1	21598	10799	22	4
ALDE Giurgiu		463507610853279	Facebook	25_34	25-34	RO	Romania	17	1	21450	6458	39	0
Podasca Gabriela-Maria		453425841481648	Facebook	25_34	25-34	RO	Romania	1	1	20687	4137	43	8
USR Sector 3	USR Sector 3	1658924257659048	Facebook	25_34	25-34	RO	Romania	4	1	20375	4958	42	7
Create.Refresh	Create.Refresh	1736881926615141	Facebook	25_34	25-34	RO	Romania	6	1	19414	8105	60	8
Constantin Boliacu - Fost Consilier Local ALDE		1628366507416344	Facebook	25_34	25-34	RO	Romania	14	1	19264	5006	26	0
EPP Group in the European Committee of the Regions		200559876664896	Facebook	25_34	25-34	RO	Romania	3	1	19061	3812	190	38
USR Sector 1	Uniunea Salvați România	885119281568843	Facebook	25_34	25-34	RO	Romania	6	1	18867	4184	53	9
USR Sălaj	 Zoltan Takacs	665719730245460	Facebook	25_34	25-34	RO	Romania	21	1	18827	4407	89	7
Mai Bine		360605380321	Facebook	25_34	25-34	RO	Romania	1	1	18585	3717	7	0
Iulian Lorincz		924354934394338	Facebook	25_34	25-34	RO	Romania	5	1	18260	4186	42	0
Gaz De Romania		163950740830769	Facebook	25_34	25-34	RO	Romania	7	1	18119	3589	13	0
The Good Lobby		1420129598280317	Facebook	25_34	25-34	RO	Romania	10	1	18086	6246	51	0
PNL Județul Hunedoara		1563516727242105	Facebook	25_34	25-34	RO	Romania	2	1	17659	3531	26	4
Demos		597665030407862	Facebook	25_34	25-34	RO	Romania	2	1	17471	3458	40	7
RSM MBA		110428762358678	Facebook	25_34	25-34	RO	Romania	3	1	17233	8298	73	14
Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	25_34	25-34	RO	Romania	3	1	17072	3414	7	0
Erdélyi Magyar Néppárt		177708185581280	Facebook	25_34	25-34	RO	Romania	5	1	17026	3405	37	6
Shopping City Galati		301080780030438	Facebook	25_34	25-34	RO	Romania	1	1	16616	3323	32	0
Cristina Iurisniti Deputat USR BN		745975698891864	Facebook	25_34	25-34	RO	Romania	3	1	16440	3288	13	1
Council of the European Union		147547541961576	Facebook	25_34	25-34	RO	Romania	4	1	16328	7683	65	12
Pela Case		119283008140727	Facebook	25_34	25-34	RO	Romania	14	1	16027	5687	29	4
Matthew Hussey		525275707491504	Facebook	25_34	25-34	RO	Romania	8	1	16019	6457	135	28
USR Gorj	Uniunea Salvați România	979274598853221	Facebook	25_34	25-34	RO	Romania	4	1	15884	3177	33	6
Partidul Mișcarea Populară Suceava Oficial		2022868144593694	Facebook	25_34	25-34	RO	Romania	14	1	15784	5263	69	0
eToro		193863317737	Facebook	25_34	25-34	RO	Romania	20	1	15702	7023	35	8
EMaramures		118847551510788	Facebook	25_34	25-34	RO	Romania	1	1	15416	7708	16	3
Zapatos		266384480473840	Facebook	25_34	25-34	RO	Romania	1	1	15238	3047	31	6
Deputat Adrian Todoran		416103301931791	Facebook	25_34	25-34	RO	Romania	4	1	15152	3397	35	5
Cecilia Malmström		258966159416	Facebook	25_34	25-34	RO	Romania	1	1	15127	6050	30	15
USR Ilfov	USR Ilfov	1871260176434584	Facebook	25_34	25-34	RO	Romania	7	1	14949	2790	60	3
Cornel Samartinean		398660653535821	Facebook	25_34	25-34	RO	Romania	10	1	14883	3697	51	10
USR Bacău		705733042862650	Facebook	25_34	25-34	RO	Romania	3	1	14799	2959	7	0
Deodorant Natural Ben&Anna		984332281760140	Facebook	25_34	25-34	RO	Romania	2	1	14753	2926	40	0
Vlad Botoș	Uniunea Salvați România	404345336963581	Facebook	25_34	25-34	RO	Romania	2	1	14444	3459	46	9
TNL Cluj-Napoca		182250445310218	Facebook	25_34	25-34	RO	Romania	1	1	14275	2855	25	0
PNL Sector 1		279506398903505	Facebook	25_34	25-34	RO	Romania	5	1	14262	3127	12	1
Csoma Botond	Div ads	1305418182809740	Facebook	25_34	25-34	RO	Romania	11	1	14255	5504	43	0
RMDSZ Nőszervezet		379633622148337	Facebook	25_34	25-34	RO	Romania	2	1	14154	2830	5	0
Adrian Dupu		1866472253420915	Facebook	25_34	25-34	RO	Romania	8	1	14099	4019	60	0
Robert Hristea		1690955047856125	Facebook	25_34	25-34	RO	Romania	3	1	14084	6326	132	24
PNL Buzău		482604971767291	Facebook	25_34	25-34	RO	Romania	8	1	13821	3898	21	0
ALDE Sector 2 - Alianta Liberalilor si Democratilor		460154467490118	Facebook	25_34	25-34	RO	Romania	7	1	13549	2667	34	5
East Meet East		565982140109779	Facebook	25_34	25-34	RO	Romania	1	1	13420	6710	29	5
Oglinda Timisoarei		1567356746867595	Facebook	25_34	25-34	RO	Romania	4	1	13410	2682	23	4
Starea Nației		426113450797591	Facebook	25_34	25-34	RO	Romania	1	1	13387	2677	5	0
PNL Brăila	Purice Marian	789998757706140	Facebook	25_34	25-34	RO	Romania	11	1	13344	2812	28	2
Maria Mădălina Turza Independent		2263337330658870	Facebook	25_34	25-34	RO	Romania	5	1	13038	2572	30	5
Coconut Bowls		451945511677873	Facebook	25_34	25-34	RO	Romania	68	1	12920	3404	53	0
Avocat Sorin Stoleru		2253601508187291	Facebook	25_34	25-34	RO	Romania	1	1	12834	2566	5	0
Oxigen pentru Romania		1950612258307539	Facebook	25_34	25-34	RO	Romania	1	1	12802	2560	53	26
Produse Unghii Patry Cosmetica		624242021037730	Facebook	25_34	25-34	RO	Romania	1	1	12496	2499	26	5
Gabriel Petrea		636615956364844	Facebook	25_34	25-34	RO	Romania	2	1	12407	5895	14	6
Marcel Laurentiu Romanescu		208847039653490	Facebook	25_34	25-34	RO	Romania	1	1	12230	2446	5	0
PNL Sector 3		421280451283707	Facebook	25_34	25-34	RO	Romania	4	1	12173	2411	12	0
Vlad Emanuel Durus - Deputat USR Maramureș		930651143735626	Facebook	25_34	25-34	RO	Romania	1	1	12070	2414	21	0
Sample Market		504781446382209	Facebook	25_34	25-34	RO	Romania	16	1	11867	2982	133	0
PNL Mehedinti		799686396757468	Facebook	25_34	25-34	RO	Romania	5	1	11769	3227	24	3
USR Șișești	USR Maramureș	2138422243137298	Facebook	25_34	25-34	RO	Romania	1	1	11730	2346	24	4
Patriotul George		1165067943651438	Facebook	25_34	25-34	RO	Romania	2	1	11520	5760	12	2
PNL Giurgiu		238161130013060	Facebook	25_34	25-34	RO	Romania	7	1	11513	2549	45	3
Antal Lóránt	Div ads	490181697757865	Facebook	25_34	25-34	RO	Romania	3	1	11436	3167	23	3
Marius Pașcan - Partidul Mișcarea Populară Mureș	Partidul Mișcarea Populară	401741783276003	Facebook	25_34	25-34	RO	Romania	2	1	11294	2258	23	4
Ziar Piatra Neamt	Media PR Grup	183473261723511	Facebook	25_34	25-34	RO	Romania	1	1	11288	2257	4	0
Petre Ionel		1190871690932388	Facebook	25_34	25-34	RO	Romania	2	1	11224	2245	5	0
ALDE Gorj		740022229668350	Facebook	25_34	25-34	RO	Romania	1	1	11206	2241	19	0
PNL Sector 2		434422389926419	Facebook	25_34	25-34	RO	Romania	4	1	11192	2328	5	0
Reprezentanța Comisiei Europene în România		272370502030	Facebook	25_34	25-34	RO	Romania	1	1	11161	2232	4	0
PNL IASI	PNL IASI	185088338177066	Facebook	25_34	25-34	RO	Romania	9	1	11008	3300	30	1
Lucian Daniel Stanciu Viziteu		1027173667393990	Facebook	25_34	25-34	RO	Romania	1	1	10948	2189	4	0
ALDE Giurgiu		501725816898640	Facebook	25_34	25-34	RO	Romania	18	1	10944	1994	38	0
MH TIMES	MINCULEASA CLAUDIU-NICOLAE	559977200816313	Facebook	25_34	25-34	RO	Romania	12	1	10910	3983	30	1
Alberto Alemanno		179635265973968	Facebook	25_34	25-34	RO	Romania	2	1	10883	5356	11	0
USR Limanu	Uniunea Salvați România filiala Constanța	1955680077891740	Facebook	25_34	25-34	RO	Romania	3	1	10831	3047	22	3
Libertatea.ro		419144368651944	Facebook	25_34	25-34	RO	Romania	1	1	10601	5300	2	0
ALDE Mehedinti		1440105136311907	Facebook	25_34	25-34	RO	Romania	8	1	10575	2882	17	0
USR Vișeu de Jos	USR Maramureș	276333073293357	Facebook	25_34	25-34	RO	Romania	1	1	10549	2110	22	4
OTS Solicitors		940549775965601	Facebook	25_34	25-34	RO	Romania	1	1	10524	5262	12	0
PNL Caras Severin		1612373492325952	Facebook	25_34	25-34	RO	Romania	6	1	10427	2657	8	0
PNL Municipiul Călăraşi		1606377889625644	Facebook	25_34	25-34	RO	Romania	1	1	10414	2082	21	4
BrasovTV.com		281251892236770	Facebook	25_34	25-34	RO	Romania	1	1	10368	2073	21	4
USR Sector 4		444661942362092	Facebook	25_34	25-34	RO	Romania	1	1	10362	2072	4	0
Psiholog Radu Leca UltraPsihologie.ro		758478694236470	Facebook	25_34	25-34	RO	Romania	1	1	10319	2063	4	0
Varga Glad		150909498384134	Facebook	25_34	25-34	RO	Romania	7	1	10316	2025	28	3
USR Vâlcea		513441665508224	Facebook	25_34	25-34	RO	Romania	1	1	10144	2028	21	4
Falca Gheorghe		215405775174990	Facebook	25_34	25-34	RO	Romania	2	1	10078	2015	9	1
Parlamentul European, Biroul de Informare în Romania		138896782840976	Facebook	25_34	25-34	RO	Romania	1	1	10059	5029	25	5
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	25_34	25-34	RO	Romania	7	1	9924	3909	5	0
Talking Europe		316028505828375	Facebook	25_34	25-34	RO	Romania	3	1	9758	3674	23	3
World Youth Academy		155365641152627	Facebook	25_34	25-34	RO	Romania	4	1	9573	1914	18	0
Colosus		227112951317017	Facebook	25_34	25-34	RO	Romania	1	1	9493	1898	19	3
MmosWorld		1262271977168621	Facebook	25_34	25-34	RO	Romania	1	1	9373	4686	6	1
Luminița Velciu - Recurs la morală		401942053715841	Facebook	25_34	25-34	RO	Romania	2	1	9339	1867	19	3
Takacs Zoltan	Takacs Zoltan	1827240594259659	Facebook	25_34	25-34	RO	Romania	22	1	9307	1856	54	0
Ioan Emanuel CLEJ		478551685592616	Facebook	25_34	25-34	RO	Romania	2	1	9209	1842	20	3
PNL Târgoviște		461838944252133	Facebook	25_34	25-34	RO	Romania	6	1	9190	1631	30	0
