advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Roberta Metsola		406824526101449	Facebook	u35_44	unknown (35-44)	MT	Malta	456	1	9895	3094	102	4
David Casa	David Casa	193035580892638	Facebook	u35_44	unknown (35-44)	MT	Malta	82	1	9164	2439	29	1
Alfred Sant	Alfred Sant	537789116260209	Facebook	u35_44	unknown (35-44)	MT	Malta	100	1	7893	3005	32	4
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	u35_44	unknown (35-44)	MT	Malta	109	1	4797	1400	20	0
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	u35_44	unknown (35-44)	MT	Malta	15	1	4482	1923	12	3
Josef Caruana		166617437361908	Facebook	u35_44	unknown (35-44)	MT	Malta	61	1	3890	1252	16	2
Joe Sammut		433245190070343	Facebook	u35_44	unknown (35-44)	MT	Malta	73	1	3613	1441	14	2
European Parliament		178362315106	Facebook	u35_44	unknown (35-44)	MT	Malta	22	1	3544	1557	10	1
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	u35_44	unknown (35-44)	MT	Malta	23	1	2563	960	9	1
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	u35_44	unknown (35-44)	MT	Malta	97	1	2554	611	21	0
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	u35_44	unknown (35-44)	MT	Malta	40	1	2127	940	12	1
Kialo		729627343834501	Facebook	u35_44	unknown (35-44)	MT	Malta	349	1	2055	843	12	2
PD Martin Cauchi Inglott		181379916072401	Facebook	u35_44	unknown (35-44)	MT	Malta	46	1	1847	603	10	0
David Stellini	David Stellini	1911257335785088	Facebook	u35_44	unknown (35-44)	MT	Malta	10	1	1526	673	4	0
Frank Psaila		458318884361628	Facebook	u35_44	unknown (35-44)	MT	Malta	61	1	1339	358	9	0
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	u35_44	unknown (35-44)	MT	Malta	46	1	993	326	14	0
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	u35_44	unknown (35-44)	MT	Malta	20	1	935	250	4	0
Lovin Malta	Lovin Malta	1700937210129433	Facebook	u35_44	unknown (35-44)	MT	Malta	6	1	935	395	2	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	u35_44	unknown (35-44)	MT	Malta	12	1	746	220	2	0
Ian Borg	Ian Borg	151496594943131	Facebook	u35_44	unknown (35-44)	MT	Malta	5	1	698	272	0	0
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	u35_44	unknown (35-44)	MT	Malta	73	1	691	179	16	0
Save the Refugees		1931458237163388	Facebook	u35_44	unknown (35-44)	MT	Malta	20	1	642	205	4	0
Humble Household		1746853745395190	Facebook	u35_44	unknown (35-44)	MT	Malta	30	1	479	190	3	0
Seven Clean Seas		425855964577344	Facebook	u35_44	unknown (35-44)	MT	Malta	1	1	473	94	4	0
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	u35_44	unknown (35-44)	MT	Malta	13	1	471	113	2	0
